AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-22.88,-8.64,0.0,0.0,0.0,0.0,0.0,-31.52,DC,6760,26-Mar-2024 15:11:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:11:10
AIO:1261:SIO:9771,SIO,0.0,-3.384,0.77,-3.384,0.0,0.0,0.0,0.77,DC,9771,26-Mar-2024 15:11:10
AIO:1262:SIO:9771,SIO,0.0,-1.584,0.0,0.0,-0.55,-1.584,0.0,-0.55,DC,9771,26-Mar-2024 15:11:10
ALL:1062:SIA:3577,SIA,0.0,-4.752,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,26-Mar-2024 15:11:10
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:11:10
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,26-Mar-2024 15:11:10
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:11:10
ALTG-12:1201:HDO:9771,HDO,-2.376,72.288,0.0,-0.172,0.0,-0.63,11.99,18.59,DC,9771,26-Mar-2024 15:11:10
ALTG-13:1002:HDO:2003,HDO,-2.088,78.264,0.0,-0.172,0.0,-0.55125,12.21,38.28,DC,2003,26-Mar-2024 15:11:10
ALTG-14:1005:HDO:2051,HDO,-1.512,34.416,0.0,0.0,0.0,-0.315,8.03,9.9,DC,2051,26-Mar-2024 15:11:10
ALTG-14:1005:HDO:6760,HDO,-0.432,18.432,0.0,0.0,0.0,-0.07875,3.96,8.47,DC,6760,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3595,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,7.7,DC,3595,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3600,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,8.47,DC,3600,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,4.95,DC,3607,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3610,HDC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,5.61,DC,3610,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3615,HDC,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,6.16,DC,3615,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3616,HDC,0.0,-3.096,0.0,0.0,0.0,0.0,0.0,7.81,DC,3616,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3617,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,19.69,DC,3617,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3620,HDC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,5.94,DC,3620,26-Mar-2024 15:11:10
ALTG-15:1016:HDC:3624,HDC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,9.02,DC,3624,26-Mar-2024 15:11:10
ALTG-15:1016:HDO:2056,HDO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,-8.58,DC,2056,26-Mar-2024 15:11:10
ALTG-15:1016:HDO:2660,HDO,0.0,-8.352,0.0,0.0,0.0,-0.07875,0.11,30.69,DC,2660,26-Mar-2024 15:11:10
ALTG-15:1016:HDO:3596,HDO,-0.648,-0.216,0.0,0.0,0.0,-0.07875,0.0,4.84,DC,3596,26-Mar-2024 15:11:10
ALTG-15:1016:HDO:3599,HDO,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,15.18,DC,3599,26-Mar-2024 15:11:10
ALTG-16:1307:HDO:6760,HDO,-2.376,50.328,0.0,-0.172,0.0,-0.63,12.1,7.37,DC,6760,26-Mar-2024 15:11:10
