AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-16.94,0.0,0.0,0.0,0.0,0.0,-16.94,DC,6760,02-Apr-2024 15:18:29
ADITYAMALL:528X:NAV:6760,NAV,9.68,0.0,0.0,0.0,0.0,0.0,0.0,9.68,DC,6760,02-Apr-2024 15:18:29
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:18:29
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:18:29
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:18:29
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:18:29
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:18:29
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:18:29
ALTG-12:1201:HDO:9771,HDO,-4.968,-28.296,0.0,-6.88,0.0,0.0,0.99,-6.71,DC,9771,02-Apr-2024 15:18:29
ALTG-13:1002:HDO:2003,HDO,-4.968,-28.152,0.0,-6.708,0.0,0.0,0.99,-7.7,DC,2003,02-Apr-2024 15:18:29
ALTG-14:1005:HDO:2051,HDO,-3.24,-18.576,0.0,-4.644,0.0,0.0,0.77,-4.95,DC,2051,02-Apr-2024 15:18:29
ALTG-14:1005:HDO:6760,HDO,-1.656,-9.648,0.0,-2.236,0.0,0.0,0.22,-2.64,DC,6760,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,2.86,DC,3600,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,2.75,DC,3607,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,2.86,DC,3610,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,5.5,DC,3615,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,4.51,DC,3616,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3617,HDC,0.0,-0.216,0.0,-0.43,0.0,0.0,0.0,8.91,DC,3617,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,2.75,DC,3620,02-Apr-2024 15:18:29
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,-0.258,0.0,0.0,0.0,5.06,DC,3624,02-Apr-2024 15:18:29
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,DC,2056,02-Apr-2024 15:18:29
ALTG-15:1016:HDO:2660,HDO,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,5.5,DC,2660,02-Apr-2024 15:18:29
ALTG-15:1016:HDO:3596,HDO,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,5.5,DC,3596,02-Apr-2024 15:18:29
ALTG-15:1016:HDO:3599,HDO,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,5.5,DC,3599,02-Apr-2024 15:18:29
ALTG-16:1307:HDO:6760,HDO,-4.968,-28.08,0.0,-6.88,0.0,0.0,0.99,-8.14,DC,6760,02-Apr-2024 15:18:29
ALTG-17:1310:HDO:6760,HDO,-4.968,-28.44,0.0,-6.88,0.0,0.0,0.99,-8.36,DC,6760,02-Apr-2024 15:18:29
ALTG-18:1204:HDO:9771,HDO,-4.968,-28.44,0.0,-6.88,0.0,0.0,0.99,-7.7,DC,9771,02-Apr-2024 15:18:29
ALTG-19:1212:HDO:9771,HDO,4.752,-22.896,0.0,-8.428,0.0,0.0,-2.09,-8.47,DC,9771,02-Apr-2024 15:18:29
ALTG-20:1318:HDO:6760,HDO,-6.264,-23.04,0.0,-5.848,0.0,0.0,0.44,22.22,DC,6760,02-Apr-2024 15:18:29
ALTG-21:708X:HDO:6760,HDO,3.888,-11.232,0.0,-2.15,0.0,0.0,1.1,3.96,DC,6760,02-Apr-2024 15:18:29
ALTG-23:1023:HDO:6760,HDO,-4.968,-28.44,0.0,-7.138,0.0,0.0,0.99,-8.25,DC,6760,02-Apr-2024 15:18:29
