AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:05:11
AIO:1261:SIO:9771,SIO,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,9771,27-Mar-2024 15:05:11
AIO:1262:SIO:9771,SIO,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,9771,27-Mar-2024 15:05:11
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:05:11
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 15:05:11
ALL:1162:SIA:3577,SIA,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.33,DC,3577,27-Mar-2024 15:05:11
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 15:05:11
ALTG-12:1201:HDO:9771,HDO,13.176,-29.736,0.0,0.0,13.176,0.0,13.75,45.43,DC,9771,27-Mar-2024 15:05:11
ALTG-13:1002:HDO:2003,HDO,13.176,-29.376,0.0,0.0,0.0,0.0,13.75,46.75,DC,2003,27-Mar-2024 15:05:11
ALTG-14:1005:HDO:2051,HDO,8.784,-19.872,0.0,-0.086,0.0,0.0,9.13,30.03,DC,2051,27-Mar-2024 15:05:11
ALTG-14:1005:HDO:6760,HDO,4.32,-9.432,0.0,-0.086,0.0,0.0,4.62,15.07,DC,6760,27-Mar-2024 15:05:11
ALTG-15:1016:HDC:3595,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,7.37,DC,3595,27-Mar-2024 15:05:11
ALTG-15:1016:HDC:3600,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,9.24,DC,3600,27-Mar-2024 15:05:11
