AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 09:51:39
ADITYAMALL:528X:NAV:6760,NAV,0.0,-11.736,0.0,0.0,0.0,0.0,-11.736,0.0,DC,6760,26-Mar-2024 09:51:39
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:51:39
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:51:39
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:51:39
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:51:39
ALL:1162:SIA:3577,SIA,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,26-Mar-2024 09:51:39
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:51:39
ALTG-12:1201:HDO:9771,HDO,-7.128,58.176,0.0,-0.086,0.0,-0.55125,12.76,-42.02,DC,9771,26-Mar-2024 09:51:39
ALTG-13:1002:HDO:2003,HDO,-6.84,59.328,0.0,-0.086,0.0,-0.55125,12.87,-32.12,DC,2003,26-Mar-2024 09:51:39
ALTG-14:1005:HDO:2051,HDO,-4.608,21.024,0.0,-0.086,0.0,-0.315,8.47,-30.69,DC,2051,26-Mar-2024 09:51:39
ALTG-14:1005:HDO:6760,HDO,-2.016,13.824,0.0,0.0,0.0,-0.07875,4.18,-8.91,DC,6760,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3595,HDC,0.0,-4.248,0.0,0.0,0.0,0.0,0.0,-5.61,DC,3595,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3600,HDC,0.0,-5.112,0.0,-0.086,0.0,0.0,0.0,-5.5,DC,3600,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3607,HDC,0.0,-3.888,0.0,0.0,0.0,0.0,0.0,-6.05,DC,3607,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3610,HDC,0.0,-4.536,0.0,-0.086,0.0,0.0,0.0,-9.46,DC,3610,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3615,HDC,0.0,-11.16,0.0,0.0,0.0,0.0,0.0,-11.99,DC,3615,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3616,HDC,0.0,-9.648,0.0,-0.086,0.0,0.0,0.0,-10.23,DC,3616,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3617,HDC,0.0,-11.088,0.0,0.0,0.0,0.0,0.0,-19.25,DC,3617,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3620,HDC,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-5.06,DC,3620,26-Mar-2024 09:51:39
ALTG-15:1016:HDC:3624,HDC,0.0,-7.2,0.0,0.0,0.0,0.0,0.0,-12.76,DC,3624,26-Mar-2024 09:51:39
ALTG-15:1016:HDO:2056,HDO,0.0,-40.392,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:51:39
ALTG-15:1016:HDO:2660,HDO,0.0,-30.744,0.0,-0.086,0.0,-0.07875,0.11,-19.36,DC,2660,26-Mar-2024 09:51:39
ALTG-15:1016:HDO:3596,HDO,-0.648,-7.272,0.0,0.0,0.0,-0.07875,0.0,-15.18,DC,3596,26-Mar-2024 09:51:39
ALTG-15:1016:HDO:3599,HDO,0.0,-7.704,0.0,0.0,0.0,-0.07875,0.0,-7.15,DC,3599,26-Mar-2024 09:51:39
ALTG-16:1307:HDO:6760,HDO,-6.984,34.632,0.0,-0.086,0.0,-0.55125,12.76,-73.81,DC,6760,26-Mar-2024 09:51:39
ALTG-17:1310:HDO:6760,HDO,-6.768,34.992,0.0,-0.086,0.0,-0.55125,12.76,-39.38,DC,6760,26-Mar-2024 09:51:39
ALTG-18:1204:HDO:9771,HDO,-6.984,35.64,0.0,-0.086,0.0,-0.55125,12.76,-44.44,DC,9771,26-Mar-2024 09:51:39
ALTG-19:1212:HDO:9771,HDO,1.728,-7.128,0.0,0.0,0.0,0.0,1.65,1.43,DC,9771,26-Mar-2024 09:51:39
ALTG-20:1318:HDO:6760,HDO,-10.296,-89.568,0.0,-0.086,0.0,-0.315,10.23,-28.82,DC,6760,26-Mar-2024 09:51:39
ALTG-21:708X:HDO:6760,HDO,9.576,102.672,0.0,-0.172,0.0,0.0,6.6,-128.15,DC,6760,26-Mar-2024 09:51:39
ALTG-23:1023:HDO:6760,HDO,-6.912,23.112,0.0,-0.086,0.0,-0.55125,12.76,-34.1,DC,6760,26-Mar-2024 09:51:39
ALTG-24:1405:HDO:6760,HDO,-7.056,56.88,0.0,-0.258,0.0,-0.55125,12.76,-33.11,DC,6760,26-Mar-2024 09:51:39
ALTG-25:1024:HDO:2003,HDO,-6.84,46.728,0.0,0.0,0.0,-0.55125,12.87,-35.09,DC,2003,26-Mar-2024 09:51:39
ALTG-26:1025:HDO:6760,HDO,-6.912,51.912,0.0,-0.086,0.0,-0.55125,12.76,-31.68,DC,6760,26-Mar-2024 09:51:39
ALTG-27:1801:HDO:9771,HDO,-30.312,31.896,0.0,-0.86,0.0,-3.38625,-0.44,-165.55,DC,9771,26-Mar-2024 09:51:39
ALTG-28:1028:HDO:6760,HDO,-0.072,83.448,0.0,-0.344,0.0,-0.07875,7.37,-76.45,DC,6760,26-Mar-2024 09:51:39
ALTG-29:1029:HDO:6760,HDO,-4.608,4.248,0.0,0.0,0.0,-0.55125,0.22,-33.77,DC,6760,26-Mar-2024 09:51:39
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.904,0.0,0.0,0.0,0.0,0.0,-0.55,DC,6760,26-Mar-2024 09:51:39
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:51:39
ANISHSHAH:504X:JPT:6760,JPT,0.144,20.736,0.0,0.0,0.0,0.0,0.0,14.52,DC,6760,26-Mar-2024 09:51:39
