AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 11:05:34
ADITYAMALL:528X:NAV:6760,NAV,0.0,-1.584,0.0,0.0,0.0,0.0,-1.584,0.0,DC,6760,26-Mar-2024 11:05:34
AIO:1261:SIO:9771,SIO,0.0,-3.672,-0.22,-3.672,0.0,0.0,0.0,-0.22,DC,9771,26-Mar-2024 11:05:34
AIO:1262:SIO:9771,SIO,0.0,-2.376,0.0,0.0,-0.33,-2.376,0.0,-0.33,DC,9771,26-Mar-2024 11:05:34
ALL:1062:SIA:3577,SIA,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 11:05:34
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:05:34
ALL:1162:SIA:3577,SIA,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,26-Mar-2024 11:05:34
ALL:1461:SIA:3577,SIA,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:05:34
ALTG-12:1201:HDO:9771,HDO,-7.056,81.144,0.0,0.0,0.0,-0.55125,12.76,-42.68,DC,9771,26-Mar-2024 11:05:34
ALTG-13:1002:HDO:2003,HDO,-6.696,89.64,0.0,0.0,0.0,-0.55125,12.98,-26.29,DC,2003,26-Mar-2024 11:05:34
ALTG-14:1005:HDO:2051,HDO,-4.464,37.872,0.0,-0.086,0.0,-0.315,8.47,-32.12,DC,2051,26-Mar-2024 11:05:34
ALTG-14:1005:HDO:6760,HDO,-2.016,21.456,0.0,-0.086,0.0,-0.07875,4.18,-12.21,DC,6760,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3595,HDC,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,-2.86,DC,3595,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3600,HDC,0.0,-5.112,0.0,-0.086,0.0,0.0,0.0,-4.4,DC,3600,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3607,HDC,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,-4.95,DC,3607,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3610,HDC,0.0,-3.672,0.0,-0.086,0.0,0.0,0.0,-7.15,DC,3610,26-Mar-2024 11:05:34
ALTG-15:1016:HDC:3615,HDC,0.0,-10.152,0.0,-0.086,0.0,0.0,0.0,-11.88,DC,3615,26-Mar-2024 11:05:34
