AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,60.17,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,60.314,DC,6760,22-Mar-2024 10:52:58
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.896,0.0,0.0,0.0,0.0,-13.896,0.0,DC,6760,22-Mar-2024 10:52:58
AIO:1261:SIO:9771,SIO,0.0,2.016,0.77,2.016,0.0,0.0,0.0,0.77,DC,9771,22-Mar-2024 10:52:58
AIO:1262:SIO:9771,SIO,0.0,2.52,0.0,0.0,1.1,2.52,0.0,1.1,DC,9771,22-Mar-2024 10:52:58
ALL:1062:SIA:3577,SIA,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 10:52:58
ALL:1161:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 10:52:58
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 10:52:58
ALL:1461:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,22-Mar-2024 10:52:58
ALTG-12:1201:HDO:9771,HDO,-4.32,78.408,0.086,-2.15,0.0,-0.315,11.11,54.01,DC,9771,22-Mar-2024 10:52:58
ALTG-13:1002:HDO:2003,HDO,-3.888,78.84,0.086,-2.15,0.0,-0.315,11.44,64.68,DC,2003,22-Mar-2024 10:52:58
ALTG-14:1005:HDO:2051,HDO,-2.88,62.352,0.0,-2.408,0.0,-0.1575,7.37,15.18,DC,2051,22-Mar-2024 10:52:58
ALTG-14:1005:HDO:6760,HDO,-1.224,28.08,0.0,-0.516,0.0,-0.07875,3.74,10.12,DC,6760,22-Mar-2024 10:52:58
