AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:54:52
ADITYAMALL:528X:NAV:6760,NAV,0.0,-1.368,0.0,0.0,0.0,0.0,-1.368,0.0,DC,6760,26-Mar-2024 10:54:52
AIO:1261:SIO:9771,SIO,0.0,-3.024,-0.22,-3.024,0.0,0.0,0.0,-0.22,DC,9771,26-Mar-2024 10:54:52
AIO:1262:SIO:9771,SIO,0.0,-0.648,0.0,0.0,0.55,-0.648,0.0,0.55,DC,9771,26-Mar-2024 10:54:52
ALL:1062:SIA:3577,SIA,0.0,-2.304,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,26-Mar-2024 10:54:52
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:54:52
ALL:1162:SIA:3577,SIA,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 10:54:52
ALL:1461:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,26-Mar-2024 10:54:52
ALTG-12:1201:HDO:9771,HDO,-6.984,82.296,0.0,0.0,0.0,-0.55125,12.76,-52.47,DC,9771,26-Mar-2024 10:54:52
ALTG-13:1002:HDO:2003,HDO,-6.624,89.928,0.0,0.0,0.0,-0.55125,12.98,-32.23,DC,2003,26-Mar-2024 10:54:52
ALTG-14:1005:HDO:2051,HDO,-4.464,40.248,0.0,-0.086,0.0,-0.315,8.47,-34.87,DC,2051,26-Mar-2024 10:54:52
ALTG-14:1005:HDO:6760,HDO,-2.016,22.32,0.0,-0.086,0.0,-0.07875,4.18,-14.52,DC,6760,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3595,HDC,0.0,-2.736,0.0,0.0,0.0,0.0,0.0,-3.85,DC,3595,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3600,HDC,0.0,-5.04,0.0,-0.086,0.0,0.0,0.0,-5.39,DC,3600,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3607,HDC,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-6.6,DC,3607,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3610,HDC,0.0,-3.6,0.0,-0.086,0.0,0.0,0.0,-8.47,DC,3610,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3615,HDC,0.0,-10.008,0.0,-0.086,0.0,0.0,0.0,-14.63,DC,3615,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3616,HDC,0.0,-8.784,0.0,0.0,0.0,0.0,0.0,-10.12,DC,3616,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3617,HDC,0.0,-10.944,0.0,-0.086,0.0,0.0,0.0,-15.51,DC,3617,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3620,HDC,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,-5.28,DC,3620,26-Mar-2024 10:54:52
ALTG-15:1016:HDC:3624,HDC,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-9.68,DC,3624,26-Mar-2024 10:54:52
ALTG-15:1016:HDO:2056,HDO,0.0,-30.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:54:52
ALTG-15:1016:HDO:2660,HDO,0.0,-22.536,0.0,-0.086,0.0,-0.07875,0.11,-13.42,DC,2660,26-Mar-2024 10:54:52
ALTG-15:1016:HDO:3596,HDO,-0.648,-7.056,0.0,-0.086,0.0,-0.07875,0.0,-16.5,DC,3596,26-Mar-2024 10:54:52
ALTG-15:1016:HDO:3599,HDO,0.0,-6.912,0.0,-0.086,0.0,-0.07875,0.0,-6.71,DC,3599,26-Mar-2024 10:54:52
ALTG-16:1307:HDO:6760,HDO,-6.84,62.064,0.0,0.0,0.0,-0.55125,12.87,-61.05,DC,6760,26-Mar-2024 10:54:52
ALTG-17:1310:HDO:6760,HDO,-6.768,69.048,0.0,0.0,0.0,-0.55125,12.87,-37.73,DC,6760,26-Mar-2024 10:54:52
ALTG-18:1204:HDO:9771,HDO,-6.84,60.48,0.0,0.0,0.0,-0.55125,12.87,-47.19,DC,9771,26-Mar-2024 10:54:52
ALTG-19:1212:HDO:9771,HDO,2.016,-30.384,0.0,0.0,0.0,0.0,1.54,0.33,DC,9771,26-Mar-2024 10:54:52
ALTG-20:1318:HDO:6760,HDO,-10.08,-60.84,0.0,-0.086,0.0,-0.315,9.79,-48.4,DC,6760,26-Mar-2024 10:54:52
ALTG-21:708X:HDO:6760,HDO,9.576,111.096,0.0,-0.086,0.0,0.0,6.6,-121.88,DC,6760,26-Mar-2024 10:54:52
