AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-25.74,0.0,0.0,0.0,0.0,0.0,-25.74,DC,6760,01-Apr-2024 12:34:15
ADITYAMALL:528X:NAV:6760,NAV,41.36,0.0,0.0,0.0,0.0,0.0,0.0,41.36,DC,6760,01-Apr-2024 12:34:15
AIO:1261:SIO:9771,SIO,0.0,0.72,0.0,-0.44,0.0,0.0,0.72,-0.44,DC,9771,01-Apr-2024 12:34:15
AIO:1262:SIO:9771,SIO,0.0,1.728,1.728,0.0,0.0,-0.33,0.0,-0.33,DC,9771,01-Apr-2024 12:34:15
ALL:1062:SIA:3577,SIA,0.0,0.504,0.0,0.0,0.504,0.0,0.0,-1.1,DC,3577,01-Apr-2024 12:34:15
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:34:15
ALL:1162:SIA:3577,SIA,0.0,1.512,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,01-Apr-2024 12:34:15
ALL:1461:SIA:3577,SIA,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,01-Apr-2024 12:34:15
ALTG-12:1201:HDO:9771,HDO,5.328,32.04,0.0,6.02,0.0,0.0,1.87,10.01,DC,9771,01-Apr-2024 12:34:15
ALTG-13:1002:HDO:2003,HDO,5.328,32.04,0.0,6.02,0.0,0.0,1.87,11.0,DC,2003,01-Apr-2024 12:34:15
ALTG-14:1005:HDO:2051,HDO,3.6,21.024,0.0,4.042,0.0,-0.07875,1.32,7.81,DC,2051,01-Apr-2024 12:34:15
ALTG-14:1005:HDO:6760,HDO,1.8,10.656,0.0,1.978,0.0,-0.07875,0.55,2.75,DC,6760,01-Apr-2024 12:34:15
ALTG-15:1016:HDC:3600,HDC,0.0,4.896,0.0,0.0,0.0,0.0,0.0,6.27,DC,3600,01-Apr-2024 12:34:15
ALTG-15:1016:HDC:3607,HDC,0.0,4.32,0.0,0.0,0.0,0.0,0.0,5.17,DC,3607,01-Apr-2024 12:34:15
ALTG-15:1016:HDC:3610,HDC,0.0,4.896,0.0,0.0,0.0,0.0,0.0,6.27,DC,3610,01-Apr-2024 12:34:15
ALTG-15:1016:HDC:3615,HDC,0.0,7.992,0.0,0.0,0.0,0.0,0.0,10.67,DC,3615,01-Apr-2024 12:34:15
ALTG-15:1016:HDC:3616,HDC,0.0,6.84,0.0,0.0,0.0,0.0,0.0,9.02,DC,3616,01-Apr-2024 12:34:15
ALTG-15:1016:HDC:3617,HDC,0.0,13.32,0.0,0.0,0.0,0.0,0.0,17.38,DC,3617,01-Apr-2024 12:34:15
ALTG-15:1016:HDC:3620,HDC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,11.11,DC,3620,01-Apr-2024 12:34:15
ALTG-15:1016:HDO:2056,HDO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,60.5,DC,2056,01-Apr-2024 12:34:15
ALTG-15:1016:HDO:3596,HDO,0.0,7.992,0.0,0.0,0.0,0.0,0.0,10.67,DC,3596,01-Apr-2024 12:34:15
ALTG-15:1016:HDO:3599,HDO,0.0,7.992,0.0,0.0,0.0,0.0,0.0,10.67,DC,3599,01-Apr-2024 12:34:15
ALTG-16:1307:HDO:6760,HDO,5.4,31.968,0.0,6.02,0.0,0.0,1.87,10.45,DC,6760,01-Apr-2024 12:34:15
ALTG-17:1310:HDO:6760,HDO,5.328,31.896,0.0,6.106,0.0,0.0,1.87,10.34,DC,6760,01-Apr-2024 12:34:15
ALTG-18:1204:HDO:9771,HDO,5.328,31.896,0.0,6.536,0.0,0.0,1.87,10.23,DC,9771,01-Apr-2024 12:34:15
ALTG-19:1212:HDO:9771,HDO,-0.432,9.072,0.0,0.0,0.0,0.0,-1.87,-26.51,DC,9771,01-Apr-2024 12:34:15
ALTG-20:1318:HDO:6760,HDO,3.312,15.552,0.0,1.72,0.0,0.0,1.43,97.57,DC,6760,01-Apr-2024 12:34:15
ALTG-21:708X:HDO:6760,HDO,4.464,42.696,0.0,15.136,0.0,0.0,1.1,3.63,DC,6760,01-Apr-2024 12:34:15
ALTG-23:1023:HDO:6760,HDO,5.328,31.968,0.0,6.02,0.0,0.0,1.87,10.34,DC,6760,01-Apr-2024 12:34:15
ALTG-24:1405:HDO:6760,HDO,5.328,32.04,0.0,6.364,0.0,0.315,1.87,16.94,DC,6760,01-Apr-2024 12:34:15
ALTG-25:1024:HDO:2003,HDO,5.328,31.824,0.0,6.536,0.0,0.0,1.87,10.01,DC,2003,01-Apr-2024 12:34:15
ALTG-26:1025:HDO:6760,HDO,5.328,31.968,0.0,6.278,0.0,0.0,1.87,10.34,DC,6760,01-Apr-2024 12:34:15
ALTG-27:1801:HDO:9771,HDO,-7.056,20.232,0.0,0.0,0.0,0.0,3.96,42.13,DC,9771,01-Apr-2024 12:34:15
ALTG-28:1028:HDO:6760,HDO,4.104,29.88,0.0,4.988,0.0,0.0,1.43,4.4,DC,6760,01-Apr-2024 12:34:15
ALTG-29:1029:HDO:6760,HDO,-1.728,0.288,0.0,1.72,0.0,0.0,-0.44,0.11,DC,6760,01-Apr-2024 12:34:15
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.648,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 12:34:15
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:34:15
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 12:34:15
ANKURSHETH:126X:KAL:6760,KAL,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:34:15
ANUJSHAH:531X:NAV:6760,NAV,0.0,5.112,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:34:15
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 12:34:15
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 12:34:15
