AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,-28.38,DC,6760,28-Mar-2024 11:57:50
ADITYAMALL:528X:NAV:6760,NAV,0.936,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:57:50
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:57:50
AIO:1262:SIO:9771,SIO,0.0,0.936,0.0,0.936,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:57:50
ALL:1062:SIA:3577,SIA,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:57:50
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:57:50
ALL:1162:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.432,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:57:50
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:57:50
ALTG-12:1201:HDO:9771,HDO,7.272,21.528,0.0,0.172,0.0,0.07875,1.54,-63.25,DC,9771,28-Mar-2024 11:57:50
ALTG-13:1002:HDO:2003,HDO,7.272,20.52,0.0,0.172,0.0,0.07875,1.54,-63.58,DC,2003,28-Mar-2024 11:57:50
ALTG-14:1005:HDO:2051,HDO,4.824,14.04,0.0,0.516,0.0,0.07875,1.1,-42.79,DC,2051,28-Mar-2024 11:57:50
ALTG-14:1005:HDO:6760,HDO,2.376,6.984,0.0,0.258,0.0,0.0,0.44,-20.24,DC,6760,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:57:50
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:57:50
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:57:50
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 11:57:50
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 11:57:50
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 11:57:50
ALTG-16:1307:HDO:6760,HDO,7.272,20.88,0.0,0.172,0.0,0.07875,1.54,-64.79,DC,6760,28-Mar-2024 11:57:50
ALTG-17:1310:HDO:6760,HDO,7.272,22.104,0.0,0.172,0.0,0.07875,1.43,-63.36,DC,6760,28-Mar-2024 11:57:50
ALTG-18:1204:HDO:9771,HDO,7.272,20.304,0.0,0.172,0.0,0.07875,1.54,-63.58,DC,9771,28-Mar-2024 11:57:50
ALTG-19:1212:HDO:9771,HDO,-1.368,-35.352,0.0,0.0,0.0,0.0,-0.66,-10.56,DC,9771,28-Mar-2024 11:57:50
ALTG-20:1318:HDO:6760,HDO,5.184,19.008,0.0,-0.172,0.0,0.07875,1.1,-48.18,DC,6760,28-Mar-2024 11:57:50
ALTG-21:708X:HDO:6760,HDO,4.464,1.8,0.0,0.688,0.0,0.0,1.1,-46.42,DC,6760,28-Mar-2024 11:57:50
ALTG-23:1023:HDO:6760,HDO,7.272,21.384,0.0,-0.344,0.0,0.07875,1.54,-64.13,DC,6760,28-Mar-2024 11:57:50
ALTG-24:1405:HDO:6760,HDO,7.272,21.24,0.0,0.172,0.0,0.07875,1.54,-63.58,DC,6760,28-Mar-2024 11:57:50
ALTG-25:1024:HDO:2003,HDO,7.272,20.736,0.0,0.258,0.0,0.07875,1.54,-63.36,DC,2003,28-Mar-2024 11:57:50
ALTG-26:1025:HDO:6760,HDO,7.272,21.456,0.0,0.688,0.0,0.07875,1.54,-64.13,DC,6760,28-Mar-2024 11:57:50
ALTG-27:1801:HDO:9771,HDO,-3.456,15.48,0.0,-3.612,0.0,0.0,0.0,-0.99,DC,9771,28-Mar-2024 11:57:50
ALTG-28:1028:HDO:6760,HDO,5.76,14.976,0.0,0.172,0.0,0.07875,1.21,-62.59,DC,6760,28-Mar-2024 11:57:50
ALTG-29:1029:HDO:6760,HDO,-0.792,-2.808,0.0,0.0,0.0,0.0,-0.11,-2.2,DC,6760,28-Mar-2024 11:57:50
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:57:50
ANISHSHAH:504X:JPT:6760,JPT,0.0,-42.192,0.0,0.0,0.0,0.0,0.0,-11.33,DC,6760,28-Mar-2024 11:57:50
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:57:50
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:57:50
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 11:57:50
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 11:57:50
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 11:57:50
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 11:57:50
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,DC,9771,28-Mar-2024 11:57:50
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,31.896,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:57:50
BHAVINSHAH:622X:NAF:9771,NAF,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:57:50
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,28-Mar-2024 11:57:50
DELHI:913P:DEL:6760,DEL,0.288,-0.576,0.0,0.0,0.0,0.0,5.61,-11.22,DC,6760,28-Mar-2024 11:57:50
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:57:50
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:57:50
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:57:50
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:57:50
DELTAV6V2:720X:VSS:2056,VSS,0.0,1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:3600,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:3610,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEO:2003,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,1.32,DC,2003,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEO:2051,VEO,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.77,DC,2051,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEO:3599,VEO,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.77,DC,3599,28-Mar-2024 11:57:50
DELTAV7V2:108X:VEO:6760,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,1.32,DC,6760,28-Mar-2024 11:57:50
DELTAV7V2:108X:VSS:2056,VSS,0.0,2.88,0.0,0.0,0.0,0.0,0.0,1.1,DC,2056,28-Mar-2024 11:57:50
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:57:50
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:57:50
