AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 10:34:16
ADITYAMALL:528X:NAV:6760,NAV,28.27,0.0,0.0,0.0,0.0,0.0,0.0,28.27,DC,6760,01-Apr-2024 10:34:16
AIO:1261:SIO:9771,SIO,0.0,0.792,0.0,0.33,0.0,0.0,0.792,0.33,DC,9771,01-Apr-2024 10:34:16
AIO:1262:SIO:9771,SIO,0.0,0.216,0.216,0.0,0.0,0.55,0.0,0.55,DC,9771,01-Apr-2024 10:34:16
ALL:1062:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.44,DC,3577,01-Apr-2024 10:34:16
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 10:34:16
ALL:1162:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,01-Apr-2024 10:34:16
ALL:1461:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 10:34:16
ALTG-12:1201:HDO:9771,HDO,6.048,26.208,0.0,6.708,0.0,0.0,0.11,14.96,DC,9771,01-Apr-2024 10:34:16
ALTG-13:1002:HDO:2003,HDO,6.048,26.064,0.0,6.192,0.0,0.0,0.11,15.07,DC,2003,01-Apr-2024 10:34:16
ALTG-14:1005:HDO:2051,HDO,4.032,17.784,0.0,4.128,0.0,0.0,0.0,10.01,DC,2051,01-Apr-2024 10:34:16
ALTG-14:1005:HDO:6760,HDO,2.016,8.28,0.0,1.978,0.0,0.0,0.0,5.39,DC,6760,01-Apr-2024 10:34:16
ALTG-15:1016:HDO:2056,HDO,0.0,-4.68,0.0,0.0,0.0,0.0,0.0,53.24,DC,2056,01-Apr-2024 10:34:16
ALTG-16:1307:HDO:6760,HDO,6.048,26.568,0.0,6.192,0.0,0.0,0.11,14.85,DC,6760,01-Apr-2024 10:34:16
ALTG-17:1310:HDO:6760,HDO,6.048,26.208,0.0,5.848,0.0,0.0,0.11,15.07,DC,6760,01-Apr-2024 10:34:16
ALTG-18:1204:HDO:9771,HDO,6.048,26.208,0.0,6.192,0.0,0.0,0.11,15.07,DC,9771,01-Apr-2024 10:34:16
ALTG-19:1212:HDO:9771,HDO,-0.432,-6.552,0.0,0.0,0.0,0.0,-1.76,-8.25,DC,9771,01-Apr-2024 10:34:16
ALTG-20:1318:HDO:6760,HDO,4.104,4.536,0.0,-0.086,0.0,0.0,-0.33,82.17,DC,6760,01-Apr-2024 10:34:16
ALTG-21:708X:HDO:6760,HDO,4.464,33.696,0.0,15.136,0.0,0.0,1.1,37.62,DC,6760,01-Apr-2024 10:34:16
ALTG-23:1023:HDO:6760,HDO,6.048,26.352,0.0,6.192,0.0,0.0,0.11,15.07,DC,6760,01-Apr-2024 10:34:16
ALTG-24:1405:HDO:6760,HDO,6.048,26.208,0.0,6.192,0.0,0.0,0.11,15.18,DC,6760,01-Apr-2024 10:34:16
ALTG-25:1024:HDO:2003,HDO,6.048,25.992,0.0,6.278,0.0,0.0,0.11,14.96,DC,2003,01-Apr-2024 10:34:16
ALTG-26:1025:HDO:6760,HDO,6.048,26.28,0.0,6.192,0.0,0.0,0.11,14.96,DC,6760,01-Apr-2024 10:34:16
ALTG-27:1801:HDO:9771,HDO,-6.408,37.944,0.0,0.0,0.0,0.0,-0.11,65.89,DC,9771,01-Apr-2024 10:34:16
ALTG-28:1028:HDO:6760,HDO,4.752,23.328,0.0,5.074,0.0,0.0,-0.11,21.45,DC,6760,01-Apr-2024 10:34:16
ALTG-29:1029:HDO:6760,HDO,-0.792,-2.88,0.0,1.376,0.0,0.0,-0.44,1.32,DC,6760,01-Apr-2024 10:34:16
