AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,DC,6760,27-Mar-2024 13:52:26
AIO:1261:SIO:9771,SIO,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.54,DC,9771,27-Mar-2024 13:52:26
AIO:1262:SIO:9771,SIO,1.87,0.0,0.0,0.0,0.0,0.0,0.0,1.87,DC,9771,27-Mar-2024 13:52:26
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.65,DC,3577,27-Mar-2024 13:52:26
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 13:52:26
ALL:1162:SIA:3577,SIA,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 13:52:26
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 13:52:26
ALTG-12:1201:HDO:9771,HDO,17.568,-45.72,0.0,-0.086,17.568,0.0,13.86,57.31,DC,9771,27-Mar-2024 13:52:26
ALTG-13:1002:HDO:2003,HDO,17.568,-45.864,0.0,-0.086,0.0,0.0,13.86,56.98,DC,2003,27-Mar-2024 13:52:26
ALTG-14:1005:HDO:2051,HDO,11.736,-30.888,0.0,-0.086,0.0,0.0,9.24,38.83,DC,2051,27-Mar-2024 13:52:26
ALTG-14:1005:HDO:6760,HDO,5.832,-15.192,0.0,0.0,0.0,0.0,4.62,19.47,DC,6760,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,8.47,DC,3595,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3600,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,10.56,DC,3600,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,8.47,DC,3607,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3610,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,10.56,DC,3610,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3615,HDC,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,17.05,DC,3615,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3616,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,13.75,DC,3616,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3617,HDC,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,27.06,DC,3617,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3620,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,8.47,DC,3620,27-Mar-2024 13:52:26
ALTG-15:1016:HDC:3624,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,15.51,DC,3624,27-Mar-2024 13:52:26
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 13:52:26
ALTG-15:1016:HDO:2660,HDO,0.0,-1.296,0.0,0.0,0.0,-0.07875,0.0,17.05,DC,2660,27-Mar-2024 13:52:26
ALTG-15:1016:HDO:3596,HDO,0.0,-1.296,0.0,0.0,0.0,-0.07875,0.0,17.05,DC,3596,27-Mar-2024 13:52:26
ALTG-15:1016:HDO:3599,HDO,0.0,-1.296,0.0,0.0,0.0,-0.07875,0.0,17.05,DC,3599,27-Mar-2024 13:52:26
ALTG-16:1307:HDO:6760,HDO,17.568,-45.936,0.0,-0.086,0.0,0.0,13.86,56.65,DC,6760,27-Mar-2024 13:52:26
ALTG-17:1310:HDO:6760,HDO,17.568,-46.152,0.0,-0.086,0.0,0.0,13.86,56.1,DC,6760,27-Mar-2024 13:52:26
ALTG-18:1204:HDO:9771,HDO,17.568,-46.008,0.0,-0.086,0.0,0.0,13.86,56.87,DC,9771,27-Mar-2024 13:52:26
ALTG-19:1212:HDO:9771,HDO,1.152,-19.728,0.0,0.0,0.0,0.0,1.98,33.11,DC,9771,27-Mar-2024 13:52:26
ALTG-20:1318:HDO:6760,HDO,14.976,-36.576,0.0,-0.172,0.0,0.0,11.33,3.85,DC,6760,27-Mar-2024 13:52:26
