AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.34,DC,6760,28-Mar-2024 10:00:42
ADITYAMALL:528X:NAV:6760,NAV,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:00:42
AIO:1261:SIO:9771,SIO,0.288,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:00:42
AIO:1262:SIO:9771,SIO,0.0,0.432,0.0,0.0,0.0,0.0,0.432,0.0,DC,9771,28-Mar-2024 10:00:42
ALL:1062:SIA:3577,SIA,0.0,0.36,0.0,0.36,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:00:42
ALL:1161:SIA:3577,SIA,0.0,-0.144,-0.144,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:00:42
ALL:1162:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,DC,3577,28-Mar-2024 10:00:42
ALL:1461:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.288,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:00:42
ALTG-12:1201:HDO:9771,HDO,10.872,-8.496,0.0,0.086,0.0,0.23625,1.43,-62.92,DC,9771,28-Mar-2024 10:00:42
ALTG-13:1002:HDO:2003,HDO,10.872,-3.024,0.0,0.086,0.0,0.23625,1.43,-62.7,DC,2003,28-Mar-2024 10:00:42
ALTG-14:1005:HDO:2051,HDO,7.272,1.152,0.0,0.0,0.0,0.1575,0.99,-41.47,DC,2051,28-Mar-2024 10:00:42
ALTG-14:1005:HDO:6760,HDO,3.6,0.288,0.0,0.086,0.0,0.07875,0.44,-21.23,DC,6760,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:00:42
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:00:42
ALTG-15:1016:HDO:2056,HDO,0.0,3.312,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:00:42
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 10:00:42
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 10:00:42
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 10:00:42
ALTG-16:1307:HDO:6760,HDO,10.872,-1.512,0.0,0.086,0.0,0.0,1.43,-63.25,DC,6760,28-Mar-2024 10:00:42
ALTG-17:1310:HDO:6760,HDO,10.872,-3.024,0.0,0.086,0.0,0.0,1.43,-62.92,DC,6760,28-Mar-2024 10:00:42
ALTG-18:1204:HDO:9771,HDO,10.872,-2.448,0.0,0.086,0.0,0.23625,1.43,-62.81,DC,9771,28-Mar-2024 10:00:42
ALTG-19:1212:HDO:9771,HDO,-1.224,-35.136,0.0,0.0,0.0,0.0,-0.22,-28.49,DC,9771,28-Mar-2024 10:00:42
ALTG-20:1318:HDO:6760,HDO,8.64,3.816,0.0,0.0,0.0,0.23625,0.99,-46.09,DC,6760,28-Mar-2024 10:00:42
ALTG-21:708X:HDO:6760,HDO,4.464,-12.96,0.0,0.258,0.0,0.0,1.1,-50.16,DC,6760,28-Mar-2024 10:00:42
ALTG-23:1023:HDO:6760,HDO,10.872,-2.376,0.0,0.086,0.0,0.23625,1.43,-63.03,DC,6760,28-Mar-2024 10:00:42
ALTG-24:1405:HDO:6760,HDO,10.872,-6.264,0.0,0.086,0.0,0.23625,1.43,-63.14,DC,6760,28-Mar-2024 10:00:42
ALTG-25:1024:HDO:2003,HDO,10.872,6.192,0.0,0.086,0.0,0.0,1.43,-62.81,DC,2003,28-Mar-2024 10:00:42
