AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-13.75,0.0,0.0,0.0,0.0,0.0,0.0,-13.75,DC,6760,26-Mar-2024 11:47:42
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:47:42
AIO:1261:SIO:9771,SIO,0.0,2.232,0.33,2.232,0.0,0.0,0.0,0.33,DC,9771,26-Mar-2024 11:47:42
AIO:1262:SIO:9771,SIO,0.0,1.8,0.0,0.0,0.44,1.8,0.0,0.44,DC,9771,26-Mar-2024 11:47:42
ALL:1062:SIA:3577,SIA,0.0,1.584,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,26-Mar-2024 11:47:42
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:47:42
ALL:1162:SIA:3577,SIA,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,26-Mar-2024 11:47:42
ALL:1461:SIA:3577,SIA,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:47:42
ALTG-12:1201:HDO:9771,HDO,-7.056,25.776,0.0,0.0,0.0,-0.63,12.65,-55.22,DC,9771,26-Mar-2024 11:47:42
ALTG-13:1002:HDO:2003,HDO,-6.696,35.64,0.0,0.0,0.0,-0.55125,12.87,-39.71,DC,2003,26-Mar-2024 11:47:42
ALTG-14:1005:HDO:2051,HDO,-4.608,3.24,0.0,-0.086,0.0,-0.39375,8.47,-38.72,DC,2051,26-Mar-2024 11:47:42
ALTG-14:1005:HDO:6760,HDO,-2.016,3.816,0.0,-0.086,0.0,-0.07875,4.18,-16.39,DC,6760,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3595,HDC,0.0,-7.056,0.0,0.0,0.0,0.0,0.0,-3.3,DC,3595,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3600,HDC,0.0,-10.512,0.0,-0.086,0.0,0.0,0.0,-5.39,DC,3600,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3607,HDC,0.0,-7.992,0.0,0.0,0.0,0.0,0.0,-6.27,DC,3607,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3610,HDC,0.0,-9.072,0.0,-0.086,0.0,0.0,0.0,-8.25,DC,3610,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3615,HDC,0.0,-18.648,0.0,-0.086,0.0,0.0,0.0,-15.84,DC,3615,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3616,HDC,0.0,-16.056,0.0,0.0,0.0,0.0,0.0,-10.23,DC,3616,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3617,HDC,0.0,-24.552,0.0,0.0,0.0,0.0,0.0,-15.62,DC,3617,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3620,HDC,0.0,-7.776,0.0,0.0,0.0,0.0,0.0,-5.28,DC,3620,26-Mar-2024 11:47:42
ALTG-15:1016:HDC:3624,HDC,0.0,-12.6,0.0,0.0,0.0,0.0,0.0,-10.23,DC,3624,26-Mar-2024 11:47:42
ALTG-15:1016:HDO:2056,HDO,0.0,-76.104,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:47:42
ALTG-15:1016:HDO:2660,HDO,0.0,-39.816,0.0,-0.086,0.0,-0.07875,0.11,-13.64,DC,2660,26-Mar-2024 11:47:42
ALTG-15:1016:HDO:3596,HDO,-0.648,-15.624,0.0,-0.086,0.0,-0.07875,0.0,-17.05,DC,3596,26-Mar-2024 11:47:42
ALTG-15:1016:HDO:3599,HDO,0.0,-15.552,0.0,-0.086,0.0,-0.07875,0.0,-7.26,DC,3599,26-Mar-2024 11:47:42
ALTG-16:1307:HDO:6760,HDO,-6.912,2.88,0.0,0.0,0.0,-0.63,12.76,-67.21,DC,6760,26-Mar-2024 11:47:42
ALTG-17:1310:HDO:6760,HDO,-6.84,11.448,0.0,0.0,0.0,-0.63,12.76,-41.91,DC,6760,26-Mar-2024 11:47:42
ALTG-18:1204:HDO:9771,HDO,-6.912,6.408,0.0,0.0,0.0,-0.63,12.76,-53.13,DC,9771,26-Mar-2024 11:47:42
ALTG-19:1212:HDO:9771,HDO,2.016,-94.608,0.0,0.0,0.0,0.0,1.54,0.77,DC,9771,26-Mar-2024 11:47:42
ALTG-20:1318:HDO:6760,HDO,-10.152,-160.488,0.0,0.0,0.0,-0.39375,9.79,-68.31,DC,6760,26-Mar-2024 11:47:42
ALTG-21:708X:HDO:6760,HDO,9.576,76.68,0.0,-0.086,0.0,0.0,6.6,-131.67,DC,6760,26-Mar-2024 11:47:42
ALTG-23:1023:HDO:6760,HDO,-6.84,1.08,0.0,0.0,0.0,-0.63,12.65,-31.35,DC,6760,26-Mar-2024 11:47:42
ALTG-24:1405:HDO:6760,HDO,-7.2,29.448,0.0,-0.172,0.0,-0.63,12.65,-44.88,DC,6760,26-Mar-2024 11:47:42
ALTG-25:1024:HDO:2003,HDO,-6.696,20.88,0.0,0.086,0.0,-0.55125,12.76,-41.03,DC,2003,26-Mar-2024 11:47:42
ALTG-26:1025:HDO:6760,HDO,-6.84,16.848,0.0,0.0,0.0,-0.63,12.76,-43.56,DC,6760,26-Mar-2024 11:47:42
ALTG-27:1801:HDO:9771,HDO,-30.888,95.184,0.0,-1.29,0.0,-3.38625,0.0,-88.0,DC,9771,26-Mar-2024 11:47:42
ALTG-28:1028:HDO:6760,HDO,0.144,26.064,0.0,-0.258,0.0,-0.1575,7.26,-70.29,DC,6760,26-Mar-2024 11:47:42
ALTG-29:1029:HDO:6760,HDO,-4.608,4.32,0.0,0.0,0.0,-0.55125,0.33,-25.08,DC,6760,26-Mar-2024 11:47:42
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:47:42
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 11:47:42
