AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,1.064,0.0,0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 13:02:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,-12.888,0.0,0.0,0.0,0.0,-12.888,0.0,DC,6760,22-Mar-2024 13:02:13
AIO:1261:SIO:9771,SIO,0.0,-1.152,1.21,-1.152,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 13:02:13
AIO:1262:SIO:9771,SIO,0.0,0.72,0.0,0.0,1.21,0.72,0.0,1.21,DC,9771,22-Mar-2024 13:02:13
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 13:02:13
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:02:13
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,22-Mar-2024 13:02:13
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 13:02:13
ALTG-12:1201:HDO:9771,HDO,-4.968,143.424,0.086,-4.386,0.0,-0.55125,11.88,82.06,DC,9771,22-Mar-2024 13:02:13
ALTG-13:1002:HDO:2003,HDO,-5.04,109.584,0.086,1.548,0.0,-0.55125,12.1,92.73,DC,2003,22-Mar-2024 13:02:13
ALTG-14:1005:HDO:2051,HDO,-3.312,90.288,0.0,-0.946,0.0,-0.315,7.92,55.99,DC,2051,22-Mar-2024 13:02:13
ALTG-14:1005:HDO:6760,HDO,-1.728,42.912,0.0,0.172,0.0,-0.07875,4.07,25.08,DC,6760,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3595,HDC,0.0,-0.864,0.0,0.086,0.0,0.0,0.0,8.03,DC,3595,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3600,HDC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,10.23,DC,3600,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3607,HDC,0.0,-0.648,0.0,0.086,0.0,0.0,0.0,6.27,DC,3607,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3610,HDC,0.0,-1.728,0.0,0.0,0.0,0.0,0.0,9.79,DC,3610,22-Mar-2024 13:02:13
