AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.172,0.0,0.172,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 09:43:23
ADITYAMALL:528X:NAV:6760,NAV,0.0,-14.904,0.0,0.0,0.0,0.0,-14.904,0.0,DC,6760,26-Mar-2024 09:43:23
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:43:23
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:43:23
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:43:23
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:43:23
ALTG-12:1201:HDO:9771,HDO,-7.128,57.816,0.0,-0.086,0.0,-0.55125,12.87,-36.74,DC,9771,26-Mar-2024 09:43:23
ALTG-13:1002:HDO:2003,HDO,-6.912,58.824,0.0,-0.086,0.0,-0.55125,12.98,-25.41,DC,2003,26-Mar-2024 09:43:23
ALTG-14:1005:HDO:2051,HDO,-4.608,20.736,0.0,-0.086,0.0,-0.315,8.58,-25.74,DC,2051,26-Mar-2024 09:43:23
ALTG-14:1005:HDO:6760,HDO,-2.016,13.464,0.0,0.0,0.0,-0.07875,4.18,-6.49,DC,6760,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3595,HDC,0.0,-4.176,0.0,0.0,0.0,0.0,0.0,-5.06,DC,3595,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3600,HDC,0.0,-5.04,0.0,-0.086,0.0,0.0,0.0,-4.62,DC,3600,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3607,HDC,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,-5.5,DC,3607,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3610,HDC,0.0,-4.464,0.0,-0.086,0.0,0.0,0.0,-9.13,DC,3610,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3615,HDC,0.0,-11.52,0.0,0.0,0.0,0.0,0.0,-10.12,DC,3615,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3616,HDC,0.0,-9.864,0.0,-0.086,0.0,0.0,0.0,-8.58,DC,3616,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3617,HDC,0.0,-11.016,0.0,0.0,0.0,0.0,0.0,-16.83,DC,3617,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3620,HDC,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,-4.51,DC,3620,26-Mar-2024 09:43:23
ALTG-15:1016:HDC:3624,HDC,0.0,-7.488,0.0,0.0,0.0,0.0,0.0,-11.11,DC,3624,26-Mar-2024 09:43:23
ALTG-15:1016:HDO:2056,HDO,0.0,-41.184,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:43:23
