AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.38,0.0,0.258,0.0,0.0,0.0,-28.122,DC,6760,28-Mar-2024 11:54:06
ADITYAMALL:528X:NAV:6760,NAV,0.936,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:54:06
AIO:1261:SIO:9771,SIO,0.0,0.144,0.0,0.0,0.0,0.0,0.144,0.0,DC,9771,28-Mar-2024 11:54:06
AIO:1262:SIO:9771,SIO,0.0,0.936,0.0,0.936,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:54:06
ALL:1062:SIA:3577,SIA,0.0,0.792,0.792,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:06
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:06
ALL:1162:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.432,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:06
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:54:06
ALTG-12:1201:HDO:9771,HDO,7.272,21.672,0.0,0.172,0.0,0.07875,1.65,-62.92,DC,9771,28-Mar-2024 11:54:06
ALTG-13:1002:HDO:2003,HDO,7.272,21.528,0.0,0.172,0.0,0.07875,1.65,-62.92,DC,2003,28-Mar-2024 11:54:06
ALTG-14:1005:HDO:2051,HDO,4.896,14.544,0.0,0.172,0.0,0.07875,1.1,-42.02,DC,2051,28-Mar-2024 11:54:06
ALTG-14:1005:HDO:6760,HDO,2.376,7.128,0.0,0.086,0.0,0.0,0.44,-19.8,DC,6760,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:54:06
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:54:06
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:54:06
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 11:54:06
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 11:54:06
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 11:54:06
ALTG-16:1307:HDO:6760,HDO,7.272,22.68,0.0,0.172,0.0,0.07875,1.65,-63.03,DC,6760,28-Mar-2024 11:54:06
ALTG-17:1310:HDO:6760,HDO,7.272,21.384,0.0,0.172,0.0,0.07875,1.65,-63.03,DC,6760,28-Mar-2024 11:54:06
ALTG-18:1204:HDO:9771,HDO,7.272,21.24,0.0,0.172,0.0,0.07875,1.65,-63.03,DC,9771,28-Mar-2024 11:54:06
ALTG-19:1212:HDO:9771,HDO,-1.584,-35.352,0.0,0.0,0.0,0.0,-0.66,-11.77,DC,9771,28-Mar-2024 11:54:06
ALTG-20:1318:HDO:6760,HDO,5.184,19.656,0.0,-0.172,0.0,0.07875,1.21,-46.42,DC,6760,28-Mar-2024 11:54:06
ALTG-21:708X:HDO:6760,HDO,4.464,1.8,0.0,0.774,0.0,0.0,1.1,-47.08,DC,6760,28-Mar-2024 11:54:06
ALTG-23:1023:HDO:6760,HDO,7.272,21.456,0.0,0.172,0.0,0.07875,1.65,-62.92,DC,6760,28-Mar-2024 11:54:06
ALTG-24:1405:HDO:6760,HDO,7.272,22.752,0.0,0.172,0.0,0.07875,1.65,-62.92,DC,6760,28-Mar-2024 11:54:06
ALTG-25:1024:HDO:2003,HDO,7.272,20.448,0.0,0.086,0.0,0.07875,1.65,-62.92,DC,2003,28-Mar-2024 11:54:06
ALTG-26:1025:HDO:6760,HDO,7.272,22.392,0.0,0.172,0.0,0.07875,1.65,-63.14,DC,6760,28-Mar-2024 11:54:06
ALTG-27:1801:HDO:9771,HDO,-3.456,15.48,0.0,-3.612,0.0,0.0,0.0,-0.44,DC,9771,28-Mar-2024 11:54:06
ALTG-28:1028:HDO:6760,HDO,5.76,14.76,0.0,0.172,0.0,0.07875,1.21,-62.04,DC,6760,28-Mar-2024 11:54:06
ALTG-29:1029:HDO:6760,HDO,-0.864,-2.808,0.0,0.0,0.0,0.0,-0.11,-2.09,DC,6760,28-Mar-2024 11:54:06
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:54:06
ANISHSHAH:504X:JPT:6760,JPT,0.0,-42.192,0.0,0.0,0.0,0.0,0.0,-14.63,DC,6760,28-Mar-2024 11:54:06
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:54:06
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:54:06
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:54:06
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:54:06
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:54:06
