AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 14:57:25
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:57:25
AIO:1261:SIO:9771,SIO,0.0,-5.544,-0.55,-5.544,0.0,0.0,0.0,-0.55,DC,9771,26-Mar-2024 14:57:25
AIO:1262:SIO:9771,SIO,0.0,-4.608,0.0,0.0,-0.77,-4.608,0.0,-0.77,DC,9771,26-Mar-2024 14:57:25
ALL:1062:SIA:3577,SIA,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3577,26-Mar-2024 14:57:25
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:57:25
ALL:1162:SIA:3577,SIA,0.0,-2.592,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,26-Mar-2024 14:57:25
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 14:57:25
ALTG-12:1201:HDO:9771,HDO,-2.52,69.552,0.0,-0.172,0.0,-0.63,12.1,6.38,DC,9771,26-Mar-2024 14:57:25
ALTG-13:1002:HDO:2003,HDO,-2.088,78.912,0.0,-0.172,0.0,-0.55125,12.32,23.76,DC,2003,26-Mar-2024 14:57:25
ALTG-14:1005:HDO:2051,HDO,-1.512,32.832,0.0,0.0,0.0,-0.315,8.14,4.51,DC,2051,26-Mar-2024 14:57:25
ALTG-14:1005:HDO:6760,HDO,-0.576,17.64,0.0,0.0,0.0,-0.07875,3.96,4.62,DC,6760,26-Mar-2024 14:57:25
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,3595,26-Mar-2024 14:57:25
