AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.16,DC,6760,27-Mar-2024 13:35:15
AIO:1261:SIO:9771,SIO,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,DC,9771,27-Mar-2024 13:35:15
AIO:1262:SIO:9771,SIO,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,9771,27-Mar-2024 13:35:15
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,DC,3577,27-Mar-2024 13:35:15
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 13:35:15
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 13:35:15
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 13:35:15
ALTG-12:1201:HDO:9771,HDO,17.496,-49.032,0.0,-0.172,17.496,0.0,13.75,55.99,DC,9771,27-Mar-2024 13:35:15
ALTG-13:1002:HDO:2003,HDO,17.496,-49.032,0.0,-0.172,0.0,0.0,13.75,56.98,DC,2003,27-Mar-2024 13:35:15
ALTG-14:1005:HDO:2051,HDO,11.664,-32.976,0.0,-0.086,0.0,0.0,9.24,38.17,DC,2051,27-Mar-2024 13:35:15
ALTG-14:1005:HDO:6760,HDO,5.832,-16.2,0.0,0.0,0.0,0.0,4.51,19.36,DC,6760,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3595,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,9.02,DC,3595,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3600,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,11.33,DC,3600,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3607,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,9.02,DC,3607,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3610,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,11.33,DC,3610,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3615,HDC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,18.37,DC,3615,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3616,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,14.63,DC,3616,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3617,HDC,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,29.26,DC,3617,27-Mar-2024 13:35:15
ALTG-15:1016:HDC:3620,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,9.02,DC,3620,27-Mar-2024 13:35:15
