AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:17:25
ADITYAMALL:528X:NAV:6760,NAV,0.0,-21.672,0.0,0.0,0.0,0.0,-21.672,0.0,DC,6760,22-Mar-2024 15:17:25
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:17:25
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:17:25
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALTG-12:1201:HDO:9771,HDO,-4.824,70.848,0.086,-4.386,0.0,-0.63,12.65,-4.84,DC,9771,22-Mar-2024 15:17:25
ALTG-13:1002:HDO:2003,HDO,-4.896,84.312,0.086,-2.838,0.0,-0.315,12.65,-42.35,DC,2003,22-Mar-2024 15:17:25
ALTG-14:1005:HDO:2051,HDO,-3.24,55.224,0.0,-3.44,0.0,-0.23625,8.47,-20.02,DC,2051,22-Mar-2024 15:17:25
ALTG-14:1005:HDO:6760,HDO,-1.656,29.52,0.0,-1.806,0.0,-0.07875,4.18,-8.8,DC,6760,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3595,HDC,0.0,-1.224,0.0,0.43,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3600,HDC,0.0,-1.224,0.0,-0.172,0.0,0.0,0.0,1.1,DC,3600,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3607,HDC,0.0,-0.936,0.0,0.688,0.0,0.0,0.0,0.33,DC,3607,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3610,HDC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3615,HDC,0.0,-1.152,0.0,-0.258,0.0,0.0,0.0,3.41,DC,3615,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3616,HDC,0.0,-2.232,0.0,0.43,0.0,0.0,0.0,5.5,DC,3616,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3617,HDC,0.0,-4.032,0.0,0.258,0.0,0.0,0.0,-0.88,DC,3617,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3620,HDC,0.0,-0.576,0.0,0.258,0.0,0.0,0.0,-0.33,DC,3620,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3624,HDC,0.0,-2.52,0.0,-0.258,0.0,0.0,0.0,2.09,DC,3624,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:2056,HDO,0.0,-33.192,0.0,-0.258,0.0,0.0,0.0,-9.57,DC,2056,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:2660,HDO,-0.792,8.28,0.0,-1.204,0.0,-0.07875,2.2,-7.48,DC,2660,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:3596,HDO,-0.432,5.04,0.0,-0.344,0.0,-0.07875,0.99,-5.17,DC,3596,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:3599,HDO,-0.432,5.256,0.0,-0.344,0.0,-0.07875,0.99,-3.3,DC,3599,22-Mar-2024 15:17:25
ALTG-16:1307:HDO:6760,HDO,-4.968,72.72,0.086,-3.268,0.0,-0.63,12.65,-30.36,DC,6760,22-Mar-2024 15:17:25
ALTG-17:1310:HDO:6760,HDO,-4.896,86.616,0.086,-6.278,0.0,-0.70875,12.54,-13.64,DC,6760,22-Mar-2024 15:17:25
ALTG-18:1204:HDO:9771,HDO,-4.824,69.552,0.086,-3.354,0.0,-0.63,12.98,-26.07,DC,9771,22-Mar-2024 15:17:25
ALTG-19:1212:HDO:9771,HDO,1.728,-30.24,0.086,-2.666,0.0,0.0,1.54,34.32,DC,9771,22-Mar-2024 15:17:25
ALTG-20:1318:HDO:6760,HDO,-8.064,-14.4,0.0,-3.354,0.0,-0.39375,10.23,-12.54,DC,6760,22-Mar-2024 15:17:25
ALTG-21:708X:HDO:6760,HDO,9.576,98.928,0.172,-0.946,0.0,0.0,6.6,-45.54,DC,6760,22-Mar-2024 15:17:25
ALTG-23:1023:HDO:6760,HDO,-4.824,83.88,0.086,-3.354,0.0,-0.63,12.54,-10.12,DC,6760,22-Mar-2024 15:17:25
ALTG-24:1405:HDO:6760,HDO,-5.04,49.968,0.086,2.15,0.0,-0.63,12.76,0.11,DC,6760,22-Mar-2024 15:17:25
ALTG-25:1024:HDO:2003,HDO,-5.112,99.864,0.086,-4.816,0.0,-1.02375,12.87,-32.67,DC,2003,22-Mar-2024 15:17:25
ALTG-26:1025:HDO:6760,HDO,-4.896,87.984,0.086,-1.72,0.0,-0.63,12.54,-18.04,DC,6760,22-Mar-2024 15:17:25
ALTG-27:1801:HDO:9771,HDO,-24.336,111.384,0.0,-3.87,0.0,-3.07125,-1.87,4.84,DC,9771,22-Mar-2024 15:17:25
ALTG-28:1028:HDO:6760,HDO,0.792,67.464,0.086,-0.43,0.0,-0.07875,7.48,-47.85,DC,6760,22-Mar-2024 15:17:25
ALTG-29:1029:HDO:6760,HDO,-3.528,4.104,0.0,1.118,0.0,-0.55125,0.0,-10.01,DC,6760,22-Mar-2024 15:17:25
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ANISHSHAH:504X:JPT:6760,JPT,0.144,10.872,0.0,0.0,0.0,0.0,0.0,80.08,DC,6760,22-Mar-2024 15:17:25
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:17:25
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ANUJSHAH:531X:NAV:6760,NAV,0.0,-19.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2985,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,DC,2003,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,DC,2051,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,3599,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,DC,6760,22-Mar-2024 15:17:25
