AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-24.86,0.0,0.0,0.0,0.0,0.0,-24.86,DC,6760,01-Apr-2024 15:27:05
ADITYAMALL:528X:NAV:6760,NAV,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,01-Apr-2024 15:27:05
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:27:05
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:27:05
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:05
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:05
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:05
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:27:05
ALTG-12:1201:HDO:9771,HDO,2.232,-11.232,0.0,-5.59,0.0,-0.86625,1.1,-29.81,DC,9771,01-Apr-2024 15:27:05
ALTG-13:1002:HDO:2003,HDO,2.232,-9.072,0.0,-5.59,0.0,-0.7875,1.1,-26.51,DC,2003,01-Apr-2024 15:27:05
ALTG-14:1005:HDO:2051,HDO,1.512,-7.704,0.0,-3.698,0.0,-0.63,0.77,-19.03,DC,2051,01-Apr-2024 15:27:05
ALTG-14:1005:HDO:6760,HDO,0.72,-4.032,0.0,-1.978,0.0,-0.315,0.33,-9.68,DC,6760,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3600,HDC,0.0,-0.216,0.0,-0.086,0.0,-0.07875,0.0,0.0,DC,3600,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,-0.22,DC,3607,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,-0.086,0.0,-0.07875,0.0,0.0,DC,3610,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3615,HDC,0.0,-0.36,0.0,-0.086,0.0,-0.1575,0.0,0.44,DC,3615,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3616,HDC,0.0,0.072,0.0,-0.086,0.0,-0.07875,0.0,0.66,DC,3616,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3617,HDC,0.0,-0.504,0.0,-0.086,0.0,-0.23625,0.0,0.99,DC,3617,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,-0.22,DC,3620,01-Apr-2024 15:27:05
ALTG-15:1016:HDC:3624,HDC,0.0,-0.36,0.0,-0.086,0.0,-0.1575,0.0,0.33,DC,3624,01-Apr-2024 15:27:05
ALTG-15:1016:HDO:2056,HDO,0.0,-0.288,0.0,-0.516,0.0,0.0,0.0,0.22,DC,2056,01-Apr-2024 15:27:05
