AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:05:37
ADITYAMALL:528X:NAV:6760,NAV,0.0,-34.056,0.0,0.0,0.0,0.0,-34.056,0.0,DC,6760,22-Mar-2024 15:05:37
AIO:1261:SIO:9771,SIO,0.0,0.36,2.2,0.36,0.0,0.0,0.0,2.2,DC,9771,22-Mar-2024 15:05:37
AIO:1262:SIO:9771,SIO,0.0,2.016,0.0,0.0,2.09,2.016,0.0,2.09,DC,9771,22-Mar-2024 15:05:37
ALL:1062:SIA:3577,SIA,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.53,DC,3577,22-Mar-2024 15:05:37
ALL:1161:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 15:05:37
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 15:05:37
ALL:1461:SIA:3577,SIA,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 15:05:37
ALTG-12:1201:HDO:9771,HDO,-4.896,62.928,0.086,-5.762,0.0,-0.63,12.65,28.93,DC,9771,22-Mar-2024 15:05:37
ALTG-13:1002:HDO:2003,HDO,-4.968,73.368,0.086,-1.634,0.0,-0.315,12.65,5.72,DC,2003,22-Mar-2024 15:05:37
ALTG-14:1005:HDO:2051,HDO,-3.312,46.008,0.0,-3.698,0.0,-0.23625,8.47,13.42,DC,2051,22-Mar-2024 15:05:37
ALTG-14:1005:HDO:6760,HDO,-1.584,24.48,0.0,-1.806,0.0,-0.07875,4.18,5.83,DC,6760,22-Mar-2024 15:05:37
ALTG-15:1016:HDC:3595,HDC,0.0,-1.656,0.0,0.172,0.0,0.0,0.0,2.31,DC,3595,22-Mar-2024 15:05:37
ALTG-15:1016:HDC:3600,HDC,0.0,-2.088,0.0,-0.43,0.0,0.0,0.0,2.53,DC,3600,22-Mar-2024 15:05:37
