AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,01-Apr-2024 09:39:33
ADITYAMALL:528X:NAV:6760,NAV,24.09,0.0,0.0,0.0,0.0,0.0,0.0,24.09,DC,6760,01-Apr-2024 09:39:33
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:39:33
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:39:33
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:39:33
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:39:33
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:39:33
ALTG-12:1201:HDO:9771,HDO,6.984,18.936,0.0,0.602,0.0,0.0,0.0,16.83,DC,9771,01-Apr-2024 09:39:33
ALTG-13:1002:HDO:2003,HDO,6.984,18.792,0.0,0.602,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:39:33
ALTG-14:1005:HDO:2051,HDO,4.68,12.24,0.0,0.43,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:39:33
ALTG-14:1005:HDO:6760,HDO,2.304,6.048,0.0,0.172,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:39:33
ALTG-15:1016:HDO:2056,HDO,0.0,-8.712,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:39:33
ALTG-16:1307:HDO:6760,HDO,6.984,15.984,0.0,0.602,0.0,0.0,0.0,15.73,DC,6760,01-Apr-2024 09:39:33
ALTG-17:1310:HDO:6760,HDO,6.984,17.136,0.0,0.602,0.0,0.0,0.0,16.39,DC,6760,01-Apr-2024 09:39:33
ALTG-18:1204:HDO:9771,HDO,6.984,19.656,0.0,0.602,0.0,0.0,0.0,15.84,DC,9771,01-Apr-2024 09:39:33
ALTG-19:1212:HDO:9771,HDO,-0.432,-7.848,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:39:33
ALTG-20:1318:HDO:6760,HDO,4.896,-3.816,0.0,0.0,0.0,0.0,-0.33,31.57,DC,6760,01-Apr-2024 09:39:33
ALTG-21:708X:HDO:6760,HDO,4.464,27.504,0.0,1.376,0.0,0.0,1.1,18.37,DC,6760,01-Apr-2024 09:39:33
ALTG-23:1023:HDO:6760,HDO,6.984,19.944,0.0,0.602,0.0,0.0,-1.65,-13.53,DC,6760,01-Apr-2024 09:39:33
ALTG-24:1405:HDO:6760,HDO,6.984,19.728,0.0,0.602,0.0,0.0,0.0,16.39,DC,6760,01-Apr-2024 09:39:33
ALTG-25:1024:HDO:2003,HDO,6.984,19.44,0.0,0.602,0.0,0.0,-1.65,-18.59,DC,2003,01-Apr-2024 09:39:33
ALTG-26:1025:HDO:6760,HDO,6.984,19.296,0.0,0.602,0.0,0.0,-1.65,-14.74,DC,6760,01-Apr-2024 09:39:33
ALTG-27:1801:HDO:9771,HDO,-5.904,19.368,0.0,0.946,0.0,0.0,0.22,54.01,DC,9771,01-Apr-2024 09:39:33
ALTG-28:1028:HDO:6760,HDO,5.544,18.72,0.0,0.344,0.0,0.0,-0.11,13.86,DC,6760,01-Apr-2024 09:39:33
ALTG-29:1029:HDO:6760,HDO,-0.72,-8.064,0.0,0.086,0.0,0.0,-0.33,6.71,DC,6760,01-Apr-2024 09:39:33
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 09:39:33
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,-55.55,DC,6760,01-Apr-2024 09:39:33
ANKURSHETH:126X:KAL:6760,KAL,0.0,-4.032,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:39:33
ANUJSHAH:531X:NAV:6760,NAV,0.0,-12.168,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2928,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,2985,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,01-Apr-2024 09:39:33
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3624,01-Apr-2024 09:39:33
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.19,DC,2003,01-Apr-2024 09:39:33
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61,DC,2051,01-Apr-2024 09:39:33
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61,DC,3599,01-Apr-2024 09:39:33
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.19,DC,6760,01-Apr-2024 09:39:33
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-4.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:39:33
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:39:33
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.792,-3.24,0.0,0.0,0.0,0.0,0.55,-0.33,DC,9771,01-Apr-2024 09:39:33
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,48.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:39:33
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,9771,01-Apr-2024 09:39:33
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:39:33
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,2.664,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:39:33
DELHI:913P:DEL:6760,DEL,-8.928,32.256,0.0,6.45,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:39:33
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,01-Apr-2024 09:39:33
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,01-Apr-2024 09:39:33
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 09:39:33
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 09:39:33
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,2056,01-Apr-2024 09:39:33
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3624,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,3.52,DC,2003,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,2051,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.77,DC,3599,01-Apr-2024 09:39:33
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,3.52,DC,6760,01-Apr-2024 09:39:33
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.728,0.0,0.0,0.0,0.0,0.0,2.75,DC,2056,01-Apr-2024 09:39:33
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46,DC,6760,01-Apr-2024 09:39:33
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,6.12,0.0,0.0,0.0,0.0,-6.71,-68.97,DC,6760,01-Apr-2024 09:39:33
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,01-Apr-2024 09:39:33
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 09:39:33
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 09:39:33
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 09:39:33
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 09:39:33
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 09:39:33
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,6760,01-Apr-2024 09:39:33
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:39:33
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,DC,6760,01-Apr-2024 09:39:33
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:39:33
GQC1:1444:GQC:3600,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.22,DC,3600,01-Apr-2024 09:39:33
GQC1:1444:GQC:3601,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3601,01-Apr-2024 09:39:33
GQC1:1444:GQC:3607,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,01-Apr-2024 09:39:33
GQC1:1444:GQC:3610,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,01-Apr-2024 09:39:33
GQC1:1444:GQC:3615,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.22,DC,3615,01-Apr-2024 09:39:33
GQC1:1444:GQC:3616,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,01-Apr-2024 09:39:33
GQC1:1444:GQC:3617,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,01-Apr-2024 09:39:33
GQC1:1444:GQC:3620,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 09:39:33
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:39:33
GQC2:1344:GQC:3600,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,01-Apr-2024 09:39:33
GQC2:1344:GQC:3601,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,01-Apr-2024 09:39:33
GQC2:1344:GQC:3607,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,01-Apr-2024 09:39:33
GQC2:1344:GQC:3610,GQC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,01-Apr-2024 09:39:33
GQC2:1344:GQC:3615,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,01-Apr-2024 09:39:33
GQC2:1344:GQC:3616,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.11,DC,3616,01-Apr-2024 09:39:33
GQC2:1344:GQC:3617,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,01-Apr-2024 09:39:33
GQC2:1344:GQC:3620,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,01-Apr-2024 09:39:33
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:39:33
GQO2:1442:GQO:2051,GQO,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:39:33
