AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:19:44
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:19:44
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:19:44
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:19:44
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:19:44
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:19:44
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:19:44
ALTG-12:1201:HDO:9771,HDO,13.32,-22.32,0.0,0.086,13.32,0.0,13.75,36.63,DC,9771,27-Mar-2024 15:19:44
ALTG-13:1002:HDO:2003,HDO,13.32,-24.984,0.0,-0.516,0.0,0.0,13.75,35.31,DC,2003,27-Mar-2024 15:19:44
ALTG-14:1005:HDO:2051,HDO,8.856,-16.344,0.0,-0.172,0.0,0.0,9.13,23.32,DC,2051,27-Mar-2024 15:19:44
ALTG-14:1005:HDO:6760,HDO,4.392,-7.92,0.0,-0.086,0.0,0.0,4.62,12.32,DC,6760,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3595,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,6.49,DC,3595,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3600,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,8.36,DC,3600,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,6.49,DC,3607,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,8.36,DC,3610,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3615,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,13.42,DC,3615,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3616,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,11.0,DC,3616,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3617,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,20.9,DC,3617,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,6.49,DC,3620,27-Mar-2024 15:19:44
ALTG-15:1016:HDC:3624,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,11.88,DC,3624,27-Mar-2024 15:19:44
