AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:01:42
ADITYAMALL:528X:NAV:6760,NAV,0.0,-31.608,0.0,0.0,0.0,0.0,-31.608,0.0,DC,6760,22-Mar-2024 15:01:42
AIO:1261:SIO:9771,SIO,0.0,0.36,2.2,0.36,0.0,0.0,0.0,2.2,DC,9771,22-Mar-2024 15:01:42
AIO:1262:SIO:9771,SIO,0.0,1.656,0.0,0.0,3.85,1.656,0.0,3.85,DC,9771,22-Mar-2024 15:01:42
ALL:1062:SIA:3577,SIA,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.75,DC,3577,22-Mar-2024 15:01:42
ALL:1161:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 15:01:42
ALL:1162:SIA:3577,SIA,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,1.21,DC,3577,22-Mar-2024 15:01:42
ALL:1461:SIA:3577,SIA,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 15:01:42
ALTG-12:1201:HDO:9771,HDO,-4.896,71.928,0.086,-6.622,0.0,-0.63,12.65,35.31,DC,9771,22-Mar-2024 15:01:42
ALTG-13:1002:HDO:2003,HDO,-4.968,71.856,0.086,-3.096,0.0,-0.315,12.65,14.19,DC,2003,22-Mar-2024 15:01:42
ALTG-14:1005:HDO:2051,HDO,-3.312,50.976,0.0,-3.784,0.0,-0.23625,8.47,19.03,DC,2051,22-Mar-2024 15:01:42
ALTG-14:1005:HDO:6760,HDO,-1.584,26.856,0.0,-1.978,0.0,-0.07875,4.18,7.92,DC,6760,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3595,HDC,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,2.86,DC,3595,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3600,HDC,0.0,-1.728,0.0,-0.774,0.0,0.0,0.0,2.75,DC,3600,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3607,HDC,0.0,-1.296,0.0,0.258,0.0,0.0,0.0,1.98,DC,3607,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3610,HDC,0.0,-1.512,0.0,-0.602,0.0,0.0,0.0,1.21,DC,3610,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3615,HDC,0.0,-2.304,0.0,-0.946,0.0,0.0,0.0,6.27,DC,3615,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3616,HDC,0.0,-3.024,0.0,-0.172,0.0,0.0,0.0,6.82,DC,3616,22-Mar-2024 15:01:42
