AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,72.82,0.0,0.0,0.0,0.0,0.0,0.0,72.82,DC,6760,22-Mar-2024 14:06:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.704,0.0,0.0,0.0,0.0,-16.704,0.0,DC,6760,22-Mar-2024 14:06:43
AIO:1261:SIO:9771,SIO,0.0,-1.008,1.1,-1.008,0.0,0.0,0.0,1.1,DC,9771,22-Mar-2024 14:06:43
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,2.09,2.88,0.0,2.09,DC,9771,22-Mar-2024 14:06:43
ALL:1062:SIA:3577,SIA,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 14:06:43
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 14:06:43
ALL:1162:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 14:06:43
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 14:06:43
ALTG-12:1201:HDO:9771,HDO,-4.752,78.912,0.086,-1.806,0.0,-0.63,11.99,84.7,DC,9771,22-Mar-2024 14:06:43
ALTG-13:1002:HDO:2003,HDO,-4.824,76.32,0.086,0.172,0.0,-0.63,11.99,84.59,DC,2003,22-Mar-2024 14:06:43
ALTG-14:1005:HDO:2051,HDO,-3.24,57.672,0.0,-1.118,0.0,-0.315,7.92,53.68,DC,2051,22-Mar-2024 14:06:43
ALTG-14:1005:HDO:6760,HDO,-1.584,29.52,0.0,-0.258,0.0,-0.07875,4.07,26.62,DC,6760,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.086,0.0,0.0,0.0,5.17,DC,3595,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3600,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,6.93,DC,3600,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3607,HDC,0.0,-0.432,0.0,0.258,0.0,0.0,0.0,4.95,DC,3607,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,-0.086,0.0,0.0,0.0,6.71,DC,3610,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3615,HDC,0.0,-1.224,0.0,0.172,0.0,0.0,0.0,11.44,DC,3615,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3616,HDC,0.0,-1.152,0.0,0.172,0.0,0.0,0.0,8.58,DC,3616,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3617,HDC,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,18.15,DC,3617,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3620,HDC,0.0,-0.432,0.0,0.086,0.0,0.0,0.0,4.84,DC,3620,22-Mar-2024 14:06:43
ALTG-15:1016:HDC:3624,HDC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,10.89,DC,3624,22-Mar-2024 14:06:43
ALTG-15:1016:HDO:2056,HDO,0.0,-32.904,0.0,0.688,0.0,0.0,0.0,-21.67,DC,2056,22-Mar-2024 14:06:43
ALTG-15:1016:HDO:2660,HDO,-0.792,7.992,0.0,-0.086,0.0,-0.07875,2.09,9.35,DC,2660,22-Mar-2024 14:06:43
ALTG-15:1016:HDO:3596,HDO,-0.432,4.32,0.0,0.0,0.0,-0.07875,0.99,4.4,DC,3596,22-Mar-2024 14:06:43
ALTG-15:1016:HDO:3599,HDO,-0.432,4.248,0.0,0.0,0.0,-0.07875,0.99,4.51,DC,3599,22-Mar-2024 14:06:43
ALTG-16:1307:HDO:6760,HDO,-4.824,81.144,0.086,-1.806,0.0,-0.63,11.99,81.07,DC,6760,22-Mar-2024 14:06:43
ALTG-17:1310:HDO:6760,HDO,-4.824,88.272,0.086,-1.806,0.0,-0.63,11.99,82.72,DC,6760,22-Mar-2024 14:06:43
ALTG-18:1204:HDO:9771,HDO,-4.752,80.64,0.086,-2.58,0.0,-0.63,11.99,82.28,DC,9771,22-Mar-2024 14:06:43
ALTG-19:1212:HDO:9771,HDO,2.232,1.296,0.086,-4.988,0.0,0.0,2.31,5.06,DC,9771,22-Mar-2024 14:06:43
ALTG-20:1318:HDO:6760,HDO,-7.992,-26.28,0.0,-3.44,0.0,-0.39375,9.46,8.91,DC,6760,22-Mar-2024 14:06:43
ALTG-21:708X:HDO:6760,HDO,9.576,132.192,0.172,-0.86,0.0,0.0,6.6,151.69,DC,6760,22-Mar-2024 14:06:43
