AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 09:55:12
ADITYAMALL:528X:NAV:6760,NAV,26.29,0.0,0.0,0.0,0.0,0.0,0.0,26.29,DC,6760,01-Apr-2024 09:55:12
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,DC,9771,01-Apr-2024 09:55:12
AIO:1262:SIO:9771,SIO,0.0,-0.216,-0.216,0.0,0.0,0.66,0.0,0.66,DC,9771,01-Apr-2024 09:55:12
ALL:1062:SIA:3577,SIA,0.0,-0.36,0.0,0.0,-0.36,0.0,0.0,0.11,DC,3577,01-Apr-2024 09:55:12
ALL:1161:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:55:12
ALL:1162:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,01-Apr-2024 09:55:12
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:55:12
ALTG-12:1201:HDO:9771,HDO,6.552,25.344,0.0,3.87,0.0,0.0,-0.11,26.18,DC,9771,01-Apr-2024 09:55:12
ALTG-13:1002:HDO:2003,HDO,6.624,25.344,0.0,3.87,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:55:12
ALTG-14:1005:HDO:2051,HDO,4.392,17.28,0.0,2.752,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:55:12
ALTG-14:1005:HDO:6760,HDO,2.16,8.496,0.0,1.204,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:55:12
ALTG-15:1016:HDO:2056,HDO,0.0,-6.912,0.0,0.086,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:55:12
ALTG-16:1307:HDO:6760,HDO,6.552,25.416,0.0,3.956,0.0,0.0,-0.11,28.27,DC,6760,01-Apr-2024 09:55:12
ALTG-17:1310:HDO:6760,HDO,6.624,25.344,0.0,3.956,0.0,0.0,-0.11,31.57,DC,6760,01-Apr-2024 09:55:12
ALTG-18:1204:HDO:9771,HDO,6.552,25.344,0.0,3.784,0.0,0.0,-0.11,29.7,DC,9771,01-Apr-2024 09:55:12
ALTG-19:1212:HDO:9771,HDO,-0.432,-7.344,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:55:12
ALTG-20:1318:HDO:6760,HDO,4.608,0.0,0.0,-0.258,0.0,0.0,-0.44,125.84,DC,6760,01-Apr-2024 09:55:12
ALTG-21:708X:HDO:6760,HDO,4.464,36.0,0.0,9.976,0.0,0.0,1.1,38.72,DC,6760,01-Apr-2024 09:55:12
ALTG-23:1023:HDO:6760,HDO,6.624,25.344,0.0,4.042,0.0,0.0,-1.65,-13.53,DC,6760,01-Apr-2024 09:55:12
ALTG-24:1405:HDO:6760,HDO,6.552,25.344,0.0,4.042,0.0,0.0,-0.11,28.49,DC,6760,01-Apr-2024 09:55:12
ALTG-25:1024:HDO:2003,HDO,6.552,25.344,0.0,4.042,0.0,0.0,-0.22,-27.06,DC,2003,01-Apr-2024 09:55:12
ALTG-26:1025:HDO:6760,HDO,6.624,24.48,0.0,3.956,0.0,0.0,-0.11,3.41,DC,6760,01-Apr-2024 09:55:12
ALTG-27:1801:HDO:9771,HDO,-6.408,37.368,0.0,0.0,0.0,0.0,-0.11,61.05,DC,9771,01-Apr-2024 09:55:12
ALTG-28:1028:HDO:6760,HDO,5.184,23.04,0.0,3.268,0.0,0.0,-0.22,29.37,DC,6760,01-Apr-2024 09:55:12
ALTG-29:1029:HDO:6760,HDO,-0.792,-4.536,0.0,0.946,0.0,0.0,-0.44,7.26,DC,6760,01-Apr-2024 09:55:12
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 09:55:12
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,15.07,DC,6760,01-Apr-2024 09:55:12
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.024,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
ANUJSHAH:531X:NAV:6760,NAV,0.0,-7.992,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:55:12
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 09:55:12
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 09:55:12
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 09:55:12
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 09:55:12
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 09:55:12
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.24,0.0,0.0,0.0,0.0,-0.11,-0.33,DC,9771,01-Apr-2024 09:55:12
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,49.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,9771,01-Apr-2024 09:55:12
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,-2.592,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:55:12
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
DELHI:913P:DEL:6760,DEL,0.936,4.968,0.0,0.0,0.0,0.0,-0.11,0.22,DC,6760,01-Apr-2024 09:55:12
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:55:12
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,01-Apr-2024 09:55:12
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,01-Apr-2024 09:55:12
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,01-Apr-2024 09:55:12
DELTAV6V2:720X:VSS:2056,VSS,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.1,DC,2056,01-Apr-2024 09:55:12
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,3.52,DC,2003,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,2051,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,3599,01-Apr-2024 09:55:12
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,3.52,DC,6760,01-Apr-2024 09:55:12
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.728,0.0,0.0,0.0,0.0,0.0,2.75,DC,2056,01-Apr-2024 09:55:12
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,DC,6760,01-Apr-2024 09:55:12
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,0.216,0.0,0.0,0.0,0.0,-6.71,-70.29,DC,6760,01-Apr-2024 09:55:12
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,01-Apr-2024 09:55:12
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 09:55:12
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 09:55:12
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 09:55:12
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 09:55:12
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 09:55:12
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,DC,6760,01-Apr-2024 09:55:12
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:55:12
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,01-Apr-2024 09:55:12
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:55:12
GQC1:1444:GQC:3600,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,01-Apr-2024 09:55:12
GQC1:1444:GQC:3601,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3601,01-Apr-2024 09:55:12
GQC1:1444:GQC:3607,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,01-Apr-2024 09:55:12
GQC1:1444:GQC:3610,GQC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,01-Apr-2024 09:55:12
GQC1:1444:GQC:3615,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,3615,01-Apr-2024 09:55:12
GQC1:1444:GQC:3616,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3616,01-Apr-2024 09:55:12
GQC1:1444:GQC:3617,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3617,01-Apr-2024 09:55:12
GQC1:1444:GQC:3620,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,01-Apr-2024 09:55:12
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:55:12
GQC2:1344:GQC:3600,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,01-Apr-2024 09:55:12
GQC2:1344:GQC:3601,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3601,01-Apr-2024 09:55:12
GQC2:1344:GQC:3607,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 09:55:12
GQC2:1344:GQC:3610,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3610,01-Apr-2024 09:55:12
GQC2:1344:GQC:3615,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 09:55:12
GQC2:1344:GQC:3616,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,01-Apr-2024 09:55:12
GQC2:1344:GQC:3617,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3617,01-Apr-2024 09:55:12
GQC2:1344:GQC:3620,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 09:55:12
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:55:12
GQO2:1442:GQO:2051,GQO,0.0,-6.48,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:55:12
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
GQO6:1342:GQO:6760,GQO,0.0,-6.48,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,6760,01-Apr-2024 09:55:12
GQO9:1445:GQO:3599,GQO,0.0,-6.48,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 09:55:12
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,-2.752,0.0,0.0,0.0,1.32,DC,6760,01-Apr-2024 09:55:12
GQS2:1142:GQS:6760,GQS,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1.512,0.0,0.0,0.0,0.0,-2.42,0.99,DC,6760,01-Apr-2024 09:55:12
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-4.73,DC,6760,01-Apr-2024 09:55:12
HARSHMEHTA:109X:JAI:6760,JAI,0.0,2.664,0.0,0.0,0.0,0.0,0.0,0.99,DC,6760,01-Apr-2024 09:55:12
ISYS:1209:VEO:9771,VEO,-0.792,4.248,0.0,0.0,0.0,0.0,0.0,-4.4,DC,9771,01-Apr-2024 09:55:12
JAYDEEPV:954X:JAI:6760,JAI,-0.36,19.872,0.0,0.0,0.0,0.0,-1.98,1.98,DC,6760,01-Apr-2024 09:55:12
JINKALSHAH:113X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-8.91,DC,6760,01-Apr-2024 09:55:12
JOGESHMOURYA:939X:JAI:6760,JAI,-1.872,-34.632,0.0,0.0,0.0,0.0,-7.59,-29.04,DC,6760,01-Apr-2024 09:55:12
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-8.568,0.0,0.0,0.0,0.0,0.0,-25.52,DC,6760,01-Apr-2024 09:55:12
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
KEVINGOPANI:924X:KAL:6760,KAL,-2.592,-28.224,0.0,0.0,0.0,0.0,-2.53,-4.95,DC,6760,01-Apr-2024 09:55:12
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:55:12
LALITJAIN:104X:JAI:6760,JAI,64.944,-68.904,0.0,0.0,0.0,0.0,22.99,-43.34,DC,6760,01-Apr-2024 09:55:12
MANISHNIHARIA:952X:JAI:6760,JAI,-0.288,-8.352,0.0,0.0,0.0,0.0,-4.95,-12.76,DC,6760,01-Apr-2024 09:55:12
MANOJDINODIA:948X:JAI:6760,JAI,20.448,0.144,0.0,0.0,0.0,0.0,0.66,17.49,DC,6760,01-Apr-2024 09:55:12
MILANDOSHI:116X:JAI:6760,JAI,0.0,2.16,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 09:55:12
MILANSHAH:128X:KAL:6760,KAL,-1.728,-6.48,0.0,0.0,0.0,0.0,-0.11,0.77,DC,6760,01-Apr-2024 09:55:12
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:55:12
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 09:55:12
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 09:55:12
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:55:12
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:55:12
MITESHPAREKH:926X:KAL:6760,KAL,-3.384,16.92,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 09:55:12
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-27.0,0.0,0.0,0.0,0.0,0.0,40.04,DC,9771,01-Apr-2024 09:55:12
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-21.384,0.0,0.0,0.0,0.0,0.0,111.76,DC,6760,01-Apr-2024 09:55:12
