AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,DC,6760,22-Mar-2024 14:18:46
ADITYAMALL:528X:NAV:6760,NAV,0.0,-20.088,0.0,0.0,0.0,0.0,-20.088,0.0,DC,6760,22-Mar-2024 14:18:46
AIO:1261:SIO:9771,SIO,0.0,-0.288,2.09,-0.288,0.0,0.0,0.0,2.09,DC,9771,22-Mar-2024 14:18:46
AIO:1262:SIO:9771,SIO,0.0,1.728,0.0,0.0,2.42,1.728,0.0,2.42,DC,9771,22-Mar-2024 14:18:46
ALL:1062:SIA:3577,SIA,0.0,1.224,0.0,0.0,0.0,0.0,0.0,2.97,DC,3577,22-Mar-2024 14:18:46
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.88,DC,3577,22-Mar-2024 14:18:46
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:18:46
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:18:46
ALTG-12:1201:HDO:9771,HDO,-4.752,57.024,0.086,-3.01,0.0,-0.63,12.65,63.47,DC,9771,22-Mar-2024 14:18:46
ALTG-13:1002:HDO:2003,HDO,-4.752,55.656,0.086,-0.86,0.0,-0.63,12.76,75.24,DC,2003,22-Mar-2024 14:18:46
ALTG-14:1005:HDO:2051,HDO,-3.168,43.776,0.0,-2.236,0.0,-0.315,8.36,44.77,DC,2051,22-Mar-2024 14:18:46
ALTG-14:1005:HDO:6760,HDO,-1.512,22.752,0.0,-0.86,0.0,-0.07875,4.4,25.85,DC,6760,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3595,HDC,0.0,-0.648,0.0,0.172,0.0,0.0,0.0,5.06,DC,3595,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3600,HDC,0.0,-1.152,0.0,-0.172,0.0,0.0,0.0,6.05,DC,3600,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.344,0.0,0.0,0.0,4.62,DC,3607,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3610,HDC,0.0,-1.728,0.0,-0.086,0.0,0.0,0.0,7.81,DC,3610,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3615,HDC,0.0,-2.16,0.0,-0.172,0.0,0.0,0.0,11.99,DC,3615,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3616,HDC,0.0,-2.016,0.0,-0.172,0.0,0.0,0.0,10.67,DC,3616,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3617,HDC,0.0,-3.384,0.0,-0.258,0.0,0.0,0.0,22.11,DC,3617,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3620,HDC,0.0,-0.36,0.0,0.172,0.0,0.0,0.0,6.71,DC,3620,22-Mar-2024 14:18:46
ALTG-15:1016:HDC:3624,HDC,0.0,-2.304,0.0,0.0,0.0,0.0,0.0,11.44,DC,3624,22-Mar-2024 14:18:46
ALTG-15:1016:HDO:2056,HDO,0.0,-38.808,0.0,-0.258,0.0,0.0,0.0,-20.9,DC,2056,22-Mar-2024 14:18:46
ALTG-15:1016:HDO:2660,HDO,-0.792,6.264,0.0,-0.946,0.0,-0.07875,2.2,8.91,DC,2660,22-Mar-2024 14:18:46
ALTG-15:1016:HDO:3596,HDO,-0.432,3.312,0.0,0.0,0.0,-0.07875,0.99,3.96,DC,3596,22-Mar-2024 14:18:46
ALTG-15:1016:HDO:3599,HDO,-0.432,3.24,0.0,0.0,0.0,-0.07875,0.99,3.96,DC,3599,22-Mar-2024 14:18:46
ALTG-16:1307:HDO:6760,HDO,-4.824,63.576,0.086,-2.322,0.0,-0.63,12.76,66.66,DC,6760,22-Mar-2024 14:18:46
ALTG-17:1310:HDO:6760,HDO,-4.824,66.384,0.086,-4.128,0.0,-0.63,12.65,72.05,DC,6760,22-Mar-2024 14:18:46
ALTG-18:1204:HDO:9771,HDO,-4.68,55.8,0.086,-3.354,0.0,-0.63,12.98,68.09,DC,9771,22-Mar-2024 14:18:46
ALTG-19:1212:HDO:9771,HDO,2.232,3.384,0.086,-3.44,0.0,0.0,2.31,11.55,DC,9771,22-Mar-2024 14:18:46
ALTG-20:1318:HDO:6760,HDO,-7.992,-48.168,0.0,-5.848,0.0,-0.39375,10.01,15.73,DC,6760,22-Mar-2024 14:18:46
ALTG-21:708X:HDO:6760,HDO,9.576,95.184,0.172,-0.86,0.0,0.0,6.6,112.09,DC,6760,22-Mar-2024 14:18:46
ALTG-23:1023:HDO:6760,HDO,-4.824,56.232,0.086,-3.354,0.0,-0.63,12.65,64.46,DC,6760,22-Mar-2024 14:18:46
ALTG-24:1405:HDO:6760,HDO,-4.896,34.488,0.086,-1.204,0.0,-0.63,12.76,55.66,DC,6760,22-Mar-2024 14:18:46
ALTG-25:1024:HDO:2003,HDO,-4.032,-1.872,0.0,-1.634,0.0,0.0,-0.88,-9.46,DC,2003,22-Mar-2024 14:18:46
ALTG-26:1025:HDO:6760,HDO,-4.824,60.048,0.086,-3.612,0.0,-0.63,12.65,68.42,DC,6760,22-Mar-2024 14:18:46
ALTG-27:1801:HDO:9771,HDO,-24.336,96.552,0.0,-0.602,0.0,-3.07125,-1.87,301.62,DC,9771,22-Mar-2024 14:18:46
ALTG-28:1028:HDO:6760,HDO,0.864,67.104,0.086,-1.376,0.0,-0.07875,7.26,85.03,DC,6760,22-Mar-2024 14:18:46
ALTG-29:1029:HDO:6760,HDO,-3.384,15.12,0.0,0.774,0.0,-0.55125,0.11,43.56,DC,6760,22-Mar-2024 14:18:46
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
ANISHSHAH:504X:JPT:6760,JPT,0.144,44.064,0.0,0.0,0.0,0.0,0.0,97.24,DC,6760,22-Mar-2024 14:18:46
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:18:46
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.248,0.0,-1.29,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:18:46
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:18:46
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,2003,22-Mar-2024 14:18:46
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,2051,22-Mar-2024 14:18:46
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,3599,22-Mar-2024 14:18:46
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,6760,22-Mar-2024 14:18:46
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-26.784,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,5.83,16.5,DC,9771,22-Mar-2024 14:18:46
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,4.608,0.0,0.0,0.0,0.0,0.0,104.5,DC,6760,22-Mar-2024 14:18:46
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:18:46
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:18:46
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:18:46
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 14:18:46
DELHI:913P:DEL:6760,DEL,-127.656,255.312,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 14:18:46
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 14:18:46
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 14:18:46
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 14:18:46
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 14:18:46
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,22-Mar-2024 14:18:46
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2928,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,2003,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,22-Mar-2024 14:18:46
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,22-Mar-2024 14:18:46
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,2056,22-Mar-2024 14:18:46
DILIPDAVE:522X:NAV:6760,NAV,0.0,1.224,0.0,0.0,0.0,0.0,0.0,-101.53,DC,6760,22-Mar-2024 14:18:46
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
DINESHVYAS:909X:DIO:6760,DIO,0.0,-36.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:18:46
DIPESHJAIN:119X:JAI:6760,JAI,-6.84,41.616,0.0,0.0,0.0,0.0,-5.83,-19.25,DC,6760,22-Mar-2024 14:18:46
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 14:18:46
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 14:18:46
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 14:18:46
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 14:18:46
