AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 12:22:49
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:22:49
AIO:1261:SIO:9771,SIO,0.0,-1.296,0.0,-1.21,0.0,0.0,-1.296,-1.21,DC,9771,02-Apr-2024 12:22:49
AIO:1262:SIO:9771,SIO,0.0,1.08,1.08,0.0,0.0,-0.77,0.0,-0.77,DC,9771,02-Apr-2024 12:22:49
ALL:1062:SIA:3577,SIA,0.0,1.08,0.0,0.0,1.08,0.0,0.0,-0.88,DC,3577,02-Apr-2024 12:22:49
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 12:22:49
ALL:1162:SIA:3577,SIA,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,02-Apr-2024 12:22:49
ALL:1461:SIA:3577,SIA,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 12:22:49
ALTG-12:1201:HDO:9771,HDO,-3.168,21.312,0.0,-1.892,0.0,0.0,0.88,-36.96,DC,9771,02-Apr-2024 12:22:49
ALTG-13:1002:HDO:2003,HDO,-3.168,21.672,0.0,-1.892,0.0,0.0,0.88,-36.96,DC,2003,02-Apr-2024 12:22:49
ALTG-14:1005:HDO:2051,HDO,-2.088,14.76,0.0,-1.376,0.0,0.0,0.66,-24.75,DC,2051,02-Apr-2024 12:22:49
ALTG-14:1005:HDO:6760,HDO,-1.08,7.128,0.0,-0.43,0.0,0.0,0.33,-12.43,DC,6760,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3600,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3607,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.99,DC,3607,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3610,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3615,HDC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3615,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3616,HDC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.09,DC,3616,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3617,HDC,0.0,2.448,0.0,0.0,0.0,0.0,0.0,4.18,DC,3617,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3620,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.99,DC,3620,02-Apr-2024 12:22:49
ALTG-15:1016:HDC:3624,HDC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,2.2,DC,3624,02-Apr-2024 12:22:49
ALTG-15:1016:HDO:2056,HDO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,13.31,DC,2056,02-Apr-2024 12:22:49
ALTG-15:1016:HDO:3596,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3596,02-Apr-2024 12:22:49
ALTG-15:1016:HDO:3599,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3599,02-Apr-2024 12:22:49
ALTG-16:1307:HDO:6760,HDO,-3.168,21.528,0.0,-1.892,0.0,0.0,0.88,-36.96,DC,6760,02-Apr-2024 12:22:49
ALTG-17:1310:HDO:6760,HDO,-3.168,21.456,0.0,-1.892,0.0,0.0,0.88,-36.96,DC,6760,02-Apr-2024 12:22:49
ALTG-18:1204:HDO:9771,HDO,-3.168,21.528,0.0,-1.892,0.0,0.0,0.88,-36.85,DC,9771,02-Apr-2024 12:22:49
ALTG-19:1212:HDO:9771,HDO,4.896,-2.448,0.0,-2.322,0.0,0.0,-2.09,-44.66,DC,9771,02-Apr-2024 12:22:49
ALTG-20:1318:HDO:6760,HDO,-4.536,-0.936,0.0,-1.806,0.0,0.0,0.55,-7.15,DC,6760,02-Apr-2024 12:22:49
ALTG-21:708X:HDO:6760,HDO,4.032,53.64,0.0,0.0,0.0,0.0,1.1,-26.84,DC,6760,02-Apr-2024 12:22:49
ALTG-23:1023:HDO:6760,HDO,-3.168,20.952,0.0,-1.892,0.0,0.0,0.88,-36.85,DC,6760,02-Apr-2024 12:22:49
