AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 14:08:31
ADITYAMALL:528X:NAV:6760,NAV,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,DC,6760,02-Apr-2024 14:08:31
AIO:1261:SIO:9771,SIO,0.0,-2.952,0.0,-0.55,0.0,0.0,-2.952,-0.55,DC,9771,02-Apr-2024 14:08:31
AIO:1262:SIO:9771,SIO,0.0,-2.736,-2.736,0.0,0.0,-1.1,0.0,-1.1,DC,9771,02-Apr-2024 14:08:31
ALL:1062:SIA:3577,SIA,0.0,-2.664,0.0,0.0,-2.664,0.0,0.0,-1.1,DC,3577,02-Apr-2024 14:08:31
ALL:1161:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 14:08:31
ALL:1162:SIA:3577,SIA,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,02-Apr-2024 14:08:31
ALL:1461:SIA:3577,SIA,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 14:08:31
ALTG-12:1201:HDO:9771,HDO,-4.392,-4.464,0.0,-3.87,0.0,0.0,0.88,-38.94,DC,9771,02-Apr-2024 14:08:31
ALTG-13:1002:HDO:2003,HDO,-4.392,-4.608,0.0,-3.87,0.0,0.0,0.88,-38.61,DC,2003,02-Apr-2024 14:08:31
ALTG-14:1005:HDO:2051,HDO,-3.024,-2.664,0.0,-2.752,0.0,0.0,0.55,-26.4,DC,2051,02-Apr-2024 14:08:31
ALTG-14:1005:HDO:6760,HDO,-1.512,-1.44,0.0,-1.29,0.0,0.0,0.33,-13.2,DC,6760,02-Apr-2024 14:08:31
