AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 12:37:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:37:13
AIO:1261:SIO:9771,SIO,0.0,-2.376,0.33,-2.376,0.0,0.0,0.0,0.33,DC,9771,26-Mar-2024 12:37:13
AIO:1262:SIO:9771,SIO,0.0,-0.504,0.0,0.0,0.0,-0.504,0.0,0.0,DC,9771,26-Mar-2024 12:37:13
ALL:1062:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,26-Mar-2024 12:37:13
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:37:13
ALL:1162:SIA:3577,SIA,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,26-Mar-2024 12:37:13
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:37:13
ALTG-12:1201:HDO:9771,HDO,-6.336,52.344,0.0,0.0,0.0,-0.63,12.54,-55.99,DC,9771,26-Mar-2024 12:37:13
ALTG-13:1002:HDO:2003,HDO,-5.976,60.984,0.0,0.0,0.0,-0.55125,12.76,-37.07,DC,2003,26-Mar-2024 12:37:13
ALTG-14:1005:HDO:2051,HDO,-4.176,21.24,0.0,-0.086,0.0,-0.39375,8.47,-38.61,DC,2051,26-Mar-2024 12:37:13
ALTG-14:1005:HDO:6760,HDO,-1.872,12.024,0.0,0.0,0.0,-0.07875,4.18,-16.39,DC,6760,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3595,HDC,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-3.63,DC,3595,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3600,HDC,0.0,-6.12,0.0,-0.086,0.0,0.0,0.0,-5.72,DC,3600,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3607,HDC,0.0,-4.608,0.0,0.0,0.0,0.0,0.0,-6.6,DC,3607,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3610,HDC,0.0,-4.68,0.0,-0.086,0.0,0.0,0.0,-8.58,DC,3610,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3615,HDC,0.0,-11.88,0.0,0.0,0.0,0.0,0.0,-15.84,DC,3615,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3616,HDC,0.0,-10.296,0.0,0.0,0.0,0.0,0.0,-10.45,DC,3616,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3617,HDC,0.0,-13.536,0.0,-0.086,0.0,0.0,0.0,-16.28,DC,3617,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3620,HDC,0.0,-4.392,0.0,0.0,0.0,0.0,0.0,-5.61,DC,3620,26-Mar-2024 12:37:13
ALTG-15:1016:HDC:3624,HDC,0.0,-6.264,0.0,0.086,0.0,0.0,0.0,-10.34,DC,3624,26-Mar-2024 12:37:13
ALTG-15:1016:HDO:2056,HDO,0.0,-28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:37:13
ALTG-15:1016:HDO:2660,HDO,0.0,-25.992,0.0,-0.086,0.0,-0.07875,0.11,-14.19,DC,2660,26-Mar-2024 12:37:13
ALTG-15:1016:HDO:3596,HDO,-0.648,-8.856,0.0,0.0,0.0,-0.07875,0.0,-17.05,DC,3596,26-Mar-2024 12:37:13
ALTG-15:1016:HDO:3599,HDO,0.0,-8.784,0.0,0.0,0.0,-0.07875,0.0,-7.26,DC,3599,26-Mar-2024 12:37:13
ALTG-16:1307:HDO:6760,HDO,-6.192,29.16,0.0,0.0,0.0,-0.63,12.65,-67.87,DC,6760,26-Mar-2024 12:37:13
ALTG-17:1310:HDO:6760,HDO,-6.264,37.152,0.0,0.0,0.0,-0.63,12.65,-42.57,DC,6760,26-Mar-2024 12:37:13
ALTG-18:1204:HDO:9771,HDO,-6.192,32.544,0.0,0.0,0.0,-0.63,12.65,-53.35,DC,9771,26-Mar-2024 12:37:13
ALTG-19:1212:HDO:9771,HDO,1.944,-34.848,0.0,0.0,0.0,0.0,1.54,1.98,DC,9771,26-Mar-2024 12:37:13
ALTG-20:1318:HDO:6760,HDO,-9.432,-69.048,0.0,-0.086,0.0,-0.39375,9.79,-70.73,DC,6760,26-Mar-2024 12:37:13
ALTG-21:708X:HDO:6760,HDO,9.576,67.68,0.0,-0.172,0.0,0.0,6.6,-136.84,DC,6760,26-Mar-2024 12:37:13
ALTG-23:1023:HDO:6760,HDO,-6.264,23.544,0.0,0.0,0.0,-0.63,12.54,-32.12,DC,6760,26-Mar-2024 12:37:13
ALTG-24:1405:HDO:6760,HDO,-6.48,55.8,0.0,-0.172,0.0,-0.63,12.54,-45.43,DC,6760,26-Mar-2024 12:37:13
ALTG-25:1024:HDO:2003,HDO,-6.048,47.232,0.0,0.086,0.0,-0.55125,12.65,-41.58,DC,2003,26-Mar-2024 12:37:13
ALTG-26:1025:HDO:6760,HDO,-6.12,42.552,0.0,0.0,0.0,-0.63,12.65,-41.03,DC,6760,26-Mar-2024 12:37:13
ALTG-27:1801:HDO:9771,HDO,-29.88,85.536,0.0,-1.032,0.0,-3.38625,0.11,15.51,DC,9771,26-Mar-2024 12:37:13
ALTG-28:1028:HDO:6760,HDO,0.432,58.176,0.0,-0.344,0.0,-0.1575,7.26,-73.15,DC,6760,26-Mar-2024 12:37:13
ALTG-29:1029:HDO:6760,HDO,-4.392,11.736,0.0,0.0,0.0,-0.55125,0.33,-8.36,DC,6760,26-Mar-2024 12:37:13
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:37:13
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 12:37:13
