AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-23.54,0.0,0.0,0.0,0.0,0.0,-23.54,DC,6760,01-Apr-2024 14:17:59
ADITYAMALL:528X:NAV:6760,NAV,11.33,0.0,0.0,0.0,0.0,0.0,0.0,11.33,DC,6760,01-Apr-2024 14:17:59
AIO:1261:SIO:9771,SIO,0.0,1.08,0.0,-2.53,0.0,0.0,1.08,-2.53,DC,9771,01-Apr-2024 14:17:59
AIO:1262:SIO:9771,SIO,0.0,0.936,0.936,0.0,0.0,-0.11,0.0,-0.11,DC,9771,01-Apr-2024 14:17:59
ALL:1062:SIA:3577,SIA,0.0,1.872,0.0,0.0,1.872,0.0,0.0,1.1,DC,3577,01-Apr-2024 14:17:59
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,01-Apr-2024 14:17:59
ALL:1162:SIA:3577,SIA,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 14:17:59
ALL:1461:SIA:3577,SIA,0.0,0.936,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,01-Apr-2024 14:17:59
ALTG-12:1201:HDO:9771,HDO,5.04,20.664,0.0,-0.086,0.0,-0.4725,0.88,-3.85,DC,9771,01-Apr-2024 14:17:59
ALTG-13:1002:HDO:2003,HDO,5.112,21.096,0.0,0.086,0.0,-0.7875,0.88,-3.96,DC,2003,01-Apr-2024 14:17:59
ALTG-14:1005:HDO:2051,HDO,3.384,13.68,0.0,0.0,0.0,-0.315,0.66,-2.09,DC,2051,01-Apr-2024 14:17:59
ALTG-14:1005:HDO:6760,HDO,1.656,6.984,0.0,0.086,0.0,-0.23625,0.22,-2.2,DC,6760,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3600,HDC,0.0,3.312,0.0,-0.086,0.0,0.0,0.0,3.41,DC,3600,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3607,HDC,0.0,2.88,0.0,0.172,0.0,0.0,0.0,2.53,DC,3607,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3610,HDC,0.0,3.312,0.0,-0.086,0.0,0.0,0.0,3.19,DC,3610,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3615,HDC,0.0,5.04,0.0,-0.172,0.0,0.0,0.0,5.94,DC,3615,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3616,HDC,0.0,4.32,0.0,0.0,0.0,0.0,0.0,5.17,DC,3616,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3617,HDC,0.0,8.28,0.0,-0.344,0.0,0.0,0.0,9.35,DC,3617,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3620,HDC,0.0,2.88,0.0,0.172,0.0,0.0,0.0,2.42,DC,3620,01-Apr-2024 14:17:59
ALTG-15:1016:HDC:3624,HDC,0.0,4.68,0.0,0.172,0.0,0.0,0.0,5.17,DC,3624,01-Apr-2024 14:17:59
