AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-23.54,0.0,0.0,0.0,0.0,0.0,-23.54,DC,6760,01-Apr-2024 15:08:27
ADITYAMALL:528X:NAV:6760,NAV,7.81,0.0,0.0,0.0,0.0,0.0,0.0,7.81,DC,6760,01-Apr-2024 15:08:27
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,-0.88,DC,9771,01-Apr-2024 15:08:27
AIO:1262:SIO:9771,SIO,0.0,-0.504,-0.504,0.0,0.0,-1.21,0.0,-1.21,DC,9771,01-Apr-2024 15:08:27
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3577,01-Apr-2024 15:08:27
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,01-Apr-2024 15:08:27
ALL:1162:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,01-Apr-2024 15:08:27
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,01-Apr-2024 15:08:27
ALTG-12:1201:HDO:9771,HDO,4.32,12.168,0.0,-0.086,0.0,-0.4725,0.88,-27.61,DC,9771,01-Apr-2024 15:08:27
ALTG-13:1002:HDO:2003,HDO,4.32,11.88,0.0,-0.086,0.0,-0.4725,0.88,-27.61,DC,2003,01-Apr-2024 15:08:27
ALTG-14:1005:HDO:2051,HDO,3.024,7.92,0.0,0.0,0.0,-0.315,0.66,-18.26,DC,2051,01-Apr-2024 15:08:27
ALTG-14:1005:HDO:6760,HDO,1.368,4.176,0.0,0.0,0.0,-0.1575,0.22,-10.12,DC,6760,01-Apr-2024 15:08:27
ALTG-15:1016:HDC:3600,HDC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,1.54,DC,3600,01-Apr-2024 15:08:27
ALTG-15:1016:HDC:3607,HDC,0.0,0.216,0.0,-0.086,0.0,0.0,0.0,1.1,DC,3607,01-Apr-2024 15:08:27
ALTG-15:1016:HDC:3610,HDC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,1.54,DC,3610,01-Apr-2024 15:08:27
ALTG-15:1016:HDC:3615,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,2.53,DC,3615,01-Apr-2024 15:08:27
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,0.086,0.0,0.0,0.0,2.31,DC,3616,01-Apr-2024 15:08:27
ALTG-15:1016:HDC:3617,HDC,0.0,-0.432,0.0,-0.172,0.0,0.0,0.0,4.84,DC,3617,01-Apr-2024 15:08:27
