AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,60.17,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,60.314,DC,6760,22-Mar-2024 11:27:49
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.896,0.0,0.0,0.0,0.0,-13.896,0.0,DC,6760,22-Mar-2024 11:27:49
AIO:1261:SIO:9771,SIO,0.0,0.288,1.54,0.288,0.0,0.0,0.0,1.54,DC,9771,22-Mar-2024 11:27:49
AIO:1262:SIO:9771,SIO,0.0,1.44,0.0,0.0,2.42,1.44,0.0,2.42,DC,9771,22-Mar-2024 11:27:49
ALL:1062:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.53,DC,3577,22-Mar-2024 11:27:49
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:27:49
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:27:49
ALL:1461:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:27:49
ALTG-12:1201:HDO:9771,HDO,-4.608,109.584,0.086,-0.43,0.0,-0.39375,11.66,78.65,DC,9771,22-Mar-2024 11:27:49
ALTG-13:1002:HDO:2003,HDO,-4.608,76.104,0.086,0.774,0.0,-0.39375,11.77,85.25,DC,2003,22-Mar-2024 11:27:49
ALTG-14:1005:HDO:2051,HDO,-3.096,54.936,0.0,0.43,0.0,-0.23625,7.7,56.43,DC,2051,22-Mar-2024 11:27:49
ALTG-14:1005:HDO:6760,HDO,-1.512,29.808,0.0,0.344,0.0,0.0,3.85,25.74,DC,6760,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3595,HDC,0.0,-2.664,0.0,0.086,0.0,0.0,0.0,7.15,DC,3595,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3600,HDC,0.0,-3.24,0.0,0.344,0.0,0.0,0.0,9.68,DC,3600,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3607,HDC,0.0,-2.664,0.0,0.086,0.0,0.0,0.0,5.39,DC,3607,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3610,HDC,0.0,-3.6,0.0,0.344,0.0,0.0,0.0,9.02,DC,3610,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3615,HDC,0.0,-5.832,0.0,0.43,0.0,0.0,0.0,10.56,DC,3615,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3616,HDC,0.0,-4.68,0.0,0.344,0.0,0.0,0.0,8.36,DC,3616,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3617,HDC,0.0,-9.576,0.0,0.946,0.0,0.0,0.0,19.25,DC,3617,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3620,HDC,0.0,-2.736,0.0,0.086,0.0,0.0,0.0,5.39,DC,3620,22-Mar-2024 11:27:49
ALTG-15:1016:HDC:3624,HDC,0.0,-4.896,0.0,0.602,0.0,0.0,0.0,11.77,DC,3624,22-Mar-2024 11:27:49
ALTG-15:1016:HDO:2056,HDO,0.0,-60.192,0.0,0.258,0.0,0.0,0.0,-20.57,DC,2056,22-Mar-2024 11:27:49
