AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-16.72,0.0,0.0,0.0,0.0,0.0,0.0,-16.72,DC,6760,26-Mar-2024 12:18:31
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:18:31
AIO:1261:SIO:9771,SIO,0.0,-1.224,0.0,-1.224,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 12:18:31
AIO:1262:SIO:9771,SIO,0.0,-1.008,0.0,0.0,0.0,-1.008,0.0,0.0,DC,9771,26-Mar-2024 12:18:31
ALL:1062:SIA:3577,SIA,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,26-Mar-2024 12:18:31
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:18:31
ALL:1162:SIA:3577,SIA,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,26-Mar-2024 12:18:31
ALL:1461:SIA:3577,SIA,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:18:31
ALTG-12:1201:HDO:9771,HDO,-7.056,44.856,0.0,0.0,0.0,-0.63,12.54,-54.45,DC,9771,26-Mar-2024 12:18:31
ALTG-13:1002:HDO:2003,HDO,-6.696,54.072,0.0,0.0,0.0,-0.55125,12.76,-35.31,DC,2003,26-Mar-2024 12:18:31
ALTG-14:1005:HDO:2051,HDO,-4.536,16.272,0.0,-0.086,0.0,-0.39375,8.47,-38.17,DC,2051,26-Mar-2024 12:18:31
ALTG-14:1005:HDO:6760,HDO,-2.088,9.648,0.0,0.0,0.0,-0.07875,4.18,-15.62,DC,6760,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3595,HDC,0.0,-4.608,0.0,0.0,0.0,0.0,0.0,-2.53,DC,3595,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3600,HDC,0.0,-7.344,0.0,-0.086,0.0,0.0,0.0,-4.18,DC,3600,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3607,HDC,0.0,-5.544,0.0,0.0,0.0,0.0,0.0,-5.06,DC,3607,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3610,HDC,0.0,-5.904,0.0,-0.086,0.0,0.0,0.0,-7.04,DC,3610,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3615,HDC,0.0,-13.752,0.0,0.0,0.0,0.0,0.0,-13.2,DC,3615,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3616,HDC,0.0,-11.952,0.0,0.0,0.0,0.0,0.0,-9.02,DC,3616,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3617,HDC,0.0,-16.992,0.0,-0.086,0.0,0.0,0.0,-13.2,DC,3617,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3620,HDC,0.0,-5.328,0.0,0.0,0.0,0.0,0.0,-4.51,DC,3620,26-Mar-2024 12:18:31
ALTG-15:1016:HDC:3624,HDC,0.0,-8.136,0.0,0.086,0.0,0.0,0.0,-8.03,DC,3624,26-Mar-2024 12:18:31
ALTG-15:1016:HDO:2056,HDO,0.0,-44.784,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:18:31
ALTG-15:1016:HDO:2660,HDO,0.0,-30.168,0.0,-0.086,0.0,-0.07875,0.11,-10.67,DC,2660,26-Mar-2024 12:18:31
ALTG-15:1016:HDO:3596,HDO,-0.648,-10.728,0.0,0.0,0.0,-0.07875,0.0,-14.96,DC,3596,26-Mar-2024 12:18:31
ALTG-15:1016:HDO:3599,HDO,0.0,-10.656,0.0,0.0,0.0,-0.07875,0.0,-4.73,DC,3599,26-Mar-2024 12:18:31
ALTG-16:1307:HDO:6760,HDO,-6.912,22.752,0.0,0.0,0.0,-0.63,12.65,-66.22,DC,6760,26-Mar-2024 12:18:31
ALTG-17:1310:HDO:6760,HDO,-6.84,30.456,0.0,0.0,0.0,-0.63,12.65,-42.9,DC,6760,26-Mar-2024 12:18:31
ALTG-18:1204:HDO:9771,HDO,-6.912,24.696,0.0,0.0,0.0,-0.63,12.65,-51.92,DC,9771,26-Mar-2024 12:18:31
ALTG-19:1212:HDO:9771,HDO,2.016,-56.376,0.0,0.0,0.0,0.0,1.54,0.55,DC,9771,26-Mar-2024 12:18:31
ALTG-20:1318:HDO:6760,HDO,-10.152,-101.304,0.0,-0.086,0.0,-0.39375,9.68,-65.56,DC,6760,26-Mar-2024 12:18:31
ALTG-21:708X:HDO:6760,HDO,9.576,69.912,0.0,-0.172,0.0,0.0,6.6,-119.79,DC,6760,26-Mar-2024 12:18:31
ALTG-23:1023:HDO:6760,HDO,-6.84,16.128,0.0,0.0,0.0,-0.63,12.54,-30.91,DC,6760,26-Mar-2024 12:18:31
ALTG-24:1405:HDO:6760,HDO,-7.128,48.528,0.0,-0.172,0.0,-0.63,12.54,-44.55,DC,6760,26-Mar-2024 12:18:31
ALTG-25:1024:HDO:2003,HDO,-6.696,40.032,0.0,0.086,0.0,-0.55125,12.65,-40.37,DC,2003,26-Mar-2024 12:18:31
ALTG-26:1025:HDO:6760,HDO,-6.84,36.576,0.0,0.0,0.0,-0.63,12.65,-39.49,DC,6760,26-Mar-2024 12:18:31
ALTG-27:1801:HDO:9771,HDO,-31.248,90.216,0.0,-1.032,0.0,-3.38625,0.11,2.31,DC,9771,26-Mar-2024 12:18:31
ALTG-28:1028:HDO:6760,HDO,0.144,47.664,0.0,-0.344,0.0,-0.1575,7.15,-64.46,DC,6760,26-Mar-2024 12:18:31
ALTG-29:1029:HDO:6760,HDO,-4.68,9.144,0.0,0.0,0.0,-0.55125,0.33,-10.12,DC,6760,26-Mar-2024 12:18:31
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:18:31
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 12:18:31
