AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,DC,6760,22-Mar-2024 14:21:33
ADITYAMALL:528X:NAV:6760,NAV,0.0,-19.512,0.0,0.0,0.0,0.0,-19.512,0.0,DC,6760,22-Mar-2024 14:21:33
AIO:1261:SIO:9771,SIO,0.0,-0.144,2.2,-0.144,0.0,0.0,0.0,2.2,DC,9771,22-Mar-2024 14:21:33
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,3.96,2.88,0.0,3.96,DC,9771,22-Mar-2024 14:21:33
ALL:1062:SIA:3577,SIA,0.0,1.368,0.0,0.0,0.0,0.0,0.0,3.08,DC,3577,22-Mar-2024 14:21:33
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:21:33
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:21:33
ALL:1461:SIA:3577,SIA,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:21:33
ALTG-12:1201:HDO:9771,HDO,-4.68,56.52,0.086,-3.096,0.0,-0.63,12.54,67.76,DC,9771,22-Mar-2024 14:21:33
ALTG-13:1002:HDO:2003,HDO,-4.752,58.248,0.086,-0.602,0.0,-0.63,12.54,72.49,DC,2003,22-Mar-2024 14:21:33
ALTG-14:1005:HDO:2051,HDO,-3.168,40.752,0.0,-2.236,0.0,-0.315,8.47,37.84,DC,2051,22-Mar-2024 14:21:33
ALTG-14:1005:HDO:6760,HDO,-1.512,20.016,0.0,-1.118,0.0,-0.07875,4.29,20.35,DC,6760,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3595,HDC,0.0,-1.008,0.0,0.172,0.0,0.0,0.0,5.5,DC,3595,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3600,HDC,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,5.83,DC,3600,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3607,HDC,0.0,-0.936,0.0,0.344,0.0,0.0,0.0,4.95,DC,3607,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3610,HDC,0.0,-1.584,0.0,0.086,0.0,0.0,0.0,5.61,DC,3610,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3615,HDC,0.0,-2.88,0.0,-0.172,0.0,0.0,0.0,12.65,DC,3615,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3616,HDC,0.0,-2.376,0.0,-0.086,0.0,0.0,0.0,10.34,DC,3616,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3617,HDC,0.0,-4.896,0.0,-0.344,0.0,0.0,0.0,16.28,DC,3617,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3620,HDC,0.0,-0.72,0.0,0.172,0.0,0.0,0.0,4.95,DC,3620,22-Mar-2024 14:21:33
ALTG-15:1016:HDC:3624,HDC,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,10.23,DC,3624,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:2056,HDO,0.0,-39.528,0.0,-0.258,0.0,0.0,0.0,-37.51,DC,2056,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:2660,HDO,-0.792,5.4,0.0,-0.86,0.0,-0.07875,2.2,3.63,DC,2660,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:3596,HDO,-0.432,3.384,0.0,0.0,0.0,-0.07875,0.99,0.44,DC,3596,22-Mar-2024 14:21:33
ALTG-15:1016:HDO:3599,HDO,-0.432,3.312,0.0,0.0,0.0,-0.07875,0.99,2.53,DC,3599,22-Mar-2024 14:21:33
ALTG-16:1307:HDO:6760,HDO,-4.752,63.648,0.086,-2.064,0.0,-0.63,12.65,60.94,DC,6760,22-Mar-2024 14:21:33
ALTG-17:1310:HDO:6760,HDO,-4.752,64.944,0.086,-4.472,0.0,-0.63,12.54,64.57,DC,6760,22-Mar-2024 14:21:33
ALTG-18:1204:HDO:9771,HDO,-4.68,59.616,0.086,-3.354,0.0,-0.63,12.87,70.62,DC,9771,22-Mar-2024 14:21:33
ALTG-19:1212:HDO:9771,HDO,2.232,3.024,0.086,-2.752,0.0,0.0,2.31,-24.86,DC,9771,22-Mar-2024 14:21:33
ALTG-20:1318:HDO:6760,HDO,-7.992,-40.896,0.0,-5.246,0.0,-0.39375,10.01,-35.97,DC,6760,22-Mar-2024 14:21:33
ALTG-21:708X:HDO:6760,HDO,9.576,99.0,0.172,-0.86,0.0,0.0,6.6,112.09,DC,6760,22-Mar-2024 14:21:33
ALTG-23:1023:HDO:6760,HDO,-4.68,49.032,0.086,-3.44,0.0,-0.63,12.54,68.75,DC,6760,22-Mar-2024 14:21:33
ALTG-24:1405:HDO:6760,HDO,-4.896,34.344,0.086,-1.376,0.0,-0.63,12.76,44.44,DC,6760,22-Mar-2024 14:21:33
ALTG-25:1024:HDO:2003,HDO,-3.888,2.232,0.0,-1.72,0.0,0.0,-0.77,-9.35,DC,2003,22-Mar-2024 14:21:33
ALTG-26:1025:HDO:6760,HDO,-4.752,60.768,0.086,-3.44,0.0,-0.63,12.54,63.36,DC,6760,22-Mar-2024 14:21:33
ALTG-27:1801:HDO:9771,HDO,-24.336,100.656,0.0,-0.602,0.0,-3.07125,-1.87,303.38,DC,9771,22-Mar-2024 14:21:33
ALTG-28:1028:HDO:6760,HDO,0.864,66.672,0.086,-1.72,0.0,-0.07875,7.26,73.92,DC,6760,22-Mar-2024 14:21:33
ALTG-29:1029:HDO:6760,HDO,-3.384,14.184,0.0,0.946,0.0,-0.55125,0.11,40.59,DC,6760,22-Mar-2024 14:21:33
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
ANISHSHAH:504X:JPT:6760,JPT,0.144,44.064,0.0,0.0,0.0,0.0,0.0,97.24,DC,6760,22-Mar-2024 14:21:33
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:21:33
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
ANUJSHAH:531X:NAV:6760,NAV,0.0,-15.12,0.0,-1.032,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2928,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2985,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,22-Mar-2024 14:21:33
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,22-Mar-2024 14:21:33
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,DC,2003,22-Mar-2024 14:21:33
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,DC,2051,22-Mar-2024 14:21:33
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,DC,3599,22-Mar-2024 14:21:33
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,DC,6760,22-Mar-2024 14:21:33
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-26.784,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,5.5,17.27,DC,9771,22-Mar-2024 14:21:33
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,4.68,0.0,0.0,0.0,0.0,0.0,104.5,DC,6760,22-Mar-2024 14:21:33
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:21:33
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:21:33
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:21:33
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 14:21:33
DELHI:913P:DEL:6760,DEL,-132.336,264.672,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 14:21:33
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 14:21:33
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 14:21:33
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 14:21:33
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 14:21:33
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,22-Mar-2024 14:21:33
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2928,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,2003,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,22-Mar-2024 14:21:33
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,22-Mar-2024 14:21:33
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,2056,22-Mar-2024 14:21:33
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.21,DC,6760,22-Mar-2024 14:21:33
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
DINESHVYAS:909X:DIO:6760,DIO,0.0,-36.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
DIPESHJAIN:119X:JAI:6760,JAI,-6.84,39.456,0.0,0.0,0.0,0.0,-5.83,-21.67,DC,6760,22-Mar-2024 14:21:33
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 14:21:33
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 14:21:33
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 14:21:33
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 14:21:33
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:21:33
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:21:33
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-73.224,0.0,0.0,0.0,-2.52,0.0,131.34,DC,6760,22-Mar-2024 14:21:33
