AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 14:52:08
ADITYAMALL:528X:NAV:6760,NAV,0.0,-30.024,0.0,0.0,0.0,0.0,-30.024,0.0,DC,6760,22-Mar-2024 14:52:08
AIO:1261:SIO:9771,SIO,0.0,2.016,2.75,2.016,0.0,0.0,0.0,2.75,DC,9771,22-Mar-2024 14:52:08
AIO:1262:SIO:9771,SIO,0.0,1.296,0.0,0.0,3.63,1.296,0.0,3.63,DC,9771,22-Mar-2024 14:52:08
ALL:1062:SIA:3577,SIA,0.0,2.592,0.0,0.0,0.0,0.0,0.0,3.41,DC,3577,22-Mar-2024 14:52:08
ALL:1161:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 14:52:08
ALL:1162:SIA:3577,SIA,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,1.21,DC,3577,22-Mar-2024 14:52:08
ALL:1461:SIA:3577,SIA,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,22-Mar-2024 14:52:08
ALTG-12:1201:HDO:9771,HDO,-4.896,68.256,0.086,-4.042,0.0,-0.63,12.54,28.16,DC,9771,22-Mar-2024 14:52:08
ALTG-13:1002:HDO:2003,HDO,-4.968,69.624,0.086,-1.204,0.0,-0.63,12.54,4.07,DC,2003,22-Mar-2024 14:52:08
ALTG-14:1005:HDO:2051,HDO,-3.312,52.92,0.0,-3.01,0.0,-0.315,8.47,8.58,DC,2051,22-Mar-2024 14:52:08
ALTG-14:1005:HDO:6760,HDO,-1.584,26.928,0.0,-1.376,0.0,-0.07875,4.18,3.3,DC,6760,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3595,HDC,0.0,-2.88,0.0,0.258,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3600,HDC,0.0,-3.168,0.0,-0.258,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3607,HDC,0.0,-2.736,0.0,0.344,0.0,0.0,0.0,-0.11,DC,3607,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3610,HDC,0.0,-3.384,0.0,-0.172,0.0,0.0,0.0,0.66,DC,3610,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3615,HDC,0.0,-4.752,0.0,-0.516,0.0,0.0,0.0,2.86,DC,3615,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3616,HDC,0.0,-4.248,0.0,0.172,0.0,0.0,0.0,3.3,DC,3616,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3617,HDC,0.0,-7.848,0.0,-0.516,0.0,0.0,0.0,0.55,DC,3617,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3620,HDC,0.0,-2.448,0.0,0.086,0.0,0.0,0.0,-0.11,DC,3620,22-Mar-2024 14:52:08
ALTG-15:1016:HDC:3624,HDC,0.0,-5.04,0.0,-0.516,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:52:08
ALTG-15:1016:HDO:2056,HDO,0.0,-53.784,0.0,-2.666,0.0,0.0,0.0,-17.71,DC,2056,22-Mar-2024 14:52:08
