AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-24.86,0.0,0.0,0.0,0.0,0.0,-24.86,DC,6760,01-Apr-2024 15:23:08
ADITYAMALL:528X:NAV:6760,NAV,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,01-Apr-2024 15:23:08
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:23:08
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:23:08
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:23:08
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:23:08
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:23:08
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:23:08
ALTG-12:1201:HDO:9771,HDO,2.808,-11.592,0.0,-2.666,0.0,-0.39375,0.99,-32.12,DC,9771,01-Apr-2024 15:23:08
ALTG-13:1002:HDO:2003,HDO,2.808,-8.496,0.0,-2.666,0.0,-0.55125,0.99,-32.12,DC,2003,01-Apr-2024 15:23:08
ALTG-14:1005:HDO:2051,HDO,1.872,-3.672,0.0,-1.72,0.0,-0.39375,0.66,-20.24,DC,2051,01-Apr-2024 15:23:08
ALTG-14:1005:HDO:6760,HDO,0.936,-0.864,0.0,-0.946,0.0,-0.07875,0.33,-11.22,DC,6760,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3600,HDC,0.0,-1.08,0.0,-0.086,0.0,0.0,0.0,-0.22,DC,3600,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3607,HDC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3610,HDC,0.0,0.648,0.0,-0.086,0.0,0.0,0.0,-0.22,DC,3610,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3615,HDC,0.0,1.8,0.0,-0.086,0.0,-0.07875,0.0,-0.11,DC,3615,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3616,HDC,0.0,0.648,0.0,-0.086,0.0,-0.1575,0.0,0.22,DC,3616,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3617,HDC,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,0.22,DC,3617,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3620,HDC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,01-Apr-2024 15:23:08
ALTG-15:1016:HDC:3624,HDC,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,-0.22,DC,3624,01-Apr-2024 15:23:08
ALTG-15:1016:HDO:2056,HDO,0.0,1.296,0.0,-0.516,0.0,0.0,0.0,-2.09,DC,2056,01-Apr-2024 15:23:08
ALTG-15:1016:HDO:3596,HDO,0.0,0.288,0.0,-0.086,0.0,-0.07875,0.0,-0.11,DC,3596,01-Apr-2024 15:23:08
ALTG-15:1016:HDO:3599,HDO,0.0,-0.36,0.0,-0.086,0.0,-0.07875,0.0,-0.11,DC,3599,01-Apr-2024 15:23:08
ALTG-16:1307:HDO:6760,HDO,2.88,-4.824,0.0,-2.666,0.0,-0.86625,0.99,-30.91,DC,6760,01-Apr-2024 15:23:08
