AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 13:02:51
ADITYAMALL:528X:NAV:6760,NAV,11.99,0.0,0.0,0.0,0.0,0.0,0.0,11.99,DC,6760,02-Apr-2024 13:02:51
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,-1.21,0.0,0.0,0.0,-1.21,DC,9771,02-Apr-2024 13:02:51
AIO:1262:SIO:9771,SIO,0.0,2.376,2.376,0.0,0.0,-1.1,0.0,-1.1,DC,9771,02-Apr-2024 13:02:51
ALL:1062:SIA:3577,SIA,0.0,1.728,0.0,0.0,1.728,0.0,0.0,-0.88,DC,3577,02-Apr-2024 13:02:51
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 13:02:51
ALL:1162:SIA:3577,SIA,0.0,1.728,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,02-Apr-2024 13:02:51
ALL:1461:SIA:3577,SIA,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 13:02:51
ALTG-12:1201:HDO:9771,HDO,-3.744,26.424,0.0,-1.892,0.0,0.0,0.88,-35.2,DC,9771,02-Apr-2024 13:02:51
ALTG-13:1002:HDO:2003,HDO,-3.744,26.424,0.0,-1.892,0.0,0.0,0.88,-35.2,DC,2003,02-Apr-2024 13:02:51
ALTG-14:1005:HDO:2051,HDO,-2.52,17.64,0.0,-1.376,0.0,0.0,0.55,-23.76,DC,2051,02-Apr-2024 13:02:51
ALTG-14:1005:HDO:6760,HDO,-1.296,8.856,0.0,-0.43,0.0,0.0,0.33,-11.33,DC,6760,02-Apr-2024 13:02:51
ALTG-15:1016:HDC:3600,HDC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.32,DC,3600,02-Apr-2024 13:02:51
