AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,54.67,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,54.814,DC,6760,22-Mar-2024 11:37:38
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,22-Mar-2024 11:37:38
AIO:1261:SIO:9771,SIO,0.0,1.512,1.65,1.512,0.0,0.0,0.0,1.65,DC,9771,22-Mar-2024 11:37:38
AIO:1262:SIO:9771,SIO,0.0,1.08,0.0,0.0,2.53,1.08,0.0,2.53,DC,9771,22-Mar-2024 11:37:38
ALL:1062:SIA:3577,SIA,0.0,2.232,0.0,0.0,0.0,0.0,0.0,2.64,DC,3577,22-Mar-2024 11:37:38
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:37:38
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:37:38
ALL:1461:SIA:3577,SIA,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:37:38
ALTG-12:1201:HDO:9771,HDO,-4.68,111.96,0.086,-0.688,0.0,-0.39375,11.66,85.14,DC,9771,22-Mar-2024 11:37:38
ALTG-13:1002:HDO:2003,HDO,-4.68,78.984,0.086,0.172,0.0,-0.315,11.66,94.93,DC,2003,22-Mar-2024 11:37:38
ALTG-14:1005:HDO:2051,HDO,-3.168,57.024,0.0,0.172,0.0,-0.1575,7.7,63.8,DC,2051,22-Mar-2024 11:37:38
ALTG-14:1005:HDO:6760,HDO,-1.512,30.528,0.0,0.172,0.0,0.0,3.85,28.49,DC,6760,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3595,HDC,0.0,-3.384,0.0,0.086,0.0,0.0,0.0,8.36,DC,3595,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3600,HDC,0.0,-4.248,0.0,0.258,0.0,0.0,0.0,11.0,DC,3600,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3607,HDC,0.0,-3.456,0.0,0.086,0.0,0.0,0.0,6.71,DC,3607,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3610,HDC,0.0,-4.608,0.0,0.258,0.0,0.0,0.0,10.45,DC,3610,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3615,HDC,0.0,-7.704,0.0,0.258,0.0,0.0,0.0,11.99,DC,3615,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3616,HDC,0.0,-5.904,0.0,0.258,0.0,0.0,0.0,10.23,DC,3616,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3617,HDC,0.0,-11.952,0.0,0.86,0.0,0.0,0.0,21.78,DC,3617,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3620,HDC,0.0,-3.456,0.0,0.086,0.0,0.0,0.0,6.6,DC,3620,22-Mar-2024 11:37:38
ALTG-15:1016:HDC:3624,HDC,0.0,-6.48,0.0,0.516,0.0,0.0,0.0,13.53,DC,3624,22-Mar-2024 11:37:38
ALTG-15:1016:HDO:2056,HDO,0.0,-70.776,0.0,0.344,0.0,0.0,0.0,-22.77,DC,2056,22-Mar-2024 11:37:38
ALTG-15:1016:HDO:2660,HDO,-0.72,7.632,0.0,0.172,0.0,-0.1575,2.09,10.89,DC,2660,22-Mar-2024 11:37:38
ALTG-15:1016:HDO:3596,HDO,-0.36,3.6,0.0,0.0,0.0,0.0,0.99,5.28,DC,3596,22-Mar-2024 11:37:38
ALTG-15:1016:HDO:3599,HDO,-0.432,3.456,0.0,0.0,0.0,0.0,0.99,5.28,DC,3599,22-Mar-2024 11:37:38
ALTG-16:1307:HDO:6760,HDO,-4.68,87.984,0.086,0.43,0.0,-0.39375,11.66,85.8,DC,6760,22-Mar-2024 11:37:38
ALTG-17:1310:HDO:6760,HDO,-4.752,90.0,0.086,-3.612,0.0,-0.4725,11.66,78.1,DC,6760,22-Mar-2024 11:37:38
ALTG-18:1204:HDO:9771,HDO,-4.536,86.04,0.086,1.29,0.0,-0.39375,11.77,86.79,DC,9771,22-Mar-2024 11:37:38
ALTG-19:1212:HDO:9771,HDO,2.376,-25.416,0.086,-3.182,0.0,0.0,2.53,-8.8,DC,9771,22-Mar-2024 11:37:38
ALTG-20:1318:HDO:6760,HDO,-7.848,-103.68,0.0,-3.096,0.0,-0.315,9.24,26.84,DC,6760,22-Mar-2024 11:37:38
ALTG-21:708X:HDO:6760,HDO,9.576,149.904,0.172,1.204,0.0,0.0,6.6,153.78,DC,6760,22-Mar-2024 11:37:38
ALTG-23:1023:HDO:6760,HDO,-4.824,84.384,0.086,-0.43,0.0,-0.39375,11.66,92.51,DC,6760,22-Mar-2024 11:37:38
ALTG-24:1405:HDO:6760,HDO,-4.752,29.016,0.086,-0.172,0.0,-0.39375,11.77,72.49,DC,6760,22-Mar-2024 11:37:38
ALTG-25:1024:HDO:2003,HDO,-8.208,-100.296,0.0,-0.258,0.0,0.0,-2.64,-70.4,DC,2003,22-Mar-2024 11:37:38
