AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.76,DC,6760,28-Mar-2024 10:20:46
ADITYAMALL:528X:NAV:6760,NAV,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:20:46
AIO:1261:SIO:9771,SIO,1.008,1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 10:20:46
AIO:1262:SIO:9771,SIO,0.0,0.648,0.0,0.0,0.0,0.0,0.648,0.0,DC,9771,28-Mar-2024 10:20:46
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:20:46
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:20:46
ALL:1162:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.576,0.0,0.0,DC,3577,28-Mar-2024 10:20:46
ALL:1461:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,DC,3577,28-Mar-2024 10:20:46
ALTG-12:1201:HDO:9771,HDO,9.72,10.8,0.0,0.172,0.0,0.23625,1.43,-61.38,DC,9771,28-Mar-2024 10:20:46
ALTG-13:1002:HDO:2003,HDO,9.72,10.008,0.0,0.172,0.0,0.23625,1.43,-61.49,DC,2003,28-Mar-2024 10:20:46
ALTG-14:1005:HDO:2051,HDO,6.552,7.128,0.0,0.086,0.0,0.1575,1.1,-40.48,DC,2051,28-Mar-2024 10:20:46
ALTG-14:1005:HDO:6760,HDO,3.24,3.384,0.0,0.086,0.0,0.07875,0.44,-20.35,DC,6760,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 10:20:46
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 10:20:46
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 10:20:46
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 10:20:46
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 10:20:46
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 10:20:46
ALTG-16:1307:HDO:6760,HDO,9.72,9.792,0.0,0.172,0.0,0.23625,1.43,-61.6,DC,6760,28-Mar-2024 10:20:46
ALTG-17:1310:HDO:6760,HDO,9.792,10.296,0.0,0.172,0.0,0.23625,1.43,-61.38,DC,6760,28-Mar-2024 10:20:46
ALTG-18:1204:HDO:9771,HDO,9.72,10.44,0.0,0.172,0.0,0.23625,1.43,-61.38,DC,9771,28-Mar-2024 10:20:46
ALTG-19:1212:HDO:9771,HDO,-1.224,-31.608,0.0,0.0,0.0,0.0,-0.66,-9.57,DC,9771,28-Mar-2024 10:20:46
ALTG-20:1318:HDO:6760,HDO,7.56,11.16,0.0,0.0,0.0,0.23625,1.1,-43.23,DC,6760,28-Mar-2024 10:20:46
ALTG-21:708X:HDO:6760,HDO,4.464,-7.488,0.0,0.43,0.0,0.0,1.1,-54.45,DC,6760,28-Mar-2024 10:20:46
ALTG-23:1023:HDO:6760,HDO,9.72,10.152,0.0,0.172,0.0,0.23625,1.43,-61.49,DC,6760,28-Mar-2024 10:20:46
ALTG-24:1405:HDO:6760,HDO,9.72,10.728,0.0,-0.172,0.0,0.23625,1.43,-61.38,DC,6760,28-Mar-2024 10:20:46
ALTG-25:1024:HDO:2003,HDO,9.648,9.936,0.0,0.258,0.0,0.23625,1.43,-61.38,DC,2003,28-Mar-2024 10:20:46
ALTG-26:1025:HDO:6760,HDO,9.72,10.728,0.0,0.172,0.0,0.23625,1.43,-61.71,DC,6760,28-Mar-2024 10:20:46
ALTG-27:1801:HDO:9771,HDO,-2.952,9.864,0.0,-3.612,0.0,0.0,0.0,13.42,DC,9771,28-Mar-2024 10:20:46
ALTG-28:1028:HDO:6760,HDO,7.92,5.904,0.0,0.258,0.0,0.1575,1.1,-63.91,DC,6760,28-Mar-2024 10:20:46
ALTG-29:1029:HDO:6760,HDO,-0.72,-3.384,0.0,0.0,0.0,0.0,-0.11,0.22,DC,6760,28-Mar-2024 10:20:46
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:20:46
ANISHSHAH:504X:JPT:6760,JPT,0.0,-39.96,0.0,0.0,0.0,0.0,0.0,-11.11,DC,6760,28-Mar-2024 10:20:46
ANKURSHETH:126X:KAL:6760,KAL,0.0,-4.536,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 10:20:46
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 10:20:46
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 10:20:46
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 10:20:46
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 10:20:46
