AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-6.71,0.0,0.0,0.0,0.0,0.0,0.0,-6.71,DC,6760,22-Mar-2024 14:15:49
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.416,0.0,0.0,0.0,0.0,-16.416,0.0,DC,6760,22-Mar-2024 14:15:49
AIO:1261:SIO:9771,SIO,0.0,-0.936,0.11,-0.936,0.0,0.0,0.0,0.11,DC,9771,22-Mar-2024 14:15:49
AIO:1262:SIO:9771,SIO,0.0,1.584,0.0,0.0,2.42,1.584,0.0,2.42,DC,9771,22-Mar-2024 14:15:49
ALL:1062:SIA:3577,SIA,0.0,2.16,0.0,0.0,0.0,0.0,0.0,5.06,DC,3577,22-Mar-2024 14:15:49
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 14:15:49
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:15:49
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:15:49
ALTG-12:1201:HDO:9771,HDO,-4.752,71.712,0.086,-1.806,0.0,-0.63,12.54,73.15,DC,9771,22-Mar-2024 14:15:49
ALTG-13:1002:HDO:2003,HDO,-4.824,66.96,0.086,1.978,0.0,-0.63,12.54,73.48,DC,2003,22-Mar-2024 14:15:49
ALTG-14:1005:HDO:2051,HDO,-3.168,51.984,0.0,-1.72,0.0,-0.315,8.25,45.76,DC,2051,22-Mar-2024 14:15:49
ALTG-14:1005:HDO:6760,HDO,-1.584,26.928,0.0,-0.688,0.0,-0.07875,4.18,23.32,DC,6760,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.086,0.0,0.0,0.0,5.5,DC,3595,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3600,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,6.93,DC,3600,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3607,HDC,0.0,-0.432,0.0,0.258,0.0,0.0,0.0,5.28,DC,3607,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3610,HDC,0.0,-0.576,0.0,-0.172,0.0,0.0,0.0,6.71,DC,3610,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3615,HDC,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,11.55,DC,3615,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3616,HDC,0.0,-1.08,0.0,0.086,0.0,0.0,0.0,8.47,DC,3616,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3617,HDC,0.0,-2.592,0.0,0.172,0.0,0.0,0.0,17.49,DC,3617,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3620,HDC,0.0,-0.216,0.0,0.086,0.0,0.0,0.0,5.17,DC,3620,22-Mar-2024 14:15:49
ALTG-15:1016:HDC:3624,HDC,0.0,-1.152,0.0,0.086,0.0,0.0,0.0,10.23,DC,3624,22-Mar-2024 14:15:49
ALTG-15:1016:HDO:2056,HDO,0.0,-33.048,0.0,0.344,0.0,0.0,0.0,-21.45,DC,2056,22-Mar-2024 14:15:49
ALTG-15:1016:HDO:2660,HDO,-0.792,7.344,0.0,-0.258,0.0,-0.07875,2.09,7.81,DC,2660,22-Mar-2024 14:15:49
ALTG-15:1016:HDO:3596,HDO,-0.432,3.672,0.0,-0.086,0.0,-0.07875,0.99,3.52,DC,3596,22-Mar-2024 14:15:49
ALTG-15:1016:HDO:3599,HDO,-0.432,3.6,0.0,-0.086,0.0,-0.07875,0.99,3.52,DC,3599,22-Mar-2024 14:15:49
ALTG-16:1307:HDO:6760,HDO,-4.824,73.08,0.086,-0.344,0.0,-0.63,12.54,71.06,DC,6760,22-Mar-2024 14:15:49
ALTG-17:1310:HDO:6760,HDO,-4.824,78.696,0.086,-2.064,0.0,-0.63,12.43,71.72,DC,6760,22-Mar-2024 14:15:49
