AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:21:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,-21.096,0.0,0.0,0.0,0.0,-21.096,0.0,DC,6760,22-Mar-2024 15:21:06
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:21:06
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:21:06
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:21:06
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:21:06
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:21:06
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:21:06
ALTG-12:1201:HDO:9771,HDO,-4.968,71.352,0.086,-4.3,0.0,-0.63,12.65,-13.97,DC,9771,22-Mar-2024 15:21:06
ALTG-13:1002:HDO:2003,HDO,-5.04,84.168,0.086,-2.58,0.0,-0.315,12.65,-38.94,DC,2003,22-Mar-2024 15:21:06
ALTG-14:1005:HDO:2051,HDO,-3.312,57.816,0.0,-3.354,0.0,-0.23625,8.36,-28.38,DC,2051,22-Mar-2024 15:21:06
ALTG-14:1005:HDO:6760,HDO,-1.656,30.816,0.0,-1.72,0.0,-0.07875,4.18,-12.65,DC,6760,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3595,HDC,0.0,-1.152,0.0,0.43,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3600,HDC,0.0,-1.296,0.0,-0.258,0.0,0.0,0.0,0.99,DC,3600,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3607,HDC,0.0,-0.864,0.0,0.688,0.0,0.0,0.0,-0.88,DC,3607,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3610,HDC,0.0,-1.152,0.0,-0.086,0.0,0.0,0.0,-0.55,DC,3610,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3615,HDC,0.0,-1.512,0.0,-0.258,0.0,0.0,0.0,3.63,DC,3615,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3616,HDC,0.0,-2.592,0.0,0.258,0.0,0.0,0.0,3.08,DC,3616,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3617,HDC,0.0,-4.176,0.0,0.258,0.0,0.0,0.0,-2.09,DC,3617,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3620,HDC,0.0,-0.504,0.0,0.258,0.0,0.0,0.0,-0.44,DC,3620,22-Mar-2024 15:21:06
ALTG-15:1016:HDC:3624,HDC,0.0,-2.736,0.0,-0.43,0.0,0.0,0.0,1.21,DC,3624,22-Mar-2024 15:21:06
ALTG-15:1016:HDO:2056,HDO,0.0,-32.976,0.0,-0.344,0.0,0.0,0.0,-9.57,DC,2056,22-Mar-2024 15:21:06
ALTG-15:1016:HDO:2660,HDO,-1.008,8.424,0.0,-0.86,0.0,-0.07875,2.2,-8.69,DC,2660,22-Mar-2024 15:21:06
ALTG-15:1016:HDO:3596,HDO,-0.432,5.472,0.0,0.0,0.0,-0.07875,0.99,-5.28,DC,3596,22-Mar-2024 15:21:06
ALTG-15:1016:HDO:3599,HDO,-0.432,5.616,0.0,0.0,0.0,-0.07875,0.99,-3.41,DC,3599,22-Mar-2024 15:21:06
ALTG-16:1307:HDO:6760,HDO,-5.112,70.92,0.086,-2.408,0.0,-0.63,12.65,-41.91,DC,6760,22-Mar-2024 15:21:06
ALTG-17:1310:HDO:6760,HDO,-5.04,84.384,0.086,-5.848,0.0,-0.70875,12.54,-20.57,DC,6760,22-Mar-2024 15:21:06
ALTG-18:1204:HDO:9771,HDO,-5.04,67.752,0.086,-3.01,0.0,-0.63,12.98,-30.25,DC,9771,22-Mar-2024 15:21:06
ALTG-19:1212:HDO:9771,HDO,1.728,-34.344,0.086,-2.666,0.0,0.0,1.54,28.27,DC,9771,22-Mar-2024 15:21:06
ALTG-20:1318:HDO:6760,HDO,-8.28,-12.6,0.0,-2.15,0.0,-0.39375,10.23,-19.91,DC,6760,22-Mar-2024 15:21:06
ALTG-21:708X:HDO:6760,HDO,9.576,95.4,0.172,-0.946,0.0,0.0,6.6,-48.84,DC,6760,22-Mar-2024 15:21:06
ALTG-23:1023:HDO:6760,HDO,-5.04,86.832,0.086,-3.01,0.0,-0.63,12.54,-24.42,DC,6760,22-Mar-2024 15:21:06
ALTG-24:1405:HDO:6760,HDO,-5.184,52.848,0.086,2.15,0.0,-0.63,12.76,-11.66,DC,6760,22-Mar-2024 15:21:06
ALTG-25:1024:HDO:2003,HDO,-5.256,101.232,0.086,-4.472,0.0,-1.02375,12.87,-35.09,DC,2003,22-Mar-2024 15:21:06
ALTG-26:1025:HDO:6760,HDO,-5.04,82.512,0.086,-1.204,0.0,-0.63,12.54,-27.5,DC,6760,22-Mar-2024 15:21:06
ALTG-27:1801:HDO:9771,HDO,-24.624,125.568,0.0,-3.87,0.0,-3.07125,-1.87,-2.09,DC,9771,22-Mar-2024 15:21:06
ALTG-28:1028:HDO:6760,HDO,0.72,68.256,0.086,-1.634,0.0,-0.07875,7.59,-56.76,DC,6760,22-Mar-2024 15:21:06
