AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-8.14,-8.64,0.0,0.0,0.0,0.0,0.0,-16.78,DC,6760,26-Mar-2024 15:17:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:17:57
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:17:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALL:1162:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:17:57
ALTG-12:1201:HDO:9771,HDO,-2.448,39.816,0.0,-0.172,0.0,-0.63,12.1,20.35,DC,9771,26-Mar-2024 15:17:57
ALTG-13:1002:HDO:2003,HDO,-2.088,49.968,0.0,-0.172,0.0,-0.55125,12.32,40.26,DC,2003,26-Mar-2024 15:17:57
ALTG-14:1005:HDO:2051,HDO,-1.584,15.48,0.0,0.0,0.0,-0.315,8.03,12.21,DC,2051,26-Mar-2024 15:17:57
ALTG-14:1005:HDO:6760,HDO,-0.576,7.776,0.0,0.0,0.0,-0.07875,4.07,8.91,DC,6760,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3595,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,7.04,DC,3595,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3600,HDC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,7.04,DC,3600,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,4.07,DC,3607,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3610,HDC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,4.18,DC,3610,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3615,HDC,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,4.95,DC,3615,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3616,HDC,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,6.38,DC,3616,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3617,HDC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,17.82,DC,3617,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3620,HDC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,5.06,DC,3620,26-Mar-2024 15:17:57
ALTG-15:1016:HDC:3624,HDC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,8.14,DC,3624,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:2056,HDO,0.0,8.496,0.0,0.0,0.0,0.0,0.0,-9.02,DC,2056,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:2660,HDO,0.0,-9.072,0.0,0.0,0.0,-0.07875,0.11,28.16,DC,2660,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:3596,HDO,-0.648,-0.576,0.0,0.0,0.0,-0.07875,0.0,3.74,DC,3596,26-Mar-2024 15:17:57
ALTG-15:1016:HDO:3599,HDO,0.0,-0.504,0.0,0.0,0.0,-0.07875,0.0,13.53,DC,3599,26-Mar-2024 15:17:57
ALTG-16:1307:HDO:6760,HDO,-2.304,15.408,0.0,-0.172,0.0,-0.63,12.21,8.25,DC,6760,26-Mar-2024 15:17:57
ALTG-17:1310:HDO:6760,HDO,-2.232,27.576,0.0,-0.172,0.0,-0.63,12.21,33.99,DC,6760,26-Mar-2024 15:17:57
ALTG-18:1204:HDO:9771,HDO,-2.304,20.088,0.0,-0.172,0.0,-0.63,12.21,22.99,DC,9771,26-Mar-2024 15:17:57
ALTG-19:1212:HDO:9771,HDO,2.16,7.92,0.0,0.0,0.0,0.0,1.54,-0.11,DC,9771,26-Mar-2024 15:17:57
ALTG-20:1318:HDO:6760,HDO,-5.688,10.296,0.0,0.0,0.0,-0.39375,9.24,30.14,DC,6760,26-Mar-2024 15:17:57
ALTG-21:708X:HDO:6760,HDO,9.576,51.192,0.0,0.0,0.0,0.0,6.6,57.53,DC,6760,26-Mar-2024 15:17:57
ALTG-23:1023:HDO:6760,HDO,-2.232,12.384,0.0,-0.172,0.0,-0.63,12.1,45.32,DC,6760,26-Mar-2024 15:17:57
ALTG-24:1405:HDO:6760,HDO,-2.52,44.784,0.0,-0.344,0.0,-0.63,12.1,29.59,DC,6760,26-Mar-2024 15:17:57
ALTG-25:1024:HDO:2003,HDO,-2.088,34.704,0.0,-0.086,0.0,-0.55125,12.21,35.42,DC,2003,26-Mar-2024 15:17:57
ALTG-26:1025:HDO:6760,HDO,-2.232,28.656,0.0,-0.172,0.0,-0.63,12.21,35.53,DC,6760,26-Mar-2024 15:17:57
ALTG-27:1801:HDO:9771,HDO,-23.472,77.472,0.0,-1.118,0.0,-3.38625,0.11,-0.66,DC,9771,26-Mar-2024 15:17:57
ALTG-28:1028:HDO:6760,HDO,2.088,68.832,0.0,-0.258,0.0,-0.07875,7.04,45.76,DC,6760,26-Mar-2024 15:17:57
ALTG-29:1029:HDO:6760,HDO,-3.384,16.992,0.0,-0.172,0.0,-0.55125,0.22,-11.11,DC,6760,26-Mar-2024 15:17:57
AMARPADHYA:506X:KAL:6760,KAL,0.648,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,26-Mar-2024 15:17:57
ANISHSHAH:504X:JPT:6760,JPT,0.144,18.072,0.0,0.0,0.0,0.0,0.0,-13.86,DC,6760,26-Mar-2024 15:17:57
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-8.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:17:57
