AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.76,DC,6760,28-Mar-2024 11:18:00
ADITYAMALL:528X:NAV:6760,NAV,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:18:00
AIO:1261:SIO:9771,SIO,1.584,1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:18:00
AIO:1262:SIO:9771,SIO,0.0,1.584,0.0,0.0,0.0,0.0,1.584,0.0,DC,9771,28-Mar-2024 11:18:00
ALL:1062:SIA:3577,SIA,0.0,1.512,0.0,1.512,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:18:00
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:18:00
ALL:1162:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.0,0.864,0.0,0.0,DC,3577,28-Mar-2024 11:18:00
ALL:1461:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.864,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:18:00
ALTG-12:1201:HDO:9771,HDO,9.432,23.4,0.0,0.258,0.0,0.23625,1.54,-62.81,DC,9771,28-Mar-2024 11:18:00
ALTG-13:1002:HDO:2003,HDO,9.432,22.896,0.0,0.258,0.0,0.23625,1.54,-62.59,DC,2003,28-Mar-2024 11:18:00
ALTG-14:1005:HDO:2051,HDO,6.336,16.056,0.0,0.258,0.0,0.1575,1.1,-41.8,DC,2051,28-Mar-2024 11:18:00
ALTG-14:1005:HDO:6760,HDO,3.096,7.632,0.0,0.086,0.0,0.07875,0.44,-19.58,DC,6760,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:18:00
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:18:00
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:18:00
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 11:18:00
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 11:18:00
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 11:18:00
ALTG-16:1307:HDO:6760,HDO,9.432,23.112,0.0,0.258,0.0,0.23625,1.54,-63.03,DC,6760,28-Mar-2024 11:18:00
ALTG-17:1310:HDO:6760,HDO,9.432,23.184,0.0,0.258,0.0,0.23625,1.54,-62.92,DC,6760,28-Mar-2024 11:18:00
ALTG-18:1204:HDO:9771,HDO,9.432,23.832,0.0,0.258,0.0,0.23625,1.54,-62.7,DC,9771,28-Mar-2024 11:18:00
ALTG-19:1212:HDO:9771,HDO,-1.944,-30.312,0.0,0.0,0.0,0.0,-0.66,-10.67,DC,9771,28-Mar-2024 11:18:00
ALTG-20:1318:HDO:6760,HDO,7.272,20.88,0.0,0.0,0.0,0.23625,1.1,-45.43,DC,6760,28-Mar-2024 11:18:00
ALTG-21:708X:HDO:6760,HDO,4.464,-0.648,0.0,0.688,0.0,0.0,1.1,-47.08,DC,6760,28-Mar-2024 11:18:00
ALTG-23:1023:HDO:6760,HDO,9.432,23.184,0.0,0.258,0.0,0.23625,1.54,-62.37,DC,6760,28-Mar-2024 11:18:00
ALTG-24:1405:HDO:6760,HDO,9.432,23.184,0.0,0.258,0.0,0.23625,1.54,-62.15,DC,6760,28-Mar-2024 11:18:00
ALTG-25:1024:HDO:2003,HDO,9.432,23.04,0.0,0.258,0.0,0.23625,1.54,-62.48,DC,2003,28-Mar-2024 11:18:00
ALTG-26:1025:HDO:6760,HDO,9.432,23.184,0.0,0.258,0.0,0.23625,1.54,-62.92,DC,6760,28-Mar-2024 11:18:00
ALTG-27:1801:HDO:9771,HDO,-3.312,14.4,0.0,-3.612,0.0,0.0,0.0,1.87,DC,9771,28-Mar-2024 11:18:00
ALTG-28:1028:HDO:6760,HDO,7.704,16.992,0.0,0.344,0.0,0.23625,1.21,-62.81,DC,6760,28-Mar-2024 11:18:00
ALTG-29:1029:HDO:6760,HDO,-0.864,-2.232,0.0,0.0,0.0,0.0,-0.11,-1.65,DC,6760,28-Mar-2024 11:18:00
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.544,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:18:00
ANISHSHAH:504X:JPT:6760,JPT,0.0,-43.416,0.0,0.0,0.0,0.0,0.0,-15.07,DC,6760,28-Mar-2024 11:18:00
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:18:00
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:18:00
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:18:00
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:18:00
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:18:00
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:18:00
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:18:00
