AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,60.17,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,60.314,DC,6760,22-Mar-2024 11:21:37
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.896,0.0,0.0,0.0,0.0,-13.896,0.0,DC,6760,22-Mar-2024 11:21:37
AIO:1261:SIO:9771,SIO,0.0,-0.072,1.21,-0.072,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 11:21:37
AIO:1262:SIO:9771,SIO,0.0,1.296,0.0,0.0,2.42,1.296,0.0,2.42,DC,9771,22-Mar-2024 11:21:37
ALL:1062:SIA:3577,SIA,0.0,1.224,0.0,0.0,0.0,0.0,0.0,1.87,DC,3577,22-Mar-2024 11:21:37
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:21:37
ALL:1162:SIA:3577,SIA,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:21:37
ALL:1461:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:21:37
ALTG-12:1201:HDO:9771,HDO,-4.32,86.832,0.086,0.344,0.0,-0.39375,11.55,76.78,DC,9771,22-Mar-2024 11:21:37
ALTG-13:1002:HDO:2003,HDO,-4.32,86.832,0.086,0.344,0.0,-0.39375,11.55,76.89,DC,2003,22-Mar-2024 11:21:37
ALTG-14:1005:HDO:2051,HDO,-2.88,57.456,0.0,0.172,0.0,-0.23625,7.7,52.14,DC,2051,22-Mar-2024 11:21:37
ALTG-14:1005:HDO:6760,HDO,-1.368,29.592,0.0,0.344,0.0,0.0,3.85,25.3,DC,6760,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3595,HDC,0.0,-1.08,0.0,0.086,0.0,0.0,0.0,4.62,DC,3595,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3600,HDC,0.0,-3.168,0.0,0.258,0.0,0.0,0.0,5.94,DC,3600,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3607,HDC,0.0,-2.664,0.0,0.086,0.0,0.0,0.0,4.51,DC,3607,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3610,HDC,0.0,-1.08,0.0,0.258,0.0,0.0,0.0,5.83,DC,3610,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3615,HDC,0.0,-1.8,0.0,0.344,0.0,0.0,0.0,10.01,DC,3615,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3616,HDC,0.0,-4.464,0.0,0.258,0.0,0.0,0.0,7.37,DC,3616,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3617,HDC,0.0,-8.856,0.0,0.86,0.0,0.0,0.0,15.29,DC,3617,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3620,HDC,0.0,-2.664,0.0,0.086,0.0,0.0,0.0,4.84,DC,3620,22-Mar-2024 11:21:37
ALTG-15:1016:HDC:3624,HDC,0.0,-4.752,0.0,0.43,0.0,0.0,0.0,8.69,DC,3624,22-Mar-2024 11:21:37
