AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 12:43:08
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:43:08
AIO:1261:SIO:9771,SIO,0.0,-2.376,0.33,-2.376,0.0,0.0,0.0,0.33,DC,9771,26-Mar-2024 12:43:08
AIO:1262:SIO:9771,SIO,0.0,-0.72,0.0,0.0,0.66,-0.72,0.0,0.66,DC,9771,26-Mar-2024 12:43:08
ALL:1062:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,26-Mar-2024 12:43:08
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:43:08
ALL:1162:SIA:3577,SIA,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,26-Mar-2024 12:43:08
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:43:08
ALTG-12:1201:HDO:9771,HDO,-6.192,50.112,0.0,0.0,0.0,-0.63,12.65,-58.41,DC,9771,26-Mar-2024 12:43:08
ALTG-13:1002:HDO:2003,HDO,-5.832,59.76,0.0,0.0,0.0,-0.55125,12.87,-40.37,DC,2003,26-Mar-2024 12:43:08
ALTG-14:1005:HDO:2051,HDO,-4.032,19.512,0.0,-0.086,0.0,-0.39375,8.47,-40.59,DC,2051,26-Mar-2024 12:43:08
ALTG-14:1005:HDO:6760,HDO,-1.8,11.232,0.0,0.0,0.0,-0.07875,4.29,-17.27,DC,6760,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3595,HDC,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,-4.07,DC,3595,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3600,HDC,0.0,-6.336,0.0,-0.086,0.0,0.0,0.0,-6.16,DC,3600,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3607,HDC,0.0,-4.68,0.0,0.0,0.0,0.0,0.0,-7.04,DC,3607,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3610,HDC,0.0,-4.896,0.0,-0.086,0.0,0.0,0.0,-9.02,DC,3610,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3615,HDC,0.0,-12.168,0.0,0.0,0.0,0.0,0.0,-16.61,DC,3615,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3616,HDC,0.0,-10.656,0.0,0.0,0.0,0.0,0.0,-11.0,DC,3616,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3617,HDC,0.0,-13.968,0.0,-0.086,0.0,0.0,0.0,-17.71,DC,3617,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3620,HDC,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,-6.05,DC,3620,26-Mar-2024 12:43:08
ALTG-15:1016:HDC:3624,HDC,0.0,-6.768,0.0,0.086,0.0,0.0,0.0,-11.44,DC,3624,26-Mar-2024 12:43:08
