AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.3,DC,6760,27-Mar-2024 09:38:17
AIO:1261:SIO:9771,SIO,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.22,DC,9771,27-Mar-2024 09:38:17
AIO:1262:SIO:9771,SIO,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,9771,27-Mar-2024 09:38:17
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,DC,3577,27-Mar-2024 09:38:17
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,DC,3577,27-Mar-2024 09:38:17
ALTG-12:1201:HDO:9771,HDO,13.896,-41.616,13.896,0.0,0.0,-42.246,12.32,-0.99,DC,9771,27-Mar-2024 09:38:17
ALTG-13:1002:HDO:2003,HDO,13.752,-38.664,0.0,0.0,0.0,-0.4725,11.99,-4.62,DC,2003,27-Mar-2024 09:38:17
ALTG-14:1005:HDO:2051,HDO,9.144,-26.424,0.0,0.0,0.0,-0.23625,8.14,-2.64,DC,2051,27-Mar-2024 09:38:17
ALTG-14:1005:HDO:6760,HDO,4.608,-12.744,0.0,0.0,0.0,-0.07875,3.96,-1.87,DC,6760,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3595,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3600,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3600,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3607,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3610,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3610,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3615,HDC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,-1.32,DC,3615,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3616,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3616,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3617,HDC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-2.42,DC,3617,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3620,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3620,27-Mar-2024 09:38:17
ALTG-15:1016:HDC:3624,HDC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,-1.43,DC,3624,27-Mar-2024 09:38:17
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02,DC,2056,27-Mar-2024 09:38:17
ALTG-15:1016:HDO:2660,HDO,0.0,-1.224,0.0,0.0,0.0,-0.07875,0.0,-1.32,DC,2660,27-Mar-2024 09:38:17
ALTG-15:1016:HDO:3596,HDO,0.0,-1.224,0.0,0.0,0.0,-0.07875,0.0,-1.32,DC,3596,27-Mar-2024 09:38:17
ALTG-15:1016:HDO:3599,HDO,0.0,-1.224,0.0,0.0,0.0,-0.07875,0.0,-1.32,DC,3599,27-Mar-2024 09:38:17
ALTG-16:1307:HDO:6760,HDO,13.752,-38.736,0.0,0.0,0.0,-0.4725,11.99,-7.37,DC,6760,27-Mar-2024 09:38:17
ALTG-17:1310:HDO:6760,HDO,13.752,-38.736,0.0,0.0,0.0,-0.4725,11.99,-4.73,DC,6760,27-Mar-2024 09:38:17
ALTG-18:1204:HDO:9771,HDO,13.752,-38.88,0.0,0.0,0.0,-0.7875,11.99,-3.41,DC,9771,27-Mar-2024 09:38:17
ALTG-19:1212:HDO:9771,HDO,1.368,-42.48,0.0,0.0,0.0,0.0,1.98,13.86,DC,9771,27-Mar-2024 09:38:17
ALTG-20:1318:HDO:6760,HDO,11.448,-34.776,0.0,0.0,0.0,-0.315,9.57,-17.38,DC,6760,27-Mar-2024 09:38:17
ALTG-21:708X:HDO:6760,HDO,5.976,-20.448,0.0,0.0,0.0,0.0,6.6,-9.68,DC,6760,27-Mar-2024 09:38:17
ALTG-23:1023:HDO:6760,HDO,13.752,-38.664,0.0,0.0,0.0,-0.4725,11.99,-3.41,DC,6760,27-Mar-2024 09:38:17
ALTG-24:1405:HDO:6760,HDO,13.752,-38.952,0.0,0.0,0.0,-0.4725,11.99,-5.39,DC,6760,27-Mar-2024 09:38:17
ALTG-25:1024:HDO:2003,HDO,13.752,-38.88,0.0,0.0,0.0,-0.55125,11.99,-4.4,DC,2003,27-Mar-2024 09:38:17
ALTG-26:1025:HDO:6760,HDO,13.752,-38.736,0.0,0.0,0.0,-0.4725,11.99,-5.39,DC,6760,27-Mar-2024 09:38:17
ALTG-27:1801:HDO:9771,HDO,3.672,-11.808,0.0,0.0,0.0,-3.22875,0.0,-5.5,DC,9771,27-Mar-2024 09:38:17
ALTG-28:1028:HDO:6760,HDO,7.56,-24.768,0.0,0.0,0.0,-0.07875,7.15,-9.35,DC,6760,27-Mar-2024 09:38:17
ALTG-29:1029:HDO:6760,HDO,0.864,-8.424,0.0,0.0,0.0,-0.55125,0.22,1.21,DC,6760,27-Mar-2024 09:38:17
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.336,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:38:17
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,DC,6760,27-Mar-2024 09:38:17
ANISHSHAH:504X:JPT:6760,JPT,0.0,-37.08,0.0,0.0,0.0,0.0,0.0,46.86,DC,6760,27-Mar-2024 09:38:17
ANKURSHETH:126X:KAL:6760,KAL,0.0,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:38:17
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 09:38:17
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,DC,2003,27-Mar-2024 09:38:17
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,27-Mar-2024 09:38:17
