AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.3,DC,6760,27-Mar-2024 09:48:39
AIO:1261:SIO:9771,SIO,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.44,DC,9771,27-Mar-2024 09:48:39
AIO:1262:SIO:9771,SIO,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,9771,27-Mar-2024 09:48:39
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,DC,3577,27-Mar-2024 09:48:39
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 09:48:39
ALTG-12:1201:HDO:9771,HDO,14.616,-41.544,14.616,0.0,0.0,-42.01649999999999,12.87,7.15,DC,9771,27-Mar-2024 09:48:39
ALTG-13:1002:HDO:2003,HDO,13.752,-40.896,0.0,0.0,0.0,-0.4725,12.1,6.49,DC,2003,27-Mar-2024 09:48:39
ALTG-14:1005:HDO:2051,HDO,9.144,-28.08,0.0,0.0,0.0,-0.23625,8.25,0.33,DC,2051,27-Mar-2024 09:48:39
ALTG-14:1005:HDO:6760,HDO,4.608,-13.464,0.0,0.0,0.0,-0.07875,4.07,-0.99,DC,6760,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3595,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3600,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3607,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3610,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3615,HDC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,2.64,DC,3615,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3616,HDC,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,2.2,DC,3616,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3617,HDC,0.0,-2.376,0.0,0.0,0.0,0.0,0.0,3.74,DC,3617,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3620,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,1.32,DC,3620,27-Mar-2024 09:48:39
ALTG-15:1016:HDC:3624,HDC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,2.31,DC,3624,27-Mar-2024 09:48:39
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.11,DC,2056,27-Mar-2024 09:48:39
