AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.688,0.0,0.0,0.0,0.0,0.0,-28.688,DC,6760,12-Apr-2024 10:48:30
ADITYAMALL:528X:NAV:6760,NAV,25.344,25.344,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
AIO:1261:SIO:9771,SIO,0.0,0.36,0.0,-0.44,0.0,0.0,0.36,-0.44,DC,9771,12-Apr-2024 10:48:30
AIO:1262:SIO:9771,SIO,0.0,-0.432,-0.432,0.0,0.0,-0.33,0.0,-0.33,DC,9771,12-Apr-2024 10:48:30
ALL:1062:SIA:3577,SIA,0.0,-1.224,0.0,0.0,-1.224,0.0,0.0,-0.66,DC,3577,12-Apr-2024 10:48:30
ALTG-12:1201:HDO:9771,HDO,-14.904,-31.896,0.0,-15.824,0.86625,-0.70875,4.73,-64.35,DC,9771,12-Apr-2024 10:48:30
ALTG-13:1002:HDO:2003,HDO,-14.904,-29.52,0.0,-15.996,0.86625,-0.70875,4.73,-64.35,DC,2003,12-Apr-2024 10:48:30
ALTG-14:1005:HDO:2051,HDO,-9.936,-18.864,0.0,-9.976,0.63,-0.55125,3.41,-43.45,DC,2051,12-Apr-2024 10:48:30
ALTG-14:1005:HDO:6760,HDO,-4.968,-9.864,0.0,-5.246,0.315,-0.23625,1.54,-21.12,DC,6760,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3600,HDC,0.0,0.72,0.0,-2.838,0.0,0.0,0.0,-6.05,DC,3600,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3607,HDC,0.0,0.504,0.0,-2.408,0.0,0.0,0.0,-4.62,DC,3607,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3610,HDC,0.0,0.72,0.0,-2.838,0.0,0.0,0.0,-6.05,DC,3610,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3615,HDC,-0.072,1.728,0.0,-4.3,0.0,0.0,0.0,-10.01,DC,3615,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3616,HDC,0.0,1.296,0.0,-3.698,0.0,0.0,0.0,-7.48,DC,3616,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3617,HDC,-0.072,2.232,0.0,-7.138,0.0,0.0,0.0,-14.74,DC,3617,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3620,HDC,0.0,0.504,0.0,-2.408,0.0,0.0,0.0,-4.62,DC,3620,12-Apr-2024 10:48:30
ALTG-15:1016:HDC:3624,HDC,-0.144,3.456,0.0,-10.664,0.0,0.0,0.0,-22.11,DC,3624,12-Apr-2024 10:48:30
ALTG-15:1016:HDO:2056,HDO,0.0,31.968,0.0,-0.516,0.0,0.0,0.0,22.0,DC,2056,12-Apr-2024 10:48:30
ALTG-15:1016:HDO:2660,HDO,-0.072,1.728,0.0,-4.3,0.0,0.0,0.0,-10.01,DC,2660,12-Apr-2024 10:48:30
ALTG-15:1016:HDO:3596,HDO,-0.072,1.728,0.0,-4.3,0.0,0.0,0.0,-10.01,DC,3596,12-Apr-2024 10:48:30
ALTG-15:1016:HDO:3599,HDO,-0.072,1.728,0.0,-4.3,0.0,0.0,0.0,-10.01,DC,3599,12-Apr-2024 10:48:30
ALTG-16:1307:HDO:6760,HDO,-14.904,-29.448,0.0,-15.996,0.86625,-0.70875,4.73,-64.68,DC,6760,12-Apr-2024 10:48:30
ALTG-17:1310:HDO:6760,HDO,-14.904,-29.088,0.0,-15.652,0.86625,-0.70875,4.73,-64.35,DC,6760,12-Apr-2024 10:48:30
ALTG-18:1204:HDO:9771,HDO,-14.904,-29.52,0.0,-15.996,0.86625,-0.70875,4.73,-64.35,DC,9771,12-Apr-2024 10:48:30
