AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 14:19:53
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
AIO:1261:SIO:9771,SIO,0.0,0.216,-1.32,0.216,0.0,0.0,0.0,-1.32,DC,9771,26-Mar-2024 14:19:53
AIO:1262:SIO:9771,SIO,0.0,-2.232,0.0,0.0,0.0,-2.232,0.0,0.0,DC,9771,26-Mar-2024 14:19:53
ALL:1062:SIA:3577,SIA,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:19:53
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:19:53
ALL:1162:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,26-Mar-2024 14:19:53
ALL:1461:SIA:3577,SIA,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:19:53
ALTG-12:1201:HDO:9771,HDO,-4.104,66.24,0.0,0.0,0.0,-0.63,12.43,-62.7,DC,9771,26-Mar-2024 14:19:53
ALTG-13:1002:HDO:2003,HDO,-3.816,75.384,0.0,0.0,0.0,-0.55125,12.65,-42.35,DC,2003,26-Mar-2024 14:19:53
ALTG-14:1005:HDO:2051,HDO,-2.52,30.24,0.0,0.0,0.0,-0.315,8.25,-42.13,DC,2051,26-Mar-2024 14:19:53
ALTG-14:1005:HDO:6760,HDO,-1.008,16.416,0.0,0.0,0.0,-0.07875,4.07,-17.93,DC,6760,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3595,HDC,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,-4.62,DC,3595,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3600,HDC,0.0,-3.384,0.0,0.0,0.0,0.0,0.0,-7.37,DC,3600,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3607,HDC,0.0,-2.304,0.0,0.0,0.0,0.0,0.0,-7.59,DC,3607,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3610,HDC,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-10.23,DC,3610,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3615,HDC,0.0,-7.632,0.0,0.0,0.0,0.0,0.0,-18.15,DC,3615,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3616,HDC,0.0,-7.2,0.0,0.0,0.0,0.0,0.0,-12.65,DC,3616,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3617,HDC,0.0,-6.264,0.0,0.0,0.0,0.0,0.0,-20.46,DC,3617,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3620,HDC,0.0,-2.088,0.0,0.0,0.0,0.0,0.0,-6.6,DC,3620,26-Mar-2024 14:19:53
ALTG-15:1016:HDC:3624,HDC,0.0,-2.592,0.0,0.0,0.0,0.0,0.0,-13.2,DC,3624,26-Mar-2024 14:19:53
ALTG-15:1016:HDO:2056,HDO,0.0,-6.552,0.0,0.0,0.0,0.0,0.0,-5.17,DC,2056,26-Mar-2024 14:19:53
ALTG-15:1016:HDO:2660,HDO,0.0,-17.28,0.0,0.0,0.0,-0.07875,0.11,-19.47,DC,2660,26-Mar-2024 14:19:53
ALTG-15:1016:HDO:3596,HDO,-0.648,-4.608,0.0,0.0,0.0,-0.07875,0.0,-19.36,DC,3596,26-Mar-2024 14:19:53
ALTG-15:1016:HDO:3599,HDO,0.0,-4.536,0.0,0.0,0.0,-0.07875,0.0,-9.57,DC,3599,26-Mar-2024 14:19:53
