AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:15:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,-21.672,0.0,0.0,0.0,0.0,-21.672,0.0,DC,6760,22-Mar-2024 15:15:56
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:15:56
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:15:56
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALTG-12:1201:HDO:9771,HDO,-4.824,70.56,0.086,-4.73,0.0,-0.63,12.43,-2.31,DC,9771,22-Mar-2024 15:15:56
ALTG-13:1002:HDO:2003,HDO,-4.896,86.832,0.086,-3.268,0.0,-0.315,12.43,-25.3,DC,2003,22-Mar-2024 15:15:56
ALTG-14:1005:HDO:2051,HDO,-3.24,52.2,0.0,-3.44,0.0,-0.23625,8.47,-1.21,DC,2051,22-Mar-2024 15:15:56
ALTG-14:1005:HDO:6760,HDO,-1.656,28.008,0.0,-1.806,0.0,-0.07875,4.18,-0.88,DC,6760,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3595,HDC,0.0,-1.008,0.0,0.516,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3600,HDC,0.0,-0.936,0.0,-0.172,0.0,0.0,0.0,-0.44,DC,3600,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3607,HDC,0.0,-0.72,0.0,0.602,0.0,0.0,0.0,-0.66,DC,3607,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3610,HDC,0.0,-0.792,0.0,0.258,0.0,0.0,0.0,-1.65,DC,3610,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3615,HDC,0.0,-0.936,0.0,-0.258,0.0,0.0,0.0,2.09,DC,3615,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3616,HDC,0.0,-1.944,0.0,0.344,0.0,0.0,0.0,2.97,DC,3616,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3617,HDC,0.0,-3.456,0.0,0.086,0.0,0.0,0.0,-2.75,DC,3617,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3620,HDC,0.0,-0.36,0.0,0.172,0.0,0.0,0.0,-0.22,DC,3620,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3624,HDC,0.0,-2.304,0.0,-0.43,0.0,0.0,0.0,0.66,DC,3624,22-Mar-2024 15:15:56
ALTG-15:1016:HDO:2056,HDO,0.0,-32.688,0.0,0.258,0.0,0.0,0.0,-9.57,DC,2056,22-Mar-2024 15:15:56
ALTG-15:1016:HDO:2660,HDO,-0.792,8.928,0.0,-1.29,0.0,-0.07875,2.2,-4.62,DC,2660,22-Mar-2024 15:15:56
ALTG-15:1016:HDO:3596,HDO,-0.432,5.4,0.0,-0.172,0.0,-0.07875,0.99,-3.08,DC,3596,22-Mar-2024 15:15:56
ALTG-15:1016:HDO:3599,HDO,-0.432,5.616,0.0,-0.172,0.0,-0.07875,0.99,-1.1,DC,3599,22-Mar-2024 15:15:56
ALTG-16:1307:HDO:6760,HDO,-4.968,68.544,0.086,-3.612,0.0,-0.63,12.54,-6.6,DC,6760,22-Mar-2024 15:15:56
ALTG-17:1310:HDO:6760,HDO,-4.896,82.512,0.086,-6.622,0.0,-0.70875,12.32,-0.11,DC,6760,22-Mar-2024 15:15:56
ALTG-18:1204:HDO:9771,HDO,-4.824,75.456,0.086,-3.698,0.0,-0.63,12.87,-12.87,DC,9771,22-Mar-2024 15:15:56
ALTG-19:1212:HDO:9771,HDO,1.728,-37.944,0.086,-2.666,0.0,0.0,1.54,34.21,DC,9771,22-Mar-2024 15:15:56
ALTG-20:1318:HDO:6760,HDO,-8.064,-15.336,0.0,-4.3,0.0,-0.39375,10.12,-18.15,DC,6760,22-Mar-2024 15:15:56
ALTG-21:708X:HDO:6760,HDO,9.576,96.552,0.172,-0.946,0.0,0.0,6.6,-17.16,DC,6760,22-Mar-2024 15:15:56
ALTG-23:1023:HDO:6760,HDO,-4.824,80.064,0.086,-3.698,0.0,-0.63,12.43,4.18,DC,6760,22-Mar-2024 15:15:56
