AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-8.14,-8.64,0.0,0.0,0.0,0.0,0.0,-16.78,DC,6760,26-Mar-2024 15:20:26
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:20:26
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:20:26
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:20:26
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALTG-12:1201:HDO:9771,HDO,-2.376,40.896,0.0,-0.086,0.0,-0.63,12.1,19.69,DC,9771,26-Mar-2024 15:20:26
ALTG-13:1002:HDO:2003,HDO,-1.944,54.072,0.0,0.0,0.0,-0.55125,12.32,40.15,DC,2003,26-Mar-2024 15:20:26
ALTG-14:1005:HDO:2051,HDO,-1.44,15.336,0.0,0.0,0.0,-0.315,8.03,13.09,DC,2051,26-Mar-2024 15:20:26
ALTG-14:1005:HDO:6760,HDO,-0.576,7.56,0.0,0.0,0.0,-0.07875,4.07,8.69,DC,6760,26-Mar-2024 15:20:26
