AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-25.08,0.0,0.0,0.0,0.0,0.0,-25.08,DC,6760,01-Apr-2024 12:21:30
ADITYAMALL:528X:NAV:6760,NAV,41.36,0.0,0.0,0.0,0.0,0.0,0.0,41.36,DC,6760,01-Apr-2024 12:21:30
AIO:1261:SIO:9771,SIO,0.0,-1.368,0.0,0.11,0.0,0.0,-1.368,0.11,DC,9771,01-Apr-2024 12:21:30
AIO:1262:SIO:9771,SIO,0.0,-1.152,-1.152,0.0,0.0,0.11,0.0,0.11,DC,9771,01-Apr-2024 12:21:30
ALL:1062:SIA:3577,SIA,0.0,-0.792,0.0,0.0,-0.792,0.0,0.0,0.66,DC,3577,01-Apr-2024 12:21:30
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:21:30
ALL:1162:SIA:3577,SIA,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 12:21:30
ALL:1461:SIA:3577,SIA,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,01-Apr-2024 12:21:30
ALTG-12:1201:HDO:9771,HDO,5.472,31.32,0.0,5.762,0.0,0.0,1.87,11.88,DC,9771,01-Apr-2024 12:21:30
ALTG-13:1002:HDO:2003,HDO,5.472,30.384,0.0,5.762,0.0,0.0,1.87,11.99,DC,2003,01-Apr-2024 12:21:30
ALTG-14:1005:HDO:2051,HDO,3.672,19.368,0.0,3.87,0.0,-0.07875,1.32,8.69,DC,2051,01-Apr-2024 12:21:30
ALTG-14:1005:HDO:6760,HDO,1.8,9.936,0.0,1.892,0.0,-0.07875,0.55,3.74,DC,6760,01-Apr-2024 12:21:30
ALTG-15:1016:HDC:3600,HDC,0.0,4.824,0.0,-0.172,0.0,0.0,0.0,6.6,DC,3600,01-Apr-2024 12:21:30
ALTG-15:1016:HDC:3607,HDC,0.0,4.176,0.0,-0.172,0.0,0.0,0.0,5.39,DC,3607,01-Apr-2024 12:21:30
ALTG-15:1016:HDC:3610,HDC,0.0,4.824,0.0,-0.172,0.0,0.0,0.0,6.6,DC,3610,01-Apr-2024 12:21:30
ALTG-15:1016:HDC:3615,HDC,0.0,7.92,0.0,-0.344,0.0,0.0,0.0,11.11,DC,3615,01-Apr-2024 12:21:30
ALTG-15:1016:HDC:3616,HDC,0.0,6.408,0.0,0.0,0.0,0.0,0.0,9.24,DC,3616,01-Apr-2024 12:21:30
ALTG-15:1016:HDO:2056,HDO,0.0,0.432,0.0,-1.892,0.0,0.0,0.0,60.5,DC,2056,01-Apr-2024 12:21:30
ALTG-15:1016:HDO:3596,HDO,0.0,7.92,0.0,-0.344,0.0,0.0,0.0,11.11,DC,3596,01-Apr-2024 12:21:30
ALTG-15:1016:HDO:3599,HDO,0.0,7.92,0.0,-0.344,0.0,0.0,0.0,11.11,DC,3599,01-Apr-2024 12:21:30
ALTG-16:1307:HDO:6760,HDO,5.472,29.88,0.0,5.762,0.0,0.0,1.87,11.77,DC,6760,01-Apr-2024 12:21:30
ALTG-17:1310:HDO:6760,HDO,5.472,31.968,0.0,5.762,0.0,0.0,1.87,11.88,DC,6760,01-Apr-2024 12:21:30
ALTG-18:1204:HDO:9771,HDO,5.472,31.464,0.0,5.762,0.0,0.0,1.87,11.77,DC,9771,01-Apr-2024 12:21:30
ALTG-19:1212:HDO:9771,HDO,-0.432,5.76,0.0,0.0,0.0,0.0,-1.87,-25.3,DC,9771,01-Apr-2024 12:21:30
ALTG-20:1318:HDO:6760,HDO,3.528,14.472,0.0,0.0,0.0,0.0,1.43,98.67,DC,6760,01-Apr-2024 12:21:30
ALTG-21:708X:HDO:6760,HDO,4.464,40.536,0.0,14.534,0.0,0.0,1.1,4.62,DC,6760,01-Apr-2024 12:21:30
ALTG-23:1023:HDO:6760,HDO,5.472,31.32,0.0,5.762,0.0,0.0,1.87,11.88,DC,6760,01-Apr-2024 12:21:30
ALTG-24:1405:HDO:6760,HDO,5.472,31.464,0.0,5.762,0.0,0.315,1.87,16.94,DC,6760,01-Apr-2024 12:21:30
