AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-44.33,0.0,0.0,0.0,0.0,0.0,-44.33,DC,6760,02-Apr-2024 09:59:03
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:59:03
AIO:1261:SIO:9771,SIO,0.0,0.936,0.0,-0.11,0.0,0.0,0.936,-0.11,DC,9771,02-Apr-2024 09:59:03
AIO:1262:SIO:9771,SIO,0.0,0.936,0.936,0.0,0.0,-0.33,0.0,-0.33,DC,9771,02-Apr-2024 09:59:03
ALL:1062:SIA:3577,SIA,0.0,0.648,0.0,0.0,0.648,0.0,0.0,-0.22,DC,3577,02-Apr-2024 09:59:03
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:59:03
ALL:1162:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 09:59:03
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,02-Apr-2024 09:59:03
ALTG-12:1201:HDO:9771,HDO,2.448,1.44,0.0,-0.774,0.0,-0.945,0.77,-48.62,DC,9771,02-Apr-2024 09:59:03
ALTG-13:1002:HDO:2003,HDO,2.448,2.016,0.0,-0.774,0.0,-0.945,0.77,-50.6,DC,2003,02-Apr-2024 09:59:03
ALTG-14:1005:HDO:2051,HDO,1.656,2.16,0.0,-0.516,0.0,-0.70875,0.55,-33.0,DC,2051,02-Apr-2024 09:59:03
ALTG-14:1005:HDO:6760,HDO,0.792,0.792,0.0,-0.172,0.0,-0.315,0.22,-16.17,DC,6760,02-Apr-2024 09:59:03
ALTG-15:1016:HDC:3600,HDC,0.0,0.072,0.0,0.0,0.0,-0.1575,0.0,-1.76,DC,3600,02-Apr-2024 09:59:03
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,-0.1575,0.0,-1.65,DC,3607,02-Apr-2024 09:59:03
ALTG-15:1016:HDC:3610,HDC,0.0,0.072,0.0,0.0,0.0,-0.1575,0.0,-2.09,DC,3610,02-Apr-2024 09:59:03
ALTG-15:1016:HDC:3615,HDC,0.0,0.288,0.0,0.0,0.0,-0.23625,0.0,-2.64,DC,3615,02-Apr-2024 09:59:03
ALTG-15:1016:HDC:3616,HDC,0.0,0.504,0.0,0.0,0.0,-0.1575,0.0,-1.87,DC,3616,02-Apr-2024 09:59:03
ALTG-15:1016:HDC:3617,HDC,0.0,0.648,0.0,0.0,0.0,-0.315,0.0,-5.5,DC,3617,02-Apr-2024 09:59:03
