AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,1.064,0.0,0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 12:24:44
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,22-Mar-2024 12:24:44
AIO:1261:SIO:9771,SIO,0.0,0.072,1.21,0.072,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 12:24:44
AIO:1262:SIO:9771,SIO,0.0,1.44,0.0,0.0,1.43,1.44,0.0,1.43,DC,9771,22-Mar-2024 12:24:44
ALL:1062:SIA:3577,SIA,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 12:24:44
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 12:24:44
ALL:1162:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 12:24:44
ALL:1461:SIA:3577,SIA,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 12:24:44
ALTG-12:1201:HDO:9771,HDO,-4.896,139.968,0.086,-3.354,0.0,-0.55125,11.66,82.06,DC,9771,22-Mar-2024 12:24:44
ALTG-13:1002:HDO:2003,HDO,-4.968,97.128,0.086,2.064,0.0,-0.55125,11.88,92.84,DC,2003,22-Mar-2024 12:24:44
ALTG-14:1005:HDO:2051,HDO,-3.24,75.888,0.0,-1.548,0.0,-0.23625,7.7,56.1,DC,2051,22-Mar-2024 12:24:44
ALTG-14:1005:HDO:6760,HDO,-1.656,38.808,0.0,-0.258,0.0,-0.1575,3.96,25.41,DC,6760,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3595,HDC,0.0,-2.16,0.0,0.258,0.0,0.0,0.0,8.47,DC,3595,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3600,HDC,0.0,-2.16,0.0,0.258,0.0,0.0,0.0,10.23,DC,3600,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3607,HDC,0.0,-2.664,0.0,0.258,0.0,0.0,0.0,6.71,DC,3607,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3610,HDC,0.0,-3.096,0.0,0.258,0.0,0.0,0.0,9.79,DC,3610,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3615,HDC,0.0,-5.688,0.0,-0.086,0.0,0.0,0.0,12.1,DC,3615,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3616,HDC,0.0,-3.312,0.0,0.0,0.0,0.0,0.0,10.45,DC,3616,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3617,HDC,0.0,-7.992,0.0,0.774,0.0,0.0,0.0,21.23,DC,3617,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3620,HDC,0.0,-2.52,0.0,0.258,0.0,0.0,0.0,6.71,DC,3620,22-Mar-2024 12:24:44
ALTG-15:1016:HDC:3624,HDC,0.0,-4.968,0.0,0.258,0.0,0.0,0.0,13.2,DC,3624,22-Mar-2024 12:24:44
ALTG-15:1016:HDO:2056,HDO,0.0,-54.216,0.0,2.408,0.0,0.0,0.0,-21.78,DC,2056,22-Mar-2024 12:24:44
ALTG-15:1016:HDO:2660,HDO,-0.72,10.44,0.0,0.344,0.0,-0.07875,1.98,11.11,DC,2660,22-Mar-2024 12:24:44
ALTG-15:1016:HDO:3596,HDO,-0.432,5.544,0.0,0.086,0.0,-0.1575,0.99,4.84,DC,3596,22-Mar-2024 12:24:44
ALTG-15:1016:HDO:3599,HDO,-0.504,5.472,0.0,0.0,0.0,-0.1575,0.99,4.84,DC,3599,22-Mar-2024 12:24:44
ALTG-16:1307:HDO:6760,HDO,-4.896,105.48,0.086,-0.258,0.0,-0.4725,11.77,85.69,DC,6760,22-Mar-2024 12:24:44
ALTG-17:1310:HDO:6760,HDO,-4.896,110.232,0.086,-4.644,0.0,-0.55125,11.66,71.06,DC,6760,22-Mar-2024 12:24:44
ALTG-18:1204:HDO:9771,HDO,-4.752,105.912,0.086,1.376,0.0,-0.4725,11.77,75.35,DC,9771,22-Mar-2024 12:24:44
ALTG-19:1212:HDO:9771,HDO,2.232,-10.872,0.086,-4.816,0.0,0.0,2.42,5.72,DC,9771,22-Mar-2024 12:24:44
ALTG-20:1318:HDO:6760,HDO,-8.064,-74.952,0.0,-6.622,0.0,-0.315,9.13,34.87,DC,6760,22-Mar-2024 12:24:44
ALTG-21:708X:HDO:6760,HDO,9.576,166.68,0.172,-0.688,0.0,0.0,6.6,137.39,DC,6760,22-Mar-2024 12:24:44
ALTG-23:1023:HDO:6760,HDO,-5.04,104.4,0.086,0.086,0.0,-0.4725,11.77,88.55,DC,6760,22-Mar-2024 12:24:44
ALTG-24:1405:HDO:6760,HDO,-4.896,50.76,0.086,-1.806,0.0,-0.39375,11.88,65.12,DC,6760,22-Mar-2024 12:24:44
ALTG-25:1024:HDO:2003,HDO,-8.208,-86.688,0.0,0.516,0.0,0.0,-2.64,-69.19,DC,2003,22-Mar-2024 12:24:44
ALTG-26:1025:HDO:6760,HDO,-5.112,113.328,0.086,4.816,0.0,-0.55125,11.88,88.88,DC,6760,22-Mar-2024 12:24:44
ALTG-27:1801:HDO:9771,HDO,-22.032,53.424,0.0,-9.116,0.0,-2.75625,1.76,307.78,DC,9771,22-Mar-2024 12:24:44
ALTG-28:1028:HDO:6760,HDO,0.792,97.92,0.086,0.516,0.0,-0.1575,6.93,98.45,DC,6760,22-Mar-2024 12:24:44
ALTG-29:1029:HDO:6760,HDO,-3.024,13.032,0.0,-2.666,0.0,-0.4725,0.66,48.51,DC,6760,22-Mar-2024 12:24:44
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ANISHSHAH:504X:JPT:6760,JPT,0.144,40.752,0.0,0.0,0.0,0.0,0.0,111.65,DC,6760,22-Mar-2024 12:24:44
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:24:44
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.464,0.0,-2.666,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:24:44
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:24:44
