AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,01-Apr-2024 09:31:25
ADITYAMALL:528X:NAV:6760,NAV,22.11,0.0,0.0,0.0,0.0,0.0,0.0,22.11,DC,6760,01-Apr-2024 09:31:25
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:31:25
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:31:25
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:31:25
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:31:25
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:31:25
ALTG-12:1201:HDO:9771,HDO,7.344,14.328,0.0,0.774,0.0,0.0,-1.65,-11.66,DC,9771,01-Apr-2024 09:31:25
ALTG-13:1002:HDO:2003,HDO,7.344,13.896,0.0,0.86,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:31:25
ALTG-14:1005:HDO:2051,HDO,4.968,8.568,0.0,0.344,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:31:25
ALTG-14:1005:HDO:6760,HDO,2.376,4.392,0.0,0.258,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:31:25
ALTG-15:1016:HDO:2056,HDO,0.0,-6.84,0.0,0.086,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:31:25
ALTG-16:1307:HDO:6760,HDO,7.344,15.048,0.0,0.602,0.0,0.0,-0.22,28.05,DC,6760,01-Apr-2024 09:31:25
ALTG-17:1310:HDO:6760,HDO,7.344,14.976,0.0,0.602,0.0,0.0,-0.33,26.51,DC,6760,01-Apr-2024 09:31:25
ALTG-18:1204:HDO:9771,HDO,7.344,14.76,0.0,0.86,0.0,0.0,-0.22,26.84,DC,9771,01-Apr-2024 09:31:25
ALTG-19:1212:HDO:9771,HDO,-0.432,-26.064,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:31:25
ALTG-20:1318:HDO:6760,HDO,5.256,-4.104,0.0,0.086,0.0,0.0,-2.2,-24.75,DC,6760,01-Apr-2024 09:31:25
ALTG-21:708X:HDO:6760,HDO,4.464,17.496,0.0,1.118,0.0,0.0,1.1,52.8,DC,6760,01-Apr-2024 09:31:25
ALTG-23:1023:HDO:6760,HDO,7.344,15.624,0.0,0.602,0.0,0.0,-1.65,-13.53,DC,6760,01-Apr-2024 09:31:25
ALTG-24:1405:HDO:6760,HDO,7.344,14.256,0.0,0.602,0.0,0.0,-0.22,30.58,DC,6760,01-Apr-2024 09:31:25
ALTG-25:1024:HDO:2003,HDO,7.344,14.256,0.0,-0.43,0.0,0.0,-1.65,-18.59,DC,2003,01-Apr-2024 09:31:25
ALTG-26:1025:HDO:6760,HDO,7.344,13.32,0.0,0.86,0.0,0.0,-1.65,-14.74,DC,6760,01-Apr-2024 09:31:25
ALTG-27:1801:HDO:9771,HDO,-5.616,16.56,0.0,0.946,0.0,0.0,-0.11,67.98,DC,9771,01-Apr-2024 09:31:25
ALTG-28:1028:HDO:6760,HDO,5.76,10.368,0.0,0.258,0.0,0.0,-1.76,6.6,DC,6760,01-Apr-2024 09:31:25
ALTG-29:1029:HDO:6760,HDO,-0.72,-7.344,0.0,0.086,0.0,0.0,-0.44,-4.95,DC,6760,01-Apr-2024 09:31:25
