AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,59.95,0.0,0.0,0.0,0.0,0.0,0.0,59.95,DC,6760,22-Mar-2024 10:27:38
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4.176,0.0,0.0,0.0,0.0,-4.176,0.0,DC,6760,22-Mar-2024 10:27:38
AIO:1261:SIO:9771,SIO,0.0,1.368,0.77,1.368,0.0,0.0,0.0,0.77,DC,9771,22-Mar-2024 10:27:38
AIO:1262:SIO:9771,SIO,0.0,1.008,0.0,0.0,0.99,1.008,0.0,0.99,DC,9771,22-Mar-2024 10:27:38
ALL:1062:SIA:3577,SIA,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 10:27:38
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 10:27:38
ALL:1162:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 10:27:38
ALL:1461:SIA:3577,SIA,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,22-Mar-2024 10:27:38
ALTG-12:1201:HDO:9771,HDO,-4.896,90.576,0.086,-1.634,0.0,-0.07875,11.11,25.08,DC,9771,22-Mar-2024 10:27:38
ALTG-13:1002:HDO:2003,HDO,-4.824,84.888,0.086,-1.806,0.0,-0.23625,11.44,31.46,DC,2003,22-Mar-2024 10:27:38
ALTG-14:1005:HDO:2051,HDO,-3.168,73.08,0.0,-2.15,0.0,-0.07875,7.37,5.61,DC,2051,22-Mar-2024 10:27:38
ALTG-14:1005:HDO:6760,HDO,-1.584,32.472,0.0,-0.516,0.0,-0.07875,3.63,3.74,DC,6760,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3595,HDC,0.0,-1.008,0.0,-0.086,0.0,0.0,0.0,2.64,DC,3595,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3600,HDC,0.0,-2.088,0.0,-0.344,0.0,0.0,0.0,3.52,DC,3600,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3607,HDC,0.0,0.144,0.0,-0.172,0.0,0.0,0.0,1.65,DC,3607,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,-0.258,0.0,0.0,0.0,2.75,DC,3610,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3615,HDC,0.0,-5.328,0.0,0.43,0.0,0.0,0.0,5.39,DC,3615,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3616,HDC,0.0,-3.456,0.0,0.258,0.0,0.0,0.0,4.62,DC,3616,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3617,HDC,0.0,-8.64,0.0,-0.172,0.0,0.0,0.0,10.12,DC,3617,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3620,HDC,0.0,-1.08,0.0,-0.086,0.0,0.0,0.0,1.54,DC,3620,22-Mar-2024 10:27:38
ALTG-15:1016:HDC:3624,HDC,0.0,-0.432,0.0,0.258,0.0,0.0,0.0,5.28,DC,3624,22-Mar-2024 10:27:38
ALTG-15:1016:HDO:2056,HDO,0.0,-17.856,0.0,-3.956,0.0,0.0,0.0,-25.74,DC,2056,22-Mar-2024 10:27:38
ALTG-15:1016:HDO:2660,HDO,-0.792,10.728,0.0,-0.43,0.0,-0.07875,1.87,5.28,DC,2660,22-Mar-2024 10:27:38
ALTG-15:1016:HDO:3596,HDO,-0.504,7.2,0.0,-0.172,0.0,0.0,0.99,2.31,DC,3596,22-Mar-2024 10:27:38
ALTG-15:1016:HDO:3599,HDO,-0.504,8.208,0.0,-0.172,0.0,0.0,0.99,1.32,DC,3599,22-Mar-2024 10:27:38
ALTG-16:1307:HDO:6760,HDO,-4.824,85.464,0.086,-2.924,0.0,-0.23625,11.44,16.94,DC,6760,22-Mar-2024 10:27:38
ALTG-17:1310:HDO:6760,HDO,-4.896,78.696,0.086,4.214,0.0,-0.4725,11.22,28.27,DC,6760,22-Mar-2024 10:27:38
ALTG-18:1204:HDO:9771,HDO,-4.824,94.968,0.086,-2.494,0.0,-0.23625,11.11,27.72,DC,9771,22-Mar-2024 10:27:38
ALTG-19:1212:HDO:9771,HDO,2.592,8.064,0.086,-13.588,0.0,0.0,2.42,0.77,DC,9771,22-Mar-2024 10:27:38
ALTG-20:1318:HDO:6760,HDO,-8.136,-14.76,0.0,4.902,0.0,-0.1575,8.91,11.88,DC,6760,22-Mar-2024 10:27:38
ALTG-21:708X:HDO:6760,HDO,9.576,173.448,0.172,-1.892,0.0,0.0,6.6,62.48,DC,6760,22-Mar-2024 10:27:38
ALTG-23:1023:HDO:6760,HDO,-5.04,106.632,0.086,-2.924,0.0,-0.23625,11.44,25.08,DC,6760,22-Mar-2024 10:27:38
