AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:37:51
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2.376,0.0,0.0,0.0,0.0,-2.376,0.0,DC,6760,26-Mar-2024 10:37:51
AIO:1261:SIO:9771,SIO,0.0,-0.936,0.33,-0.936,0.0,0.0,0.0,0.33,DC,9771,26-Mar-2024 10:37:51
AIO:1262:SIO:9771,SIO,0.0,-0.72,0.0,0.0,-0.11,-0.72,0.0,-0.11,DC,9771,26-Mar-2024 10:37:51
ALL:1062:SIA:3577,SIA,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 10:37:51
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:37:51
ALL:1162:SIA:3577,SIA,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,26-Mar-2024 10:37:51
ALL:1461:SIA:3577,SIA,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:37:51
ALTG-12:1201:HDO:9771,HDO,-7.056,89.856,0.0,0.0,0.0,-0.55125,12.76,-38.5,DC,9771,26-Mar-2024 10:37:51
ALTG-13:1002:HDO:2003,HDO,-6.696,99.072,0.0,0.0,0.0,-0.55125,12.98,-17.38,DC,2003,26-Mar-2024 10:37:51
ALTG-14:1005:HDO:2051,HDO,-4.536,46.728,0.0,-0.086,0.0,-0.315,8.58,-26.29,DC,2051,26-Mar-2024 10:37:51
ALTG-14:1005:HDO:6760,HDO,-2.016,25.488,0.0,-0.086,0.0,-0.07875,4.18,-9.24,DC,6760,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3595,HDC,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3595,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3600,HDC,0.0,-4.32,0.0,-0.086,0.0,0.0,0.0,-3.19,DC,3600,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3607,HDC,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-4.29,DC,3607,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3610,HDC,0.0,-2.88,0.0,-0.086,0.0,0.0,0.0,-6.38,DC,3610,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3615,HDC,0.0,-8.856,0.0,-0.086,0.0,0.0,0.0,-8.91,DC,3615,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3616,HDC,0.0,-7.92,0.0,0.0,0.0,0.0,0.0,-6.82,DC,3616,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3617,HDC,0.0,-8.856,0.0,-0.086,0.0,0.0,0.0,-7.92,DC,3617,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3620,HDC,0.0,-2.664,0.0,0.0,0.0,0.0,0.0,-3.3,DC,3620,26-Mar-2024 10:37:51
ALTG-15:1016:HDC:3624,HDC,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-5.39,DC,3624,26-Mar-2024 10:37:51
ALTG-15:1016:HDO:2056,HDO,0.0,-27.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:37:51
ALTG-15:1016:HDO:2660,HDO,0.0,-20.088,0.0,-0.086,0.0,-0.07875,0.11,-5.61,DC,2660,26-Mar-2024 10:37:51
ALTG-15:1016:HDO:3596,HDO,-0.648,-5.904,0.0,-0.086,0.0,-0.07875,0.0,-12.76,DC,3596,26-Mar-2024 10:37:51
ALTG-15:1016:HDO:3599,HDO,0.0,-5.76,0.0,-0.086,0.0,-0.07875,0.0,-2.86,DC,3599,26-Mar-2024 10:37:51
ALTG-16:1307:HDO:6760,HDO,-6.912,69.264,0.0,0.0,0.0,-0.55125,12.87,-49.83,DC,6760,26-Mar-2024 10:37:51
ALTG-17:1310:HDO:6760,HDO,-6.768,75.888,0.0,0.0,0.0,-0.55125,12.87,-25.85,DC,6760,26-Mar-2024 10:37:51
ALTG-18:1204:HDO:9771,HDO,-6.912,68.976,0.0,0.0,0.0,-0.55125,12.87,-34.98,DC,9771,26-Mar-2024 10:37:51
ALTG-19:1212:HDO:9771,HDO,2.088,-8.424,0.0,0.0,0.0,0.0,1.65,0.55,DC,9771,26-Mar-2024 10:37:51
ALTG-20:1318:HDO:6760,HDO,-10.224,-47.88,0.0,-0.086,0.0,-0.315,10.01,-29.37,DC,6760,26-Mar-2024 10:37:51
ALTG-21:708X:HDO:6760,HDO,9.576,113.832,0.0,-0.344,0.0,0.0,6.6,-96.03,DC,6760,26-Mar-2024 10:37:51
ALTG-23:1023:HDO:6760,HDO,-6.84,59.4,0.0,0.0,0.0,-0.55125,12.76,-14.41,DC,6760,26-Mar-2024 10:37:51
ALTG-24:1405:HDO:6760,HDO,-7.056,92.736,0.0,-0.172,0.0,-0.55125,12.76,-26.18,DC,6760,26-Mar-2024 10:37:51
ALTG-25:1024:HDO:2003,HDO,-6.696,82.296,0.0,0.086,0.0,-0.55125,12.87,-24.75,DC,2003,26-Mar-2024 10:37:51
ALTG-26:1025:HDO:6760,HDO,-6.768,87.408,0.0,0.0,0.0,-0.55125,12.87,-22.11,DC,6760,26-Mar-2024 10:37:51
ALTG-27:1801:HDO:9771,HDO,-30.816,126.648,0.0,-1.72,0.0,-3.38625,-0.11,-111.32,DC,9771,26-Mar-2024 10:37:51
ALTG-28:1028:HDO:6760,HDO,0.144,104.544,0.0,-0.344,0.0,-0.07875,7.26,-42.79,DC,6760,26-Mar-2024 10:37:51
ALTG-29:1029:HDO:6760,HDO,-4.608,23.616,0.0,-0.086,0.0,-0.55125,0.33,-28.16,DC,6760,26-Mar-2024 10:37:51
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.688,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:37:51
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 10:37:51
ANISHSHAH:504X:JPT:6760,JPT,0.144,20.088,0.0,0.0,0.0,0.0,0.0,11.33,DC,6760,26-Mar-2024 10:37:51
