AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,1.064,0.0,0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 12:44:51
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.752,0.0,0.0,0.0,0.0,-13.752,0.0,DC,6760,22-Mar-2024 12:44:51
AIO:1261:SIO:9771,SIO,0.0,-1.152,0.44,-1.152,0.0,0.0,0.0,0.44,DC,9771,22-Mar-2024 12:44:51
AIO:1262:SIO:9771,SIO,0.0,0.72,0.0,0.0,0.11,0.72,0.0,0.11,DC,9771,22-Mar-2024 12:44:51
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 12:44:51
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 12:44:51
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 12:44:51
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,22-Mar-2024 12:44:51
ALTG-12:1201:HDO:9771,HDO,-5.04,146.736,0.086,-2.408,0.0,-0.55125,11.88,82.5,DC,9771,22-Mar-2024 12:44:51
ALTG-13:1002:HDO:2003,HDO,-5.112,105.912,0.086,2.494,0.0,-0.55125,12.1,93.17,DC,2003,22-Mar-2024 12:44:51
ALTG-14:1005:HDO:2051,HDO,-3.384,82.224,0.0,-0.688,0.0,-0.315,7.81,56.87,DC,2051,22-Mar-2024 12:44:51
ALTG-14:1005:HDO:6760,HDO,-1.728,42.12,0.0,0.43,0.0,-0.07875,4.07,25.52,DC,6760,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3595,HDC,0.0,-1.8,0.0,0.258,0.0,0.0,0.0,8.25,DC,3595,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3600,HDC,0.0,-1.872,0.0,0.43,0.0,0.0,0.0,10.45,DC,3600,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3607,HDC,0.0,-1.656,0.0,0.258,0.0,0.0,0.0,6.49,DC,3607,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3610,HDC,0.0,-2.376,0.0,0.43,0.0,0.0,0.0,10.01,DC,3610,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3615,HDC,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,12.21,DC,3615,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3616,HDC,0.0,-1.512,0.0,0.086,0.0,0.0,0.0,10.34,DC,3616,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3617,HDC,0.0,-5.832,0.0,0.516,0.0,0.0,0.0,21.45,DC,3617,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3620,HDC,0.0,-1.512,0.0,0.258,0.0,0.0,0.0,6.49,DC,3620,22-Mar-2024 12:44:51
ALTG-15:1016:HDC:3624,HDC,0.0,-3.888,0.0,0.43,0.0,0.0,0.0,13.42,DC,3624,22-Mar-2024 12:44:51
ALTG-15:1016:HDO:2056,HDO,0.0,-47.376,0.0,1.548,0.0,0.0,0.0,-21.78,DC,2056,22-Mar-2024 12:44:51
ALTG-15:1016:HDO:2660,HDO,-0.792,11.736,0.0,0.43,0.0,-0.07875,1.98,10.89,DC,2660,22-Mar-2024 12:44:51
ALTG-15:1016:HDO:3596,HDO,-0.432,6.048,0.0,-0.172,0.0,-0.1575,0.99,4.84,DC,3596,22-Mar-2024 12:44:51
ALTG-15:1016:HDO:3599,HDO,-0.504,6.264,0.0,-0.258,0.0,-0.1575,0.99,4.84,DC,3599,22-Mar-2024 12:44:51
ALTG-16:1307:HDO:6760,HDO,-5.04,112.752,0.086,-0.258,0.0,-0.4725,11.99,85.58,DC,6760,22-Mar-2024 12:44:51
ALTG-17:1310:HDO:6760,HDO,-5.04,117.576,0.086,-5.074,0.0,-0.55125,11.88,71.5,DC,6760,22-Mar-2024 12:44:51
ALTG-18:1204:HDO:9771,HDO,-4.896,114.408,0.086,2.494,0.0,-0.4725,11.99,75.46,DC,9771,22-Mar-2024 12:44:51
ALTG-19:1212:HDO:9771,HDO,2.16,-8.928,0.086,-4.128,0.0,0.0,2.42,6.82,DC,9771,22-Mar-2024 12:44:51
ALTG-20:1318:HDO:6760,HDO,-8.208,-56.808,0.0,-4.472,0.0,-0.23625,9.24,35.53,DC,6760,22-Mar-2024 12:44:51
ALTG-21:708X:HDO:6760,HDO,9.576,165.744,0.172,0.516,0.0,0.0,6.6,136.62,DC,6760,22-Mar-2024 12:44:51
ALTG-23:1023:HDO:6760,HDO,-5.184,112.464,0.086,0.516,0.0,-0.4725,11.99,89.21,DC,6760,22-Mar-2024 12:44:51
ALTG-24:1405:HDO:6760,HDO,-5.112,58.968,0.086,-1.892,0.0,-0.4725,11.99,66.0,DC,6760,22-Mar-2024 12:44:51
ALTG-25:1024:HDO:2003,HDO,-8.208,-79.488,0.0,0.0,0.0,0.0,-2.64,-69.08,DC,2003,22-Mar-2024 12:44:51
ALTG-26:1025:HDO:6760,HDO,-5.256,120.456,0.086,5.246,0.0,-0.55125,12.1,89.1,DC,6760,22-Mar-2024 12:44:51
ALTG-27:1801:HDO:9771,HDO,-22.032,84.744,0.0,-5.16,0.0,-2.75625,1.76,306.24,DC,9771,22-Mar-2024 12:44:51
