AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:09:18
AIO:1261:SIO:9771,SIO,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,DC,9771,27-Mar-2024 15:09:18
AIO:1262:SIO:9771,SIO,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,9771,27-Mar-2024 15:09:18
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.33,DC,3577,27-Mar-2024 15:09:18
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,DC,3577,27-Mar-2024 15:09:18
ALL:1162:SIA:3577,SIA,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.33,DC,3577,27-Mar-2024 15:09:18
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,DC,3577,27-Mar-2024 15:09:18
ALTG-12:1201:HDO:9771,HDO,13.176,-26.28,0.0,0.0,13.176,0.0,13.75,38.39,DC,9771,27-Mar-2024 15:09:18
ALTG-13:1002:HDO:2003,HDO,13.176,-26.208,0.0,0.0,0.0,0.0,13.75,39.27,DC,2003,27-Mar-2024 15:09:18
ALTG-14:1005:HDO:2051,HDO,8.784,-17.64,0.0,-0.086,0.0,0.0,9.13,24.97,DC,2051,27-Mar-2024 15:09:18
ALTG-14:1005:HDO:6760,HDO,4.32,-8.496,0.0,-0.086,0.0,0.0,4.62,12.98,DC,6760,27-Mar-2024 15:09:18
ALTG-15:1016:HDC:3595,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,6.49,DC,3595,27-Mar-2024 15:09:18
ALTG-15:1016:HDC:3600,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,8.25,DC,3600,27-Mar-2024 15:09:18
ALTG-15:1016:HDC:3607,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,6.49,DC,3607,27-Mar-2024 15:09:18
ALTG-15:1016:HDC:3610,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,8.25,DC,3610,27-Mar-2024 15:09:18
ALTG-15:1016:HDC:3615,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,13.42,DC,3615,27-Mar-2024 15:09:18
