AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 13:54:18
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
AIO:1261:SIO:9771,SIO,0.0,-3.96,-0.22,-3.96,0.0,0.0,0.0,-0.22,DC,9771,26-Mar-2024 13:54:18
AIO:1262:SIO:9771,SIO,0.0,-4.176,0.0,0.0,-0.33,-4.176,0.0,-0.33,DC,9771,26-Mar-2024 13:54:18
ALL:1062:SIA:3577,SIA,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,26-Mar-2024 13:54:18
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:54:18
ALL:1162:SIA:3577,SIA,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,26-Mar-2024 13:54:18
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:54:18
ALTG-12:1201:HDO:9771,HDO,-4.824,73.44,0.0,-0.086,0.0,-0.63,12.43,-64.9,DC,9771,26-Mar-2024 13:54:18
ALTG-13:1002:HDO:2003,HDO,-4.464,80.424,0.0,-0.086,0.0,-0.55125,12.65,-46.09,DC,2003,26-Mar-2024 13:54:18
ALTG-14:1005:HDO:2051,HDO,-3.096,34.56,0.0,-0.086,0.0,-0.315,8.36,-43.45,DC,2051,26-Mar-2024 13:54:18
ALTG-14:1005:HDO:6760,HDO,-1.296,18.72,0.0,0.0,0.0,-0.07875,4.07,-18.81,DC,6760,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-4.62,DC,3595,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3600,HDC,0.0,-2.088,0.0,0.0,0.0,0.0,0.0,-7.15,DC,3600,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3607,HDC,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,-7.59,DC,3607,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3610,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-10.01,DC,3610,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3615,HDC,0.0,-5.544,0.0,0.0,0.0,0.0,0.0,-18.04,DC,3615,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3616,HDC,0.0,-5.4,0.0,0.0,0.0,0.0,0.0,-12.43,DC,3616,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3617,HDC,0.0,-2.952,0.0,-0.086,0.0,0.0,0.0,-19.58,DC,3617,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3620,HDC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-6.6,DC,3620,26-Mar-2024 13:54:18
ALTG-15:1016:HDC:3624,HDC,0.0,-0.792,0.0,0.086,0.0,0.0,0.0,-12.65,DC,3624,26-Mar-2024 13:54:18
ALTG-15:1016:HDO:2056,HDO,0.0,4.896,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2056,26-Mar-2024 13:54:18
ALTG-15:1016:HDO:2660,HDO,0.0,-13.176,0.0,0.0,0.0,-0.07875,0.11,-18.48,DC,2660,26-Mar-2024 13:54:18
ALTG-15:1016:HDO:3596,HDO,-0.648,-2.52,0.0,0.0,0.0,-0.07875,0.0,-19.25,DC,3596,26-Mar-2024 13:54:18
ALTG-15:1016:HDO:3599,HDO,0.0,-2.448,0.0,0.0,0.0,-0.07875,0.0,-9.46,DC,3599,26-Mar-2024 13:54:18
ALTG-16:1307:HDO:6760,HDO,-4.68,50.616,0.0,-0.086,0.0,-0.63,12.54,-76.78,DC,6760,26-Mar-2024 13:54:18
ALTG-17:1310:HDO:6760,HDO,-4.608,58.032,0.0,-0.086,0.0,-0.63,12.54,-51.59,DC,6760,26-Mar-2024 13:54:18
ALTG-18:1204:HDO:9771,HDO,-4.68,53.424,0.0,-0.086,0.0,-0.63,12.54,-62.26,DC,9771,26-Mar-2024 13:54:18
ALTG-19:1212:HDO:9771,HDO,1.944,-43.632,0.0,0.0,0.0,0.0,1.54,-0.33,DC,9771,26-Mar-2024 13:54:18
ALTG-20:1318:HDO:6760,HDO,-7.92,1.008,0.0,0.0,0.0,-0.39375,9.57,-83.49,DC,6760,26-Mar-2024 13:54:18
ALTG-21:708X:HDO:6760,HDO,9.576,76.464,0.0,-0.086,0.0,0.0,6.6,-152.9,DC,6760,26-Mar-2024 13:54:18
ALTG-23:1023:HDO:6760,HDO,-4.608,44.424,0.0,-0.086,0.0,-0.63,12.43,-40.81,DC,6760,26-Mar-2024 13:54:18
