AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,34.43,0.0,0.0,0.0,0.0,0.0,0.0,34.43,DC,6760,22-Mar-2024 13:48:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.704,0.0,0.0,0.0,0.0,-16.704,0.0,DC,6760,22-Mar-2024 13:48:13
AIO:1261:SIO:9771,SIO,0.0,2.664,1.65,2.664,0.0,0.0,0.0,1.65,DC,9771,22-Mar-2024 13:48:13
AIO:1262:SIO:9771,SIO,0.0,2.664,0.0,0.0,2.75,2.664,0.0,2.75,DC,9771,22-Mar-2024 13:48:13
ALL:1062:SIA:3577,SIA,0.0,2.664,0.0,0.0,0.0,0.0,0.0,2.64,DC,3577,22-Mar-2024 13:48:13
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:48:13
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 13:48:13
ALL:1461:SIA:3577,SIA,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:48:13
ALTG-12:1201:HDO:9771,HDO,-4.824,86.976,0.086,-2.408,0.0,-0.55125,11.99,80.41,DC,9771,22-Mar-2024 13:48:13
ALTG-13:1002:HDO:2003,HDO,-4.896,83.448,0.086,-0.43,0.0,-0.63,11.99,82.06,DC,2003,22-Mar-2024 13:48:13
ALTG-14:1005:HDO:2051,HDO,-3.24,62.64,0.0,-1.634,0.0,-0.315,7.92,53.68,DC,2051,22-Mar-2024 13:48:13
ALTG-14:1005:HDO:6760,HDO,-1.584,32.184,0.0,-0.602,0.0,-0.07875,4.07,27.17,DC,6760,22-Mar-2024 13:48:13
ALTG-15:1016:HDC:3595,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,5.39,DC,3595,22-Mar-2024 13:48:13
ALTG-15:1016:HDC:3600,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,6.93,DC,3600,22-Mar-2024 13:48:13
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.086,0.0,0.0,0.0,5.39,DC,3607,22-Mar-2024 13:48:13
ALTG-15:1016:HDC:3610,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,6.71,DC,3610,22-Mar-2024 13:48:13
ALTG-15:1016:HDC:3615,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,11.77,DC,3615,22-Mar-2024 13:48:13
