AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:10:24
ADITYAMALL:528X:NAV:6760,NAV,0.0,2.736,0.0,0.0,0.0,0.0,2.736,0.0,DC,6760,26-Mar-2024 10:10:24
AIO:1261:SIO:9771,SIO,0.0,1.152,0.0,1.152,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:10:24
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:10:24
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:10:24
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:10:24
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:10:24
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:10:24
ALTG-12:1201:HDO:9771,HDO,-7.2,70.128,0.0,0.0,0.0,-0.55125,12.76,-65.34,DC,9771,26-Mar-2024 10:10:24
ALTG-13:1002:HDO:2003,HDO,-6.912,68.328,0.0,0.0,0.0,-0.55125,12.87,-54.23,DC,2003,26-Mar-2024 10:10:24
ALTG-14:1005:HDO:2051,HDO,-4.608,27.72,0.0,-0.086,0.0,-0.315,8.58,-45.54,DC,2051,26-Mar-2024 10:10:24
ALTG-14:1005:HDO:6760,HDO,-2.088,16.416,0.0,-0.086,0.0,-0.07875,4.18,-16.94,DC,6760,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3595,HDC,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,-9.13,DC,3595,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3600,HDC,0.0,-4.68,0.0,-0.086,0.0,0.0,0.0,-10.23,DC,3600,26-Mar-2024 10:10:24
