AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 14:19:23
ADITYAMALL:528X:NAV:6760,NAV,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,DC,6760,02-Apr-2024 14:19:23
AIO:1261:SIO:9771,SIO,0.0,-2.952,0.0,-0.22,0.0,0.0,-2.952,-0.22,DC,9771,02-Apr-2024 14:19:23
AIO:1262:SIO:9771,SIO,0.0,-2.736,-2.736,0.0,0.0,-0.99,0.0,-0.99,DC,9771,02-Apr-2024 14:19:23
ALL:1062:SIA:3577,SIA,0.0,-2.664,0.0,0.0,-2.664,0.0,0.0,-0.88,DC,3577,02-Apr-2024 14:19:23
ALL:1161:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 14:19:23
ALL:1162:SIA:3577,SIA,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,02-Apr-2024 14:19:23
ALL:1461:SIA:3577,SIA,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 14:19:23
ALTG-12:1201:HDO:9771,HDO,-4.536,-5.976,0.0,-4.644,0.0,0.0,0.88,-39.05,DC,9771,02-Apr-2024 14:19:23
ALTG-13:1002:HDO:2003,HDO,-4.536,-4.968,0.0,-4.644,0.0,0.0,0.88,-38.72,DC,2003,02-Apr-2024 14:19:23
ALTG-14:1005:HDO:2051,HDO,-2.952,-3.744,0.0,-2.924,0.0,0.0,0.55,-25.85,DC,2051,02-Apr-2024 14:19:23
ALTG-14:1005:HDO:6760,HDO,-1.512,-1.728,0.0,-1.462,0.0,0.0,0.33,-13.2,DC,6760,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,1.21,DC,3600,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,1.32,DC,3607,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,1.21,DC,3610,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.086,0.0,0.0,0.0,2.64,DC,3615,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,2.31,DC,3616,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3617,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,5.17,DC,3617,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,1.32,DC,3620,02-Apr-2024 14:19:23
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,2.53,DC,3624,02-Apr-2024 14:19:23
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,DC,2056,02-Apr-2024 14:19:23
ALTG-15:1016:HDO:2660,HDO,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,2.64,DC,2660,02-Apr-2024 14:19:23
ALTG-15:1016:HDO:3596,HDO,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,2.64,DC,3596,02-Apr-2024 14:19:23
ALTG-15:1016:HDO:3599,HDO,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,02-Apr-2024 14:19:23
ALTG-16:1307:HDO:6760,HDO,-4.536,-5.328,0.0,-4.644,0.0,0.0,0.88,-38.94,DC,6760,02-Apr-2024 14:19:23
ALTG-17:1310:HDO:6760,HDO,-4.536,-5.112,0.0,-4.644,0.0,0.0,0.88,-38.94,DC,6760,02-Apr-2024 14:19:23
ALTG-18:1204:HDO:9771,HDO,-4.536,-5.328,0.0,-4.644,0.0,0.0,0.88,-38.94,DC,9771,02-Apr-2024 14:19:23
ALTG-19:1212:HDO:9771,HDO,4.752,-22.032,0.0,-5.676,0.0,0.0,-2.09,-45.1,DC,9771,02-Apr-2024 14:19:23
ALTG-20:1318:HDO:6760,HDO,-5.76,-12.6,0.0,-4.214,0.0,0.0,0.55,8.47,DC,6760,02-Apr-2024 14:19:23
ALTG-21:708X:HDO:6760,HDO,3.96,17.856,0.0,-0.688,0.0,0.0,1.1,-40.81,DC,6760,02-Apr-2024 14:19:23
ALTG-23:1023:HDO:6760,HDO,-4.536,-5.328,0.0,-4.644,0.0,0.0,0.88,-38.94,DC,6760,02-Apr-2024 14:19:23
ALTG-24:1405:HDO:6760,HDO,-4.536,-4.968,0.0,-4.644,0.0,0.0,0.88,-38.83,DC,6760,02-Apr-2024 14:19:23
ALTG-25:1024:HDO:2003,HDO,-4.536,-5.544,0.0,-4.558,0.0,0.0,0.88,-39.16,DC,2003,02-Apr-2024 14:19:23
ALTG-26:1025:HDO:6760,HDO,-4.536,-4.896,0.0,-4.644,0.0,0.0,0.88,-38.94,DC,6760,02-Apr-2024 14:19:23
ALTG-27:1801:HDO:9771,HDO,-15.984,-87.48,0.0,0.0,0.0,0.0,0.33,-112.2,DC,9771,02-Apr-2024 14:19:23
ALTG-28:1028:HDO:6760,HDO,-4.392,-7.056,0.0,-3.784,0.0,0.0,0.55,-40.37,DC,6760,02-Apr-2024 14:19:23
ALTG-29:1029:HDO:6760,HDO,-2.952,-6.264,0.0,-0.602,0.0,0.0,-2.2,-2.86,DC,6760,02-Apr-2024 14:19:23
AMANSHAH:631X:NAF:9771,NAF,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 14:19:23
AMARPADHYA:506X:KAL:6760,KAL,0.0,2.808,0.0,0.0,0.0,0.0,-0.55,3.3,DC,6760,02-Apr-2024 14:19:23
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 14:19:23
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,02-Apr-2024 14:19:23
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 14:19:23
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 14:19:23
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 14:19:23
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 14:19:23
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 14:19:23
